reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
6.0,860.0,8510.0,0.0,0.0,0.0,76.0,0.515413999557495,0.011483907699584961,9,1
6.0,860.0,8510.0,1.0,1.0,0.0,82.0,6.295141696929932,5.839650869369507,9,1
6.0,860.0,8510.0,2.0,2.0,0.0,82.0,13.166882753372192,12.738614797592163,9,1
6.0,860.0,8510.0,3.0,3.0,0.0,82.0,22.04464101791382,21.57062602043152,9,1
6.0,860.0,8510.0,4.0,4.0,0.0,82.0,34.25023293495178,33.88300895690918,9,1
6.0,860.0,8510.0,5.0,5.0,0.0,82.0,41.80388188362122,41.381801843643196,9,1
6.0,860.0,8510.0,6.0,6.0,0.0,82.0,48.026780843734734,47.672654867172234,9,1
6.0,860.0,8510.0,7.0,7.0,0.0,82.0,64.36233592033386,63.928402900695794,9,1
6.0,860.0,8510.0,8.0,8.0,0.0,76.0,71.46700811386108,70.97780299186707,9,1
6.0,860.0,8510.0,9.0,9.0,0.0,76.0,77.64794588088988,77.17734384536742,9,1
6.0,860.0,8510.0,10.0,0.0,1.0,82.0,87.12138891220093,86.62550091743469,9,1
6.0,860.0,8510.0,11.0,1.0,1.0,76.0,94.67111086845397,94.16621184349059,9,1
6.0,860.0,8510.0,12.0,2.0,1.0,76.0,102.20196604728699,101.6900520324707,9,1
6.0,860.0,8510.0,13.0,3.0,1.0,76.0,110.10978770256044,109.53877782821657,9,1
6.0,860.0,8510.0,14.0,4.0,1.0,82.0,116.68351984024048,116.17989683151245,9,1
6.0,860.0,8510.0,15.0,5.0,1.0,82.0,123.62640309333801,123.02063202857971,9,1
6.0,860.0,8510.0,16.0,6.0,1.0,82.0,133.73192071914673,133.16859984397888,9,1
6.0,860.0,8510.0,17.0,7.0,1.0,76.0,139.39692497253418,138.90855383872986,9,1
6.0,860.0,8510.0,18.0,8.0,1.0,82.0,149.3171169757843,148.84080696105957,9,1
6.0,860.0,8510.0,19.0,9.0,1.0,76.0,156.76807379722592,156.30642199516294,9,1
6.0,860.0,8510.0,20.0,10.0,1.0,82.0,163.93495988845828,163.47213196754458,9,1
6.0,860.0,8510.0,21.0,0.0,2.0,76.0,173.2636468410492,172.83795285224915,9,1
6.0,860.0,8510.0,22.0,1.0,2.0,82.0,188.1760799884796,187.6610720157623,9,1
6.0,860.0,8510.0,23.0,2.0,2.0,82.0,197.51460599899292,196.99268198013306,9,1
6.0,860.0,8510.0,24.0,3.0,2.0,82.0,203.4995768070221,202.80788683891296,9,1
6.0,860.0,8510.0,25.0,4.0,2.0,76.0,213.3894548416138,212.857225894928,9,1
6.0,860.0,8510.0,26.0,5.0,2.0,82.0,219.25012707710263,218.76371002197263,9,1
6.0,860.0,8510.0,27.0,6.0,2.0,82.0,233.04378294944763,232.47896695137024,9,1
6.0,860.0,8510.0,28.0,7.0,2.0,82.0,244.19624090194702,243.66030192375183,9,1
6.0,860.0,8510.0,29.0,8.0,2.0,82.0,250.04003787040705,249.54306197166437,9,1
6.0,860.0,8510.0,30.0,9.0,2.0,82.0,256.6558060646057,256.2167239189148,9,1
6.0,860.0,8510.0,31.0,10.0,2.0,76.0,267.5945348739624,267.0649299621582,9,1
6.0,860.0,8510.0,32.0,11.0,2.0,76.0,273.7934260368347,273.28160095214844,9,1
6.0,860.0,8510.0,33.0,12.0,2.0,82.0,279.61497688293457,279.1130859851837,9,1
6.0,860.0,8510.0,34.0,13.0,2.0,82.0,286.5057508945465,286.0205109119415,9,1
6.0,860.0,8510.0,35.0,0.0,3.0,76.0,293.4647138118744,292.9868688583374,9,1
6.0,860.0,8510.0,36.0,1.0,3.0,82.0,300.02245497703547,299.5518858432769,9,1
6.0,860.0,8510.0,37.0,2.0,3.0,76.0,307.09004282951355,306.6092298030853,9,1
6.0,860.0,8510.0,38.0,3.0,3.0,82.0,317.27561402320856,316.7407310009002,9,1
6.0,860.0,8510.0,39.0,4.0,3.0,76.0,327.3194308280944,326.89761495590204,9,1
6.0,860.0,8510.0,40.0,5.0,3.0,76.0,335.62616491317755,335.1213178634644,9,1
6.0,860.0,8510.0,41.0,6.0,3.0,82.0,342.5129241943359,342.02951002120966,9,1
6.0,860.0,8510.0,42.0,7.0,3.0,82.0,348.09884691238403,347.62027502059937,9,1
6.0,860.0,8510.0,43.0,8.0,3.0,76.0,354.5205569267273,353.9353919029236,9,1
6.0,860.0,8510.0,44.0,9.0,3.0,76.0,360.75725102424616,360.2594330310821,9,1
6.0,860.0,8510.0,45.0,10.0,3.0,82.0,369.1148638725281,368.5916509628296,9,1
6.0,860.0,8510.0,46.0,11.0,3.0,76.0,378.3447649478912,377.82355690002436,9,1
6.0,860.0,8510.0,47.0,12.0,3.0,82.0,384.2195930480956,383.7892789840697,9,1
6.0,860.0,8510.0,48.0,13.0,3.0,82.0,390.5543787479401,390.03044581413275,9,1
6.0,860.0,8510.0,49.0,14.0,3.0,82.0,402.6369757652283,402.07793092727667,9,1
6.0,860.0,8510.0,50.0,0.0,4.0,76.0,412.02155780792236,411.5681698322296,9,1
6.0,860.0,8510.0,51.0,1.0,4.0,76.0,424.87708902359003,424.28328084945673,9,1
6.0,860.0,8510.0,52.0,2.0,4.0,76.0,433.06800174713123,432.5820529460906,9,1
6.0,860.0,8510.0,53.0,3.0,4.0,82.0,442.94243097305304,442.4229469299317,9,1
6.0,860.0,8510.0,54.0,4.0,4.0,82.0,450.1174108982086,449.6882858276367,9,1
6.0,860.0,8510.0,55.0,5.0,4.0,76.0,466.05271792411804,465.5526080131531,9,1
6.0,860.0,8510.0,56.0,0.0,5.0,82.0,473.0885460376739,472.6435799598693,9,1
6.0,860.0,8510.0,57.0,1.0,5.0,76.0,484.02514386177063,483.56628584861755,9,1
6.0,860.0,8510.0,58.0,2.0,5.0,82.0,491.38902997970575,490.92380499839777,9,1
