reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,860.0,8510.0,0.0,3.0,18.0,82.0,0.529710054397583,9,4
6.0,860.0,8510.0,1.0,4.0,18.0,76.0,10.186606168746948,9,4
6.0,860.0,8510.0,2.0,5.0,18.0,82.0,16.15250515937805,9,4
6.0,860.0,8510.0,3.0,6.0,18.0,76.0,23.7899477481842,9,4
6.0,860.0,8510.0,4.0,7.0,18.0,76.0,32.11871576309204,9,4
6.0,860.0,8510.0,5.0,8.0,18.0,,,9,4
6.0,860.0,8510.0,6.0,0.0,19.0,82.0,55.55083513259888,9,4
6.0,860.0,8510.0,7.0,1.0,19.0,76.0,65.78570604324341,9,4
6.0,860.0,8510.0,8.0,2.0,19.0,76.0,71.65253210067749,9,4
6.0,860.0,8510.0,9.0,3.0,19.0,76.0,81.29324603080748,9,4
6.0,860.0,8510.0,10.0,4.0,19.0,82.0,90.27187204360962,9,4
6.0,860.0,8510.0,11.0,5.0,19.0,76.0,95.9278609752655,9,4
6.0,860.0,8510.0,12.0,6.0,19.0,76.0,102.48542284965515,9,4
6.0,860.0,8510.0,13.0,7.0,19.0,82.0,108.95512700080873,9,4
6.0,860.0,8510.0,14.0,0.0,20.0,82.0,121.3367850780487,9,4
6.0,860.0,8510.0,15.0,1.0,20.0,82.0,130.43056988716125,9,4
6.0,860.0,8510.0,16.0,2.0,20.0,82.0,141.35412383079532,9,4
6.0,860.0,8510.0,17.0,3.0,20.0,82.0,147.2118508815765,9,4
6.0,860.0,8510.0,18.0,4.0,20.0,82.0,153.73622107505798,9,4
6.0,860.0,8510.0,19.0,5.0,20.0,82.0,159.65141606330874,9,4
6.0,860.0,8510.0,20.0,6.0,20.0,76.0,168.6032178401947,9,4
6.0,860.0,8510.0,21.0,7.0,20.0,82.0,175.15712118148807,9,4
6.0,860.0,8510.0,22.0,8.0,20.0,82.0,186.2006630897522,9,4
6.0,860.0,8510.0,23.0,9.0,20.0,76.0,193.41036701202395,9,4
6.0,860.0,8510.0,24.0,10.0,20.0,82.0,199.0112547874451,9,4
6.0,860.0,8510.0,25.0,0.0,21.0,76.0,205.95814585685727,9,4
6.0,860.0,8510.0,26.0,1.0,21.0,76.0,211.51203989982608,9,4
6.0,860.0,8510.0,27.0,2.0,21.0,82.0,223.55059003829956,9,4
6.0,860.0,8510.0,28.0,3.0,21.0,76.0,230.03940296173096,9,4
6.0,860.0,8510.0,29.0,4.0,21.0,82.0,236.6780648231506,9,4
6.0,860.0,8510.0,30.0,5.0,21.0,82.0,243.65207505226138,9,4
6.0,860.0,8510.0,31.0,6.0,21.0,82.0,257.6725928783417,9,4
6.0,860.0,8510.0,32.0,7.0,21.0,82.0,270.0083079338074,9,4
6.0,860.0,8510.0,33.0,8.0,21.0,82.0,277.33409881591797,9,4
6.0,860.0,8510.0,34.0,9.0,21.0,76.0,283.0400278568268,9,4
6.0,860.0,8510.0,35.0,10.0,21.0,82.0,290.5438449382782,9,4
6.0,860.0,8510.0,36.0,11.0,21.0,82.0,300.89753389358526,9,4
6.0,860.0,8510.0,37.0,12.0,21.0,76.0,307.8254108428955,9,4
6.0,860.0,8510.0,38.0,13.0,21.0,82.0,319.6568260192871,9,4
6.0,860.0,8510.0,39.0,0.0,22.0,82.0,326.77080202102667,9,4
6.0,860.0,8510.0,40.0,1.0,22.0,82.0,332.4224350452423,9,4
6.0,860.0,8510.0,41.0,2.0,22.0,82.0,339.3633518218994,9,4
6.0,860.0,8510.0,42.0,3.0,22.0,76.0,354.15402817726135,9,4
6.0,860.0,8510.0,43.0,4.0,22.0,76.0,370.6785960197448,9,4
6.0,860.0,8510.0,44.0,5.0,22.0,82.0,378.31936383247375,9,4
6.0,860.0,8510.0,45.0,6.0,22.0,76.0,385.8530492782593,9,4
6.0,860.0,8510.0,46.0,7.0,22.0,82.0,391.52998781204224,9,4
6.0,860.0,8510.0,47.0,8.0,22.0,76.0,401.3328478336335,9,4
6.0,860.0,8510.0,48.0,9.0,22.0,82.0,406.79147696495056,9,4
6.0,860.0,8510.0,49.0,10.0,22.0,76.0,417.9352581501007,9,4
6.0,860.0,8510.0,50.0,0.0,23.0,76.0,426.03310084342957,9,4
6.0,860.0,8510.0,51.0,1.0,23.0,82.0,432.43388009071344,9,4
6.0,860.0,8510.0,52.0,2.0,23.0,76.0,442.2367880344391,9,4
6.0,860.0,8510.0,53.0,3.0,23.0,,,9,4
6.0,860.0,8510.0,54.0,4.0,23.0,76.0,459.5862021446228,9,4
6.0,860.0,8510.0,55.0,0.0,24.0,82.0,468.4688611030578,9,4
6.0,860.0,8510.0,56.0,1.0,24.0,76.0,475.4316596984863,9,4
6.0,860.0,8510.0,57.0,2.0,24.0,82.0,482.3663809299469,9,4
6.0,860.0,8510.0,58.0,3.0,24.0,82.0,493.4153108596802,9,4
6.0,860.0,8510.0,59.0,0.0,25.0,76.0,499.0530641078949,9,4
