reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
6.0,860.0,8510.0,0.0,1.0,25.0,76.0,0.506411075592041,0.016967058181762695,9,5
6.0,860.0,8510.0,1.0,2.0,25.0,76.0,9.674921989440918,9.189918994903564,9,5
6.0,860.0,8510.0,2.0,3.0,25.0,76.0,26.74454402923584,26.27045702934265,9,5
6.0,860.0,8510.0,3.0,4.0,25.0,76.0,33.162317991256714,32.70322394371033,9,5
6.0,860.0,8510.0,4.0,0.0,26.0,82.0,39.005704164505005,38.43571710586548,9,5
6.0,860.0,8510.0,5.0,1.0,26.0,76.0,46.49274301528931,46.03461503982544,9,5
6.0,860.0,8510.0,6.0,2.0,26.0,82.0,58.75667119026184,58.20752811431885,9,5
6.0,860.0,8510.0,7.0,3.0,26.0,82.0,65.88745403289795,65.19090509414673,9,5
6.0,860.0,8510.0,8.0,4.0,26.0,76.0,75.41443800926208,74.84788012504578,9,5
6.0,860.0,8510.0,9.0,5.0,26.0,82.0,83.82486295700073,83.27106213569641,9,5
6.0,860.0,8510.0,10.0,6.0,26.0,82.0,89.78471589088441,89.29547691345216,9,5
6.0,860.0,8510.0,11.0,7.0,26.0,82.0,99.51271629333496,98.827397108078,9,5
6.0,860.0,8510.0,12.0,8.0,26.0,76.0,109.52229118347168,109.00876212120056,9,5
6.0,860.0,8510.0,13.0,9.0,26.0,76.0,119.27206492424008,118.77463793754575,9,5
6.0,860.0,8510.0,14.0,10.0,26.0,76.0,125.06997919082642,124.53188705444336,9,5
6.0,860.0,8510.0,15.0,11.0,26.0,76.0,138.85955715179443,138.3968629837036,9,5
6.0,860.0,8510.0,16.0,0.0,27.0,82.0,145.0513210296631,144.45365500450134,9,5
6.0,860.0,8510.0,17.0,1.0,27.0,76.0,155.76316499710083,155.20301413536072,9,5
6.0,860.0,8510.0,18.0,2.0,27.0,82.0,162.41384601593018,161.85928392410278,9,5
6.0,860.0,8510.0,19.0,3.0,27.0,76.0,168.20479702949524,167.70881605148315,9,5
6.0,860.0,8510.0,20.0,4.0,27.0,82.0,176.70752596855164,176.20763206481934,9,5
6.0,860.0,8510.0,21.0,5.0,27.0,82.0,188.78110718727112,188.28096413612366,9,5
6.0,860.0,8510.0,22.0,6.0,27.0,76.0,196.49025225639343,196.05502605438232,9,5
6.0,860.0,8510.0,23.0,7.0,27.0,76.0,202.35765409469602,201.75433397293088,9,5
6.0,860.0,8510.0,24.0,8.0,27.0,82.0,208.2937800884247,207.81122899055484,9,5
6.0,860.0,8510.0,25.0,0.0,28.0,76.0,214.01545405387878,213.41958594322205,9,5
6.0,860.0,8510.0,26.0,1.0,28.0,82.0,220.06938815116882,219.59309601783752,9,5
6.0,860.0,8510.0,27.0,2.0,28.0,76.0,225.88519787788388,225.42547106742856,9,5
6.0,860.0,8510.0,28.0,3.0,28.0,76.0,235.0157268047333,234.47508692741397,9,5
6.0,860.0,8510.0,29.0,4.0,28.0,76.0,241.0845880508422,240.56554913520804,9,5
6.0,860.0,8510.0,30.0,5.0,28.0,82.0,247.13558721542356,246.61370801925656,9,5
6.0,860.0,8510.0,31.0,6.0,28.0,82.0,253.03031516075134,252.41341400146484,9,5
6.0,860.0,8510.0,32.0,7.0,28.0,82.0,259.59302997589106,259.02960801124567,9,5
6.0,860.0,8510.0,33.0,8.0,28.0,82.0,265.15093398094183,264.61189413070684,9,5
6.0,860.0,8510.0,34.0,9.0,28.0,82.0,276.3976979255676,275.85152196884155,9,5
6.0,860.0,8510.0,35.0,0.0,29.0,82.0,284.0036008358001,283.3504679203033,9,5
6.0,860.0,8510.0,36.0,1.0,29.0,82.0,293.2298572063445,292.6246061325072,9,5
6.0,860.0,8510.0,37.0,2.0,29.0,76.0,300.03204894065857,299.37385296821594,9,5
6.0,860.0,8510.0,38.0,3.0,29.0,82.0,308.31278681755066,307.68099093437195,9,5
6.0,860.0,8510.0,39.0,4.0,29.0,82.0,314.66377210617065,314.16296911239624,9,5
6.0,860.0,8510.0,40.0,5.0,29.0,82.0,324.121469259262,323.5372490882873,9,5
6.0,860.0,8510.0,41.0,6.0,29.0,76.0,332.24895095825195,331.6182289123535,9,5
6.0,860.0,8510.0,42.0,7.0,29.0,82.0,348.4728081226349,347.9331650733948,9,5
6.0,860.0,8510.0,43.0,8.0,29.0,82.0,354.1024420261383,353.54913306236267,9,5
6.0,860.0,8510.0,44.0,9.0,29.0,82.0,359.93236923217773,359.2988951206207,9,5
6.0,860.0,8510.0,45.0,10.0,29.0,76.0,367.4042789936065,366.83877491950983,9,5
6.0,860.0,8510.0,46.0,11.0,29.0,76.0,374.38401794433594,373.83822298049927,9,5
6.0,860.0,8510.0,47.0,0.0,30.0,76.0,381.0187077522277,380.5287029743194,9,5
6.0,860.0,8510.0,48.0,1.0,30.0,76.0,388.4406201839447,387.92787504196167,9,5
6.0,860.0,8510.0,49.0,2.0,30.0,76.0,397.5515019893646,396.89327096939087,9,5
6.0,860.0,8510.0,50.0,3.0,30.0,76.0,404.66031694412237,404.1008899211884,9,5
6.0,860.0,8510.0,51.0,4.0,30.0,76.0,411.7769119739532,411.24920797348017,9,5
6.0,860.0,8510.0,52.0,5.0,30.0,76.0,418.3208639621735,417.8149111270905,9,5
6.0,860.0,8510.0,53.0,6.0,30.0,82.0,424.1047351360321,423.54712104797363,9,5
6.0,860.0,8510.0,54.0,7.0,30.0,82.0,431.7486691474915,431.2205450534821,9,5
6.0,860.0,8510.0,55.0,8.0,30.0,76.0,440.4482910633087,439.94480299949646,9,5
