trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,2.5784489029902735,0.0,1.0,0.0,0.0,0.85,m5~53-v1.tif,f5~58-v1.tif,9.379149067,102,0.0,35.0
1,4.843925469167211,0.0,0.0,0.0,0.0,0.85,m4~47-v1.tif,f5~54-v1.tif,9.623171909,102,1.0,35.0
2,2.780071633755927,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f5~56-v1.tif,7.37655801,102,2.0,35.0
3,1.3571538956091822,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f2~22-v1.tif,6.6455411479999995,102,3.0,35.0
4,3.2097660268479737,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f5~56-v1.tif,6.214641238,102,4.0,35.0
5,0.0,2.100445993449975,0.0,1.0,0.0,0.85,m1~15-v1.tif,f5~59-v1.tif,8.316670306,102,5.0,35.0
6,1.98691977314231,0.0,0.0,1.0,0.0,0.85,m3~36-v1.tif,f2~22-v1.tif,8.33580511,102,6.0,35.0
7,1.9642056738289062,0.0,0.0,0.0,0.0,0.85,m1~12-v1.tif,f3~37-v1.tif,8.316670306,102,7.0,35.0
8,2.628761769570294,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f5~56-v1.tif,8.316670306,102,8.0,35.0
9,2.8176598677866567,0.0,0.0,0.0,0.0,0.85,m5~53-v1.tif,f4~46-v1.tif,6.142144361000001,102,9.0,35.0
10,3.370984351215189,0.0,0.0,0.0,0.0,0.85,m3~35-v1.tif,f4~46-v1.tif,6.198782992999999,102,10.0,35.0
11,2.332600769947023,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f3~31-v1.tif,7.501984415,102,11.0,35.0
12,3.237181281048337,0.0,0.0,0.0,0.0,0.85,m2~27-v1.tif,f3~33-v1.tif,6.660214379,102,12.0,35.0
13,2.6462421210761398,0.0,0.0,0.0,0.0,0.85,m4~48-v1.tif,f5~58-v1.tif,6.830287768,102,13.0,35.0
