trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,2.9031769781928203,0.0,1.0,0.0,0.0,0.85,m4~47-v1.tif,f3~36-v1.tif,7.210472796131642,102,0.0,26.0
1,2.701768374898408,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f2~26-v1.tif,6.589420355134644,102,1.0,26.0
2,2.69866046392696,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f5~59-v1.tif,8.692310672368205,102,2.0,26.0
3,0.0,2.8434151073155123,0.0,1.0,0.0,0.85,m1~15-v1.tif,f1~16-v1.tif,8.482172917486798,102,3.0,26.0
4,3.8789715382585985,0.0,0.0,1.0,0.0,0.85,m1~15-v1.tif,f1~12-v1.tif,8.087042994253869,102,4.0,26.0
5,3.555644662962504,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f2~22-v1.tif,6.511327911449316,102,5.0,26.0
6,1.8299538570796907,0.0,0.0,0.0,0.0,0.85,m3~35-v1.tif,f1~11-v1.tif,7.828932118935825,102,6.0,26.0
7,1.8772608773276562,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f4~43-v1.tif,6.607569749265949,102,7.0,26.0
8,2.436160158254658,0.0,0.0,0.0,0.0,0.85,m4~47-v1.tif,f2~22-v1.tif,6.97006550172241,102,8.0,26.0
9,0.0,2.5006339789626706,0.0,1.0,0.0,0.85,m2~29-v1.tif,f2~21-v1.tif,7.4467051674057805,102,9.0,26.0
10,0.0,3.8101587614774735,0.0,0.0,0.0,0.85,m2~29-v1.tif,f3~33-v1.tif,9.163496442515406,102,10.0,26.0
11,2.0959534523903574,0.0,0.0,1.0,0.0,0.85,m2~29-v1.tif,f3~36-v1.tif,7.383433737379109,102,11.0,26.0
12,2.489314055172352,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f3~31-v1.tif,7.628916347958844,102,12.0,26.0
13,0.0,2.573541233926678,0.0,1.0,0.0,0.85,m4~47-v1.tif,f2~26-v1.tif,7.728980698945143,102,13.0,26.0
14,3.954723176336462,0.0,0.0,1.0,0.0,0.85,m2~24-v1.tif,f2~21-v1.tif,8.966975076328804,102,14.0,26.0
15,4.314053741477127,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f1~11-v1.tif,7.550418109661892,102,15.0,26.0
16,0.0,4.895415321564538,0.0,1.0,0.0,0.85,m5~53-v1.tif,f1~16-v1.tif,6.687647639726558,102,16.0,26.0
17,3.362141670605205,0.0,0.0,1.0,0.0,0.85,m3~34-v1.tif,f5~58-v1.tif,9.078693915823536,102,17.0,26.0
18,2.4545330528071494,0.0,0.0,0.0,0.0,0.85,m4~42-v1.tif,f2~21-v1.tif,7.867678854222589,102,18.0,26.0
19,2.1954508753767046,0.0,0.0,0.0,0.0,0.85,m1~12-v1.tif,f1~16-v1.tif,8.5841378296474,102,19.0,26.0
20,4.573919376409104,0.0,0.0,0.0,0.0,0.85,m1~18-v1.tif,f5~59-v1.tif,8.473370477596239,102,20.0,26.0
21,3.1381853212062945,0.0,0.0,0.0,0.0,0.85,m1~15-v1.tif,f3~37-v1.tif,6.650506839612685,102,21.0,26.0
22,4.131291467269591,0.0,0.0,0.0,0.0,0.85,m5~51-v1.tif,f3~36-v1.tif,8.01480709410774,102,22.0,26.0
23,0.0,3.3188492937064877,0.0,1.0,0.0,0.85,m2~28-v1.tif,f4~46-v1.tif,7.9698364160677455,102,23.0,26.0
24,3.8714618547129422,0.0,0.0,1.0,0.0,0.85,m3~36-v1.tif,f4~43-v1.tif,6.7162968800821226,102,24.0,26.0
25,3.373607624633597,0.0,0.0,0.0,0.0,0.85,m5~52-v1.tif,f4~45-v1.tif,7.011804646789289,102,25.0,26.0
26,0.0,3.551898400725635,1.0,1.0,1.0,0.15000000000000002,m2~24-v1.tif,f1~11-v1.tif,8.45445734879359,109,0.0,27.0
27,0.0,2.991458689498183,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f4~43-v1.tif,7.014223669075651,109,1.0,27.0
28,0.0,3.5443349977127587,0.0,0.0,1.0,0.15000000000000002,m1~17-v1.tif,f5~59-v1.tif,7.315420038833132,109,2.0,27.0
29,0.0,2.9592189642944646,0.0,0.0,1.0,0.15000000000000002,m4~410-v1.tif,f4~45-v1.tif,7.384666556821039,109,3.0,27.0
30,0.0,1.6649450530887302,0.0,0.0,1.0,0.15000000000000002,m2~26-v1.tif,f4~43-v1.tif,8.708001290744694,109,4.0,27.0
31,0.0,2.354996187263249,0.0,0.0,1.0,0.15000000000000002,m3~35-v1.tif,f1~16-v1.tif,9.410790660546882,109,5.0,27.0
32,1.8271987554006477,0.0,0.0,1.0,1.0,0.15000000000000002,m2~24-v1.tif,f3~31-v1.tif,7.901785970747547,109,6.0,27.0
33,0.0,0.8027119582290396,0.0,1.0,1.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,7.274372760081726,109,7.0,27.0
34,0.0,3.797518279295225,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,6.537273193183135,109,8.0,27.0
35,0.0,2.80843389965292,0.0,0.0,1.0,0.15000000000000002,m2~26-v1.tif,f5~59-v1.tif,6.53949275416586,109,9.0,27.0
36,2.7691967829053437,0.0,0.0,1.0,1.0,0.15000000000000002,m3~36-v1.tif,f1~11-v1.tif,6.6656765553615385,109,10.0,27.0
37,0.0,2.3055586339248286,0.0,1.0,1.0,0.15000000000000002,m2~24-v1.tif,f4~46-v1.tif,7.601857137318211,109,11.0,27.0
38,0.0,1.9791879045661467,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f2~26-v1.tif,8.389319631718918,109,12.0,27.0
39,0.0,3.610354949752995,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,7.224587728927891,109,13.0,27.0
40,0.0,2.2172038185512863,0.0,0.0,1.0,0.15000000000000002,m4~43-v1.tif,f5~59-v1.tif,6.892301048363023,109,14.0,27.0
41,0.0,3.093174792970196,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f2~21-v1.tif,6.9534829145119375,109,15.0,27.0
42,0.0,3.7718965760886887,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f5~54-v1.tif,6.582923624582894,109,16.0,27.0
43,0.0,1.845314861000726,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f2~26-v1.tif,9.068461249833621,109,17.0,27.0
44,0.0,3.7724304412483805,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f2~26-v1.tif,6.987985419807834,109,18.0,27.0
45,0.0,3.6909005529305436,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,7.407774586858932,109,19.0,27.0
46,0.0,4.135972756281407,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f5~58-v1.tif,7.049564018655114,109,20.0,27.0
47,0.0,4.015762089326096,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f1~11-v1.tif,9.005636019727955,109,21.0,27.0
48,0.0,2.177933609848863,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f3~36-v1.tif,6.5789801190933765,109,22.0,27.0
49,0.0,3.771515577220665,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f4~45-v1.tif,7.312869429612664,109,23.0,27.0
50,0.0,2.349960045080696,0.0,0.0,1.0,0.15000000000000002,m4~410-v1.tif,f1~16-v1.tif,7.800816643238987,109,24.0,27.0
51,0.0,3.3130533603103474,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f5~59-v1.tif,7.410070260668224,109,25.0,27.0
52,3.8358557981371235,0.0,0.0,1.0,1.0,0.15000000000000002,m1~18-v1.tif,f4~45-v1.tif,7.872072762554405,109,26.0,27.0
53,3.0611485009941073,0.0,1.0,0.0,2.0,0.85,m5~52-v1.tif,f2~26-v1.tif,7.239050427507488,102,0.0,40.0
54,2.2383968913776284,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f5~59-v1.tif,7.416958197705155,102,1.0,40.0
55,2.888636055483187,0.0,0.0,0.0,2.0,0.85,m1~19-v1.tif,f5~59-v1.tif,6.52174679226736,102,2.0,40.0
56,2.6510837811510375,0.0,0.0,0.0,2.0,0.85,m2~26-v1.tif,f3~31-v1.tif,8.273637072368903,102,3.0,40.0
57,1.978697023177445,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f4~46-v1.tif,7.3467866787768354,102,4.0,40.0
58,3.1890985178131013,0.0,0.0,0.0,2.0,0.85,m3~36-v1.tif,f3~36-v1.tif,6.617988900235511,102,5.0,40.0
59,3.013082393389739,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f2~26-v1.tif,7.3544970067111155,102,6.0,40.0
