trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,1.6531984664628745,0.0,0.0,1.0,17.0,0.35,m4~48-v1.tif,f1~12-v1.tif,6.606640525640441,109,11.0,13.0
181,0.0,2.513891771887624,0.0,1.0,17.0,0.35,m1~18-v1.tif,f3~31-v1.tif,6.966584726976738,109,12.0,13.0
182,2.5871606723103473,0.0,1.0,1.0,18.0,0.65,m2~28-v1.tif,f5~59-v1.tif,6.680584270385172,102,0.0,8.0
183,4.0746711772058,0.0,0.0,0.0,18.0,0.65,m4~48-v1.tif,f2~22-v1.tif,7.1858167408787725,102,1.0,8.0
184,0.0,3.5425689571144137,0.0,1.0,18.0,0.65,m2~29-v1.tif,f2~22-v1.tif,6.549377182064628,102,2.0,8.0
185,0.0,3.595798627604469,0.0,0.0,18.0,0.65,m4~410-v1.tif,f2~26-v1.tif,6.655433171874219,102,3.0,8.0
186,3.4284912648062806,0.0,0.0,1.0,18.0,0.65,m1~19-v1.tif,f4~45-v1.tif,7.525461232719719,102,4.0,8.0
187,1.8310817732228004,0.0,0.0,0.0,18.0,0.65,m1~18-v1.tif,f1~11-v1.tif,8.15726298272854,102,5.0,8.0
188,3.0025942849086804,0.0,0.0,0.0,18.0,0.65,m2~29-v1.tif,f2~26-v1.tif,6.535349952156434,102,6.0,8.0
189,1.780237345288733,0.0,0.0,0.0,18.0,0.65,m3~34-v1.tif,f2~22-v1.tif,8.033143716370581,102,7.0,8.0
190,3.9878880578940388,0.0,1.0,0.0,19.0,0.35,m2~29-v1.tif,f5~56-v1.tif,8.826589135079935,109,0.0,9.0
191,2.658878951018135,0.0,0.0,0.0,19.0,0.35,m4~48-v1.tif,f5~59-v1.tif,7.498665867726434,109,1.0,9.0
192,0.0,3.638962994251186,0.0,1.0,19.0,0.35,m5~53-v1.tif,f3~31-v1.tif,7.2912731657416945,109,2.0,9.0
193,0.0,3.5275104132662842,0.0,0.0,19.0,0.35,m1~15-v1.tif,f2~21-v1.tif,8.114267297219072,109,3.0,9.0
194,0.0,2.7656003634888404,0.0,0.0,19.0,0.35,m1~15-v1.tif,f1~11-v1.tif,7.496892538397028,109,4.0,9.0
195,3.1917464697569145,0.0,0.0,1.0,19.0,0.35,m3~34-v1.tif,f3~37-v1.tif,7.811804506035677,109,5.0,9.0
196,3.010088429371774,0.0,0.0,0.0,19.0,0.35,m4~410-v1.tif,f1~12-v1.tif,8.599241167116439,109,6.0,9.0
197,2.619009363548855,0.0,0.0,0.0,19.0,0.35,m3~34-v1.tif,f1~12-v1.tif,6.63557886129321,109,7.0,9.0
198,0.0,2.5184261448094762,0.0,1.0,19.0,0.35,m4~42-v1.tif,f1~11-v1.tif,8.25431185817891,109,8.0,9.0
199,0.0,2.2250225164502093,1.0,0.0,20.0,0.65,m1~15-v1.tif,f1~16-v1.tif,9.284705764040835,102,0.0,9.0
200,2.309209979616748,0.0,0.0,1.0,20.0,0.65,m4~48-v1.tif,f3~35-v1.tif,7.02973755001642,102,1.0,9.0
201,1.1982320314302755,0.0,0.0,0.0,20.0,0.65,m4~48-v1.tif,f5~51-v1.tif,7.437577201088345,102,2.0,9.0
202,4.147517287118433,0.0,0.0,0.0,20.0,0.65,m1~12-v1.tif,f4~45-v1.tif,7.2680881364168615,102,3.0,9.0
203,0.0,3.2081931591040007,0.0,1.0,20.0,0.65,m2~27-v1.tif,f5~54-v1.tif,7.3821384056775585,102,4.0,9.0
204,2.7996846329224123,0.0,0.0,1.0,20.0,0.65,m1~19-v1.tif,f5~56-v1.tif,6.790875066271866,102,5.0,9.0
205,0.0,4.0438816048381,0.0,1.0,20.0,0.65,m1~12-v1.tif,f3~37-v1.tif,6.623433296656101,102,6.0,9.0
206,1.7188868823661434,0.0,0.0,1.0,20.0,0.65,m5~53-v1.tif,f5~58-v1.tif,7.402750957914118,102,7.0,9.0
207,0.0,4.633175820033556,0.0,1.0,20.0,0.65,m3~35-v1.tif,f1~16-v1.tif,6.536673847140218,102,8.0,9.0
208,0.0,3.598330486241272,1.0,0.0,21.0,0.35,m2~24-v1.tif,f5~51-v1.tif,7.070068308190711,109,0.0,9.0
209,1.668131830201666,0.0,0.0,1.0,21.0,0.35,m1~17-v1.tif,f5~54-v1.tif,7.792286891811221,109,1.0,9.0
210,0.0,3.437928117959571,0.0,1.0,21.0,0.35,m2~29-v1.tif,f5~58-v1.tif,6.861603134983391,109,2.0,9.0
211,1.585602898593854,0.0,0.0,1.0,21.0,0.35,m2~27-v1.tif,f4~43-v1.tif,6.5820396392916685,109,3.0,9.0
212,0.0,1.3586860560597736,0.0,1.0,21.0,0.35,m3~34-v1.tif,f1~11-v1.tif,7.937582473339152,109,4.0,9.0
213,0.0,2.8697524310113964,0.0,0.0,21.0,0.35,m2~28-v1.tif,f5~51-v1.tif,6.998603277381955,109,5.0,9.0
214,2.299783716501591,0.0,0.0,1.0,21.0,0.35,m3~35-v1.tif,f3~37-v1.tif,7.449164071349834,109,6.0,9.0
215,0.0,2.049900600624485,0.0,1.0,21.0,0.35,m3~36-v1.tif,f2~21-v1.tif,6.97171797209847,109,7.0,9.0
216,3.9741249760091293,0.0,0.0,1.0,21.0,0.35,m5~52-v1.tif,f3~31-v1.tif,8.480399492650335,109,8.0,9.0
217,0.0,3.199412764663863,1.0,1.0,22.0,0.65,m2~29-v1.tif,f5~51-v1.tif,9.283156709231482,102,0.0,12.0
218,2.63675777257205,0.0,0.0,1.0,22.0,0.65,m1~12-v1.tif,f4~43-v1.tif,8.21020272091124,102,1.0,12.0
219,0.0,2.8906817513098737,0.0,1.0,22.0,0.65,m2~27-v1.tif,f3~36-v1.tif,6.754255705554045,102,2.0,12.0
220,0.0,3.56400958261029,0.0,0.0,22.0,0.65,m1~15-v1.tif,f3~31-v1.tif,6.920805690985256,102,3.0,12.0
221,0.0,3.510489845862633,0.0,0.0,22.0,0.65,m5~52-v1.tif,f1~16-v1.tif,6.683355658477235,102,4.0,12.0
222,0.0,2.2162862229242077,0.0,0.0,22.0,0.65,m3~36-v1.tif,f2~26-v1.tif,6.927015945779032,102,5.0,12.0
223,0.0,3.4990653271716803,0.0,0.0,22.0,0.65,m4~47-v1.tif,f3~36-v1.tif,8.100108501415981,102,6.0,12.0
224,1.80006240511618,0.0,0.0,1.0,22.0,0.65,m1~19-v1.tif,f5~51-v1.tif,8.958374217556214,102,7.0,12.0
225,3.5931450595046375,0.0,0.0,0.0,22.0,0.65,m1~15-v1.tif,f2~26-v1.tif,7.311197884679055,102,8.0,12.0
226,3.7889313824347823,0.0,0.0,0.0,22.0,0.65,m2~29-v1.tif,f5~54-v1.tif,7.92090127725408,102,9.0,12.0
227,2.213427006310998,0.0,0.0,0.0,22.0,0.65,m1~15-v1.tif,f2~26-v1.tif,8.121841833409027,102,10.0,12.0
228,3.0023059835254475,0.0,0.0,0.0,22.0,0.65,m3~36-v1.tif,f4~46-v1.tif,7.053321382182683,102,11.0,12.0
229,0.0,1.1706652565011817,1.0,1.0,23.0,0.35,m1~12-v1.tif,f2~21-v1.tif,7.5085526366715545,109,0.0,16.0
230,0.0,3.471986815352703,0.0,0.0,23.0,0.35,m2~26-v1.tif,f3~36-v1.tif,6.753376284105977,109,1.0,16.0
231,0.0,0.35813329733712074,0.0,0.0,23.0,0.35,m5~51-v1.tif,f3~37-v1.tif,6.947427170783889,109,2.0,16.0
232,0.0,2.7894594833444706,0.0,0.0,23.0,0.35,m2~27-v1.tif,f3~37-v1.tif,7.74896036643239,109,3.0,16.0
233,0.0,4.1218851394904235,0.0,0.0,23.0,0.35,m5~53-v1.tif,f1~12-v1.tif,7.686667536169996,109,4.0,16.0
