trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,2.8196634335099824,0.0,0.0,17.0,0.35,m4~47-v1.tif,f5~59-v1.tif,6.394658274,109,3.0,13.0
181,0.0,3.8018658782698527,0.0,0.0,17.0,0.35,m3~34-v1.tif,f2~22-v1.tif,7.217684582,109,4.0,13.0
182,4.553746422291363,0.0,0.0,1.0,17.0,0.35,m2~28-v1.tif,f5~59-v1.tif,6.6455411479999995,109,5.0,13.0
183,0.0,2.745228630802097,0.0,1.0,17.0,0.35,m2~24-v1.tif,f5~56-v1.tif,8.316670306,109,6.0,13.0
184,0.0,1.5984669186404215,0.0,0.0,17.0,0.35,m2~27-v1.tif,f3~36-v1.tif,7.186002987,109,7.0,13.0
185,0.0,3.435695816938391,0.0,0.0,17.0,0.35,m1~12-v1.tif,f4~45-v1.tif,7.028919837999999,109,8.0,13.0
186,3.163158970019051,0.0,0.0,1.0,17.0,0.35,m2~28-v1.tif,f4~45-v1.tif,8.225208136000001,109,9.0,13.0
187,0.0,2.4727317719356026,0.0,1.0,17.0,0.35,m1~18-v1.tif,f2~26-v1.tif,7.833443911,109,10.0,13.0
188,3.088392828411037,0.0,0.0,1.0,17.0,0.35,m4~48-v1.tif,f1~16-v1.tif,7.023105083,109,11.0,13.0
189,0.0,3.5099618245162794,0.0,1.0,17.0,0.35,m4~48-v1.tif,f1~16-v1.tif,7.833443911,109,12.0,13.0
190,0.0,4.108188536652394,1.0,0.0,18.0,0.65,m2~28-v1.tif,f5~56-v1.tif,6.737836669,102,0.0,12.0
191,0.0,5.163257509744746,0.0,0.0,18.0,0.65,m3~36-v1.tif,f1~11-v1.tif,6.5996902660000005,102,1.0,12.0
192,0.0,3.5445735288507794,0.0,0.0,18.0,0.65,m4~47-v1.tif,f1~16-v1.tif,8.33580511,102,2.0,12.0
193,0.0,3.260113402384963,0.0,0.0,18.0,0.65,m2~28-v1.tif,f5~59-v1.tif,6.510286276,102,3.0,12.0
194,0.0,4.5962472995872234,0.0,0.0,18.0,0.65,m4~43-v1.tif,f1~16-v1.tif,9.176654878999999,102,4.0,12.0
195,2.5773310581451097,0.0,0.0,1.0,18.0,0.65,m3~36-v1.tif,f3~35-v1.tif,6.553907212,102,5.0,12.0
196,1.9629209231930425,0.0,0.0,0.0,18.0,0.65,m2~29-v1.tif,f3~36-v1.tif,6.6455411479999995,102,6.0,12.0
197,1.8540140822425917,0.0,0.0,0.0,18.0,0.65,m2~28-v1.tif,f1~12-v1.tif,6.532901353,102,7.0,12.0
198,2.4674817211063824,0.0,0.0,0.0,18.0,0.65,m2~28-v1.tif,f3~33-v1.tif,8.637534138,102,8.0,12.0
199,0.0,2.9476169901229237,0.0,1.0,18.0,0.65,m1~15-v1.tif,f1~11-v1.tif,6.823616603,102,9.0,12.0
200,2.256876005306676,0.0,0.0,1.0,18.0,0.65,m3~34-v1.tif,f5~59-v1.tif,6.118962945,102,10.0,12.0
201,0.0,2.5692045710661127,0.0,1.0,18.0,0.65,m4~48-v1.tif,f3~36-v1.tif,6.118962945,102,11.0,12.0
202,0.0,2.9529670720781227,1.0,0.0,19.0,0.35,m3~35-v1.tif,f3~33-v1.tif,7.186002987,109,0.0,10.0
203,0.0,4.489874780453402,0.0,0.0,19.0,0.35,m3~34-v1.tif,f2~26-v1.tif,6.636062481000001,109,1.0,10.0
204,0.0,2.811723173680171,0.0,0.0,19.0,0.35,m2~24-v1.tif,f1~16-v1.tif,6.197338695,109,2.0,10.0
205,0.0,1.5145820811812079,0.0,0.0,19.0,0.35,m2~29-v1.tif,f3~31-v1.tif,7.521907167,109,3.0,10.0
206,0.0,4.344076753565498,0.0,0.0,19.0,0.35,m4~47-v1.tif,f5~54-v1.tif,9.379149067,109,4.0,10.0
207,3.4128958930247184,0.0,0.0,1.0,19.0,0.35,m3~36-v1.tif,f1~16-v1.tif,9.623171909,109,5.0,10.0
208,0.0,2.3708219033289937,0.0,1.0,19.0,0.35,m4~410-v1.tif,f5~58-v1.tif,6.253368926,109,6.0,10.0
209,3.1877235048949677,0.0,0.0,1.0,19.0,0.35,m1~12-v1.tif,f2~26-v1.tif,8.637534138,109,7.0,10.0
210,0.0,2.387551201059795,0.0,1.0,19.0,0.35,m4~42-v1.tif,f3~35-v1.tif,6.825359341,109,8.0,10.0
211,0.0,3.9531596856013946,0.0,0.0,19.0,0.35,m1~17-v1.tif,f1~16-v1.tif,7.37655801,109,9.0,10.0
212,3.760935190098099,0.0,1.0,1.0,20.0,0.65,m4~42-v1.tif,f5~56-v1.tif,9.794354736,102,0.0,16.0
213,0.0,4.250175129366637,0.0,1.0,20.0,0.65,m5~51-v1.tif,f5~51-v1.tif,6.317521856,102,1.0,16.0
214,2.40908658094082,0.0,0.0,1.0,20.0,0.65,m1~18-v1.tif,f2~22-v1.tif,8.796708647,102,2.0,16.0
215,0.0,4.801102061106756,0.0,1.0,20.0,0.65,m3~35-v1.tif,f4~46-v1.tif,6.763984022000001,102,3.0,16.0
216,0.0,3.183128952012017,0.0,0.0,20.0,0.65,m2~28-v1.tif,f2~21-v1.tif,9.379149067,102,4.0,16.0
217,4.101649108155849,0.0,0.0,1.0,20.0,0.65,m3~35-v1.tif,f4~43-v1.tif,9.319084644,102,5.0,16.0
218,0.0,1.6162336054051678,0.0,1.0,20.0,0.65,m4~410-v1.tif,f2~21-v1.tif,8.225208136000001,102,6.0,16.0
219,0.0,3.1935472536565865,0.0,0.0,20.0,0.65,m1~19-v1.tif,f4~43-v1.tif,6.198782992999999,102,7.0,16.0
220,0.0,3.8641244398215826,0.0,0.0,20.0,0.65,m2~24-v1.tif,f4~43-v1.tif,7.115323056,102,8.0,16.0
