trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,3.543105968916607,0.0,0.0,0.0,12.0,0.85,m4~48-v1.tif,f5~54-v1.tif,9.623171909,102,5.0,10.0
121,2.9318278189658313,0.0,0.0,0.0,12.0,0.85,m5~51-v1.tif,f2~22-v1.tif,8.225208136000001,102,6.0,10.0
122,3.9335231692771115,0.0,0.0,0.0,12.0,0.85,m3~35-v1.tif,f5~59-v1.tif,8.33580511,102,7.0,10.0
123,3.818792234588761,0.0,0.0,0.0,12.0,0.85,m4~410-v1.tif,f2~26-v1.tif,6.830287768,102,8.0,10.0
124,3.3950194391469304,0.0,0.0,0.0,12.0,0.85,m1~15-v1.tif,f3~31-v1.tif,8.249659815,102,9.0,10.0
125,0.0,1.1054398106805654,1.0,1.0,13.0,0.15000000000000002,m1~19-v1.tif,f5~58-v1.tif,6.510286276,109,0.0,11.0
126,0.0,4.170522158155734,0.0,0.0,13.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,9.794354736,109,1.0,11.0
127,3.046823606228121,0.0,0.0,1.0,13.0,0.15000000000000002,m3~36-v1.tif,f3~37-v1.tif,6.273675208999999,109,2.0,11.0
128,0.0,0.8583872452197316,0.0,1.0,13.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,6.317521856,109,3.0,11.0
129,4.253461488760209,0.0,0.0,1.0,13.0,0.15000000000000002,m2~27-v1.tif,f3~35-v1.tif,6.807756658,109,4.0,11.0
130,0.0,3.451626988008748,0.0,1.0,13.0,0.15000000000000002,m1~15-v1.tif,f3~31-v1.tif,8.342266416000001,109,5.0,11.0
131,0.0,3.0230176156383926,0.0,0.0,13.0,0.15000000000000002,m5~52-v1.tif,f1~12-v1.tif,6.825359341,109,6.0,11.0
132,2.7045474414933746,0.0,0.0,1.0,13.0,0.15000000000000002,m2~24-v1.tif,f1~16-v1.tif,6.198782992999999,109,7.0,11.0
133,0.0,2.222494108964554,0.0,1.0,13.0,0.15000000000000002,m5~52-v1.tif,f4~43-v1.tif,6.553907212,109,8.0,11.0
134,3.0697895517087956,0.0,0.0,1.0,13.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,8.637534138,109,9.0,11.0
135,0.0,4.562711799396912,0.0,1.0,13.0,0.15000000000000002,m2~27-v1.tif,f2~26-v1.tif,8.778043002999999,109,10.0,11.0
136,4.062315096580177,0.0,1.0,1.0,14.0,0.85,m4~42-v1.tif,f5~58-v1.tif,6.142144361000001,102,0.0,11.0
137,1.7639609653581891,0.0,0.0,0.0,14.0,0.85,m2~26-v1.tif,f3~35-v1.tif,9.176654878999999,102,1.0,11.0
138,1.6355885979887799,0.0,0.0,0.0,14.0,0.85,m5~53-v1.tif,f1~11-v1.tif,9.623171909,102,2.0,11.0
139,1.8986722797110642,0.0,0.0,0.0,14.0,0.85,m3~36-v1.tif,f2~26-v1.tif,6.214641238,102,3.0,11.0
140,4.450933996362977,0.0,0.0,0.0,14.0,0.85,m4~43-v1.tif,f3~31-v1.tif,6.830287768,102,4.0,11.0
141,2.6273036918905324,0.0,0.0,0.0,14.0,0.85,m4~47-v1.tif,f3~31-v1.tif,6.807756658,102,5.0,11.0
142,3.1938912681346485,0.0,0.0,0.0,14.0,0.85,m1~15-v1.tif,f4~45-v1.tif,6.161457564,102,6.0,11.0
143,1.3021153682611744,0.0,0.0,0.0,14.0,0.85,m5~52-v1.tif,f4~43-v1.tif,8.796708647,102,7.0,11.0
144,1.1058689285639178,0.0,0.0,0.0,14.0,0.85,m2~28-v1.tif,f5~58-v1.tif,8.106125764,102,8.0,11.0
145,1.5685380254902592,0.0,0.0,0.0,14.0,0.85,m3~36-v1.tif,f5~56-v1.tif,8.342266416000001,102,9.0,11.0
146,3.6673120454028623,0.0,0.0,0.0,14.0,0.85,m4~42-v1.tif,f4~43-v1.tif,7.966205196000001,102,10.0,11.0
147,0.0,2.3477125363187383,1.0,1.0,15.0,0.15000000000000002,m5~52-v1.tif,f1~12-v1.tif,6.206747957,109,0.0,16.0
148,0.0,3.2721670553218782,0.0,0.0,15.0,0.15000000000000002,m4~47-v1.tif,f5~56-v1.tif,6.197338695,109,1.0,16.0
149,1.7894387392878552,0.0,0.0,1.0,15.0,0.15000000000000002,m5~52-v1.tif,f4~45-v1.tif,6.763984022000001,109,2.0,16.0
150,0.0,3.983155670015408,0.0,1.0,15.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,6.214641238,109,3.0,16.0
151,0.0,1.7866974842183885,0.0,0.0,15.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,8.637534138,109,4.0,16.0
152,2.785961994755399,0.0,0.0,1.0,15.0,0.15000000000000002,m2~28-v1.tif,f5~56-v1.tif,6.510286276,109,5.0,16.0
153,0.0,3.366121004486473,0.0,1.0,15.0,0.15000000000000002,m5~53-v1.tif,f3~31-v1.tif,6.6455411479999995,109,6.0,16.0
154,0.0,0.9547172693975492,0.0,0.0,15.0,0.15000000000000002,m2~24-v1.tif,f1~16-v1.tif,6.823616603,109,7.0,16.0
155,0.0,3.407805279953141,0.0,0.0,15.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,6.161457564,109,8.0,16.0
156,3.1765907444286796,0.0,0.0,1.0,15.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,7.833443911,109,9.0,16.0
157,0.0,4.285975098066275,0.0,1.0,15.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,8.778043002999999,109,10.0,16.0
158,3.1984761946711995,0.0,0.0,1.0,15.0,0.15000000000000002,m4~42-v1.tif,f4~43-v1.tif,8.33580511,109,11.0,16.0
159,0.0,2.7845476632885156,0.0,1.0,15.0,0.15000000000000002,m5~52-v1.tif,f5~59-v1.tif,6.825359341,109,12.0,16.0
160,0.0,1.8290261895635118,0.0,0.0,15.0,0.15000000000000002,m2~26-v1.tif,f3~37-v1.tif,9.319084644,109,13.0,16.0
161,3.5623340915767265,0.0,0.0,1.0,15.0,0.15000000000000002,m2~26-v1.tif,f2~22-v1.tif,7.680859047999999,109,14.0,16.0
162,0.0,3.1751268884933315,0.0,1.0,15.0,0.15000000000000002,m5~53-v1.tif,f5~59-v1.tif,9.319084644,109,15.0,16.0
163,3.572377669802365,0.0,1.0,1.0,16.0,0.85,m1~12-v1.tif,f3~37-v1.tif,6.351721297,102,0.0,10.0
164,2.402731106643581,0.0,0.0,0.0,16.0,0.85,m3~34-v1.tif,f3~33-v1.tif,6.551136357000001,102,1.0,10.0
165,3.445894622720945,0.0,0.0,0.0,16.0,0.85,m5~52-v1.tif,f1~11-v1.tif,8.637534138,102,2.0,10.0
166,3.555155542907185,0.0,0.0,0.0,16.0,0.85,m2~28-v1.tif,f3~35-v1.tif,7.521907167,102,3.0,10.0
167,3.055949720870326,0.0,0.0,0.0,16.0,0.85,m1~15-v1.tif,f3~36-v1.tif,6.532901353,102,4.0,10.0
168,3.558220663278883,0.0,0.0,0.0,16.0,0.85,m1~18-v1.tif,f2~21-v1.tif,6.253368926,102,5.0,10.0
169,3.9867164758476656,0.0,0.0,0.0,16.0,0.85,m3~34-v1.tif,f2~26-v1.tif,6.6455411479999995,102,6.0,10.0
170,2.2650049802568994,0.0,0.0,0.0,16.0,0.85,m3~35-v1.tif,f1~16-v1.tif,9.794354736,102,7.0,10.0
