trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,1.352187993195513,0.0,0.0,11.0,0.15000000000000002,m3~35-v1.tif,f1~16-v1.tif,9.209210307147794,109,7.0,9.0
121,0.0,1.4264887690158066,0.0,0.0,11.0,0.15000000000000002,m4~410-v1.tif,f4~43-v1.tif,6.844587502153632,109,8.0,9.0
122,2.583888755273142,0.0,1.0,1.0,12.0,0.85,m2~29-v1.tif,f3~36-v1.tif,6.565350278808961,102,0.0,8.0
123,0.0,2.8921774783653302,0.0,1.0,12.0,0.85,m1~17-v1.tif,f2~22-v1.tif,8.385998400204752,102,1.0,8.0
124,1.2768198378624214,0.0,0.0,1.0,12.0,0.85,m1~18-v1.tif,f3~35-v1.tif,7.5560303053064155,102,2.0,8.0
125,2.711322059898139,0.0,0.0,0.0,12.0,0.85,m1~19-v1.tif,f5~59-v1.tif,9.271260630638297,102,3.0,8.0
126,4.65938325163931,0.0,0.0,0.0,12.0,0.85,m4~43-v1.tif,f4~45-v1.tif,8.53762935120795,102,4.0,8.0
127,4.15831049107211,0.0,0.0,0.0,12.0,0.85,m2~26-v1.tif,f2~26-v1.tif,6.832452743041342,102,5.0,8.0
128,2.029952523559201,0.0,0.0,0.0,12.0,0.85,m4~42-v1.tif,f4~43-v1.tif,7.237821340303101,102,6.0,8.0
129,0.0,1.0962080578350986,0.0,1.0,12.0,0.85,m1~17-v1.tif,f3~35-v1.tif,7.198686624105164,102,7.0,8.0
130,0.0,2.375711089289365,1.0,0.0,13.0,0.15000000000000002,m2~24-v1.tif,f5~56-v1.tif,7.117381106541176,109,0.0,12.0
131,0.0,3.354188529326258,0.0,0.0,13.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,8.768137815956432,109,1.0,12.0
132,3.202069543197978,0.0,0.0,1.0,13.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,7.909923897109484,109,2.0,12.0
133,0.0,3.4745734103453105,0.0,1.0,13.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,6.648847331040878,109,3.0,12.0
134,0.0,1.3904385340637289,0.0,0.0,13.0,0.15000000000000002,m2~29-v1.tif,f5~58-v1.tif,9.201068404040235,109,4.0,12.0
135,0.0,2.266729127166432,0.0,0.0,13.0,0.15000000000000002,m1~17-v1.tif,f3~36-v1.tif,7.538544094372962,109,5.0,12.0
136,0.0,2.5934893113690474,0.0,0.0,13.0,0.15000000000000002,m4~47-v1.tif,f3~35-v1.tif,8.133101601590091,109,6.0,12.0
137,0.0,5.342004937128596,0.0,0.0,13.0,0.15000000000000002,m3~36-v1.tif,f1~12-v1.tif,6.762478160464739,109,7.0,12.0
138,4.553731496114357,0.0,0.0,1.0,13.0,0.15000000000000002,m4~43-v1.tif,f1~11-v1.tif,7.114947709079196,109,8.0,12.0
139,0.0,2.7447040620684335,0.0,1.0,13.0,0.15000000000000002,m2~27-v1.tif,f2~22-v1.tif,7.991330975637073,109,9.0,12.0
140,0.0,3.161881988427654,0.0,0.0,13.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,7.54566434706775,109,10.0,12.0
141,0.0,1.185639953277573,0.0,0.0,13.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,6.551178168006152,109,11.0,12.0
142,3.796747843361803,0.0,1.0,1.0,14.0,0.85,m2~28-v1.tif,f4~43-v1.tif,9.359358166096246,102,0.0,12.0
143,0.0,2.271087702676959,0.0,1.0,14.0,0.85,m1~12-v1.tif,f3~36-v1.tif,7.160446912099047,102,1.0,12.0
144,2.4113085632146842,0.0,0.0,1.0,14.0,0.85,m1~15-v1.tif,f4~45-v1.tif,6.743636188777292,102,2.0,12.0
145,4.0183978080692055,0.0,0.0,0.0,14.0,0.85,m2~29-v1.tif,f3~33-v1.tif,6.52210641659224,102,3.0,12.0
146,3.241881387227796,0.0,0.0,0.0,14.0,0.85,m4~410-v1.tif,f5~59-v1.tif,6.890651545449128,102,4.0,12.0
147,3.714140504761286,0.0,0.0,0.0,14.0,0.85,m2~24-v1.tif,f3~36-v1.tif,9.409494315540817,102,5.0,12.0
148,1.6730656899522187,0.0,0.0,0.0,14.0,0.85,m4~48-v1.tif,f5~54-v1.tif,7.3143183022822695,102,6.0,12.0
149,0.9174907702864168,0.0,0.0,0.0,14.0,0.85,m2~24-v1.tif,f4~43-v1.tif,7.6556875981044135,102,7.0,12.0
150,3.7829680973516786,0.0,0.0,0.0,14.0,0.85,m1~18-v1.tif,f3~33-v1.tif,7.014341990232862,102,8.0,12.0
151,2.6366925576820757,0.0,0.0,0.0,14.0,0.85,m1~15-v1.tif,f1~16-v1.tif,6.530912353783094,102,9.0,12.0
152,2.796639896969899,0.0,0.0,0.0,14.0,0.85,m5~53-v1.tif,f1~16-v1.tif,8.787161915673675,102,10.0,12.0
153,4.665868499381702,0.0,0.0,0.0,14.0,0.85,m3~35-v1.tif,f3~33-v1.tif,6.69247967934924,102,11.0,12.0
154,0.0,3.5255221948947817,1.0,1.0,15.0,0.15000000000000002,m5~51-v1.tif,f2~22-v1.tif,6.6864195872901675,109,0.0,6.0
155,0.0,3.7312121982578033,0.0,0.0,15.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,8.386769241038264,109,1.0,6.0
156,0.0,3.8098767304534955,0.0,0.0,15.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,8.503756035408903,109,2.0,6.0
157,0.0,3.0015632192729655,0.0,0.0,15.0,0.15000000000000002,m2~26-v1.tif,f5~56-v1.tif,6.892887110124039,109,3.0,6.0
158,0.0,2.592970784688829,0.0,0.0,15.0,0.15000000000000002,m4~42-v1.tif,f5~59-v1.tif,6.588941606591647,109,4.0,6.0
159,0.0,3.930415786580147,0.0,0.0,15.0,0.15000000000000002,m1~17-v1.tif,f1~12-v1.tif,7.39898039999977,109,5.0,6.0
160,0.0,3.269271225544314,1.0,0.0,16.0,0.85,m5~53-v1.tif,f5~51-v1.tif,9.094529809360207,102,0.0,10.0
161,3.4163419295621784,0.0,0.0,1.0,16.0,0.85,m4~42-v1.tif,f5~51-v1.tif,8.012569936689617,102,1.0,10.0
162,2.0089528319532013,0.0,0.0,0.0,16.0,0.85,m4~48-v1.tif,f3~37-v1.tif,6.513614676814086,102,2.0,10.0
163,2.879235340428016,0.0,0.0,0.0,16.0,0.85,m4~42-v1.tif,f2~26-v1.tif,8.08506730327596,102,3.0,10.0
164,0.0,2.945868890981122,0.0,1.0,16.0,0.85,m1~15-v1.tif,f5~59-v1.tif,8.071283301399042,102,4.0,10.0
165,0.0,1.8822581601337647,0.0,0.0,16.0,0.85,m4~47-v1.tif,f5~56-v1.tif,7.77250993838691,102,5.0,10.0
166,2.910018848979145,0.0,0.0,1.0,16.0,0.85,m4~42-v1.tif,f5~54-v1.tif,9.057199019833519,102,6.0,10.0
167,3.18600205055891,0.0,0.0,0.0,16.0,0.85,m3~36-v1.tif,f3~31-v1.tif,9.14131669057246,102,7.0,10.0
168,4.800302179325762,0.0,0.0,0.0,16.0,0.85,m5~53-v1.tif,f5~56-v1.tif,8.230151678945782,102,8.0,10.0
169,5.414043246928275,0.0,0.0,0.0,16.0,0.85,m5~52-v1.tif,f2~22-v1.tif,8.45061668878203,102,9.0,10.0
170,0.0,3.705357756037216,1.0,1.0,17.0,0.15000000000000002,m1~15-v1.tif,f1~16-v1.tif,6.54436349005714,109,0.0,9.0
171,0.0,1.5655243782937045,0.0,0.0,17.0,0.15000000000000002,m1~17-v1.tif,f2~21-v1.tif,9.116073106004173,109,1.0,9.0
172,0.0,4.357596231345356,0.0,0.0,17.0,0.15000000000000002,m2~27-v1.tif,f5~59-v1.tif,6.8687134267233585,109,2.0,9.0
173,0.0,4.0250985920600035,0.0,0.0,17.0,0.15000000000000002,m4~43-v1.tif,f4~43-v1.tif,8.60552684695639,109,3.0,9.0
174,0.0,2.7823530886528975,0.0,0.0,17.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,6.508637661890839,109,4.0,9.0
175,0.0,2.1683137322113923,0.0,0.0,17.0,0.15000000000000002,m3~36-v1.tif,f3~37-v1.tif,7.805661502935875,109,5.0,9.0
176,0.0,2.778191254065283,0.0,0.0,17.0,0.15000000000000002,m2~24-v1.tif,f3~31-v1.tif,6.801448079556452,109,6.0,9.0
177,0.0,2.7144718143234536,0.0,0.0,17.0,0.15000000000000002,m4~47-v1.tif,f3~37-v1.tif,6.949238079809826,109,7.0,9.0
