trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,3.4397504949658253,0.0,0.0,1.0,11.0,0.25,m5~53-v1.tif,f5~51-v1.tif,8.106125764,109,23.0,24.0
241,2.0212390372545905,0.0,1.0,0.0,12.0,0.75,m5~51-v1.tif,f5~59-v1.tif,9.794354736,102,0.0,18.0
242,0.0,1.9117125944274966,0.0,1.0,12.0,0.75,m5~53-v1.tif,f2~22-v1.tif,8.33580511,102,1.0,18.0
243,2.6803548455634325,0.0,0.0,1.0,12.0,0.75,m4~43-v1.tif,f5~59-v1.tif,6.6455411479999995,102,2.0,18.0
244,0.0,2.089061449255662,0.0,1.0,12.0,0.75,m1~19-v1.tif,f5~51-v1.tif,6.394658274,102,3.0,18.0
245,1.8188053464009208,0.0,0.0,1.0,12.0,0.75,m3~34-v1.tif,f3~35-v1.tif,6.5996902660000005,102,4.0,18.0
246,3.390695240738708,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f5~59-v1.tif,6.161457564,102,5.0,18.0
247,2.684367307759697,0.0,0.0,0.0,12.0,0.75,m3~36-v1.tif,f4~43-v1.tif,7.115323056,102,6.0,18.0
248,2.7014259596343115,0.0,0.0,0.0,12.0,0.75,m2~28-v1.tif,f5~59-v1.tif,7.37655801,102,7.0,18.0
249,2.1891623936626967,0.0,0.0,0.0,12.0,0.75,m1~19-v1.tif,f2~21-v1.tif,6.317521856,102,8.0,18.0
250,2.7607555071471346,0.0,0.0,0.0,12.0,0.75,m1~15-v1.tif,f2~22-v1.tif,6.551136357000001,102,9.0,18.0
251,3.1922130612159076,0.0,0.0,0.0,12.0,0.75,m1~12-v1.tif,f3~31-v1.tif,6.996471843999999,102,10.0,18.0
252,3.9881753486575775,0.0,0.0,0.0,12.0,0.75,m1~12-v1.tif,f4~46-v1.tif,9.794354736,102,11.0,18.0
253,3.6184805605844303,0.0,0.0,0.0,12.0,0.75,m4~47-v1.tif,f3~33-v1.tif,8.225208136000001,102,12.0,18.0
254,3.55603034623443,0.0,0.0,0.0,12.0,0.75,m4~43-v1.tif,f2~22-v1.tif,7.401030339,102,13.0,18.0
255,1.4455090819057494,0.0,0.0,0.0,12.0,0.75,m3~34-v1.tif,f1~11-v1.tif,6.510286276,102,14.0,18.0
256,5.619399477178395,0.0,0.0,0.0,12.0,0.75,m2~29-v1.tif,f2~26-v1.tif,6.317521856,102,15.0,18.0
257,0.0,2.497158899735639,0.0,1.0,12.0,0.75,m1~15-v1.tif,f5~59-v1.tif,9.794354736,102,16.0,18.0
258,2.02427431934615,0.0,0.0,1.0,12.0,0.75,m5~52-v1.tif,f2~21-v1.tif,6.510286276,102,17.0,18.0
259,0.0,3.3472025777651964,1.0,1.0,13.0,0.25,m4~48-v1.tif,f1~11-v1.tif,7.680859047999999,109,0.0,26.0
260,0.0,3.0127178775719767,0.0,0.0,13.0,0.25,m2~26-v1.tif,f4~46-v1.tif,7.217684582,109,1.0,26.0
261,0.0,3.1747646666947515,0.0,0.0,13.0,0.25,m2~26-v1.tif,f1~12-v1.tif,6.823616603,109,2.0,26.0
262,0.0,3.6451158086580278,0.0,0.0,13.0,0.25,m3~36-v1.tif,f4~46-v1.tif,6.206747957,109,3.0,26.0
263,0.0,4.075448182090008,0.0,0.0,13.0,0.25,m2~29-v1.tif,f5~59-v1.tif,7.833443911,109,4.0,26.0
264,0.0,3.4558610153715317,0.0,0.0,13.0,0.25,m2~27-v1.tif,f5~51-v1.tif,7.718719605,109,5.0,26.0
265,0.0,4.132248093797628,0.0,0.0,13.0,0.25,m3~34-v1.tif,f1~16-v1.tif,8.225208136000001,109,6.0,26.0
266,0.0,2.961909490957554,0.0,0.0,13.0,0.25,m3~34-v1.tif,f3~37-v1.tif,6.629621234,109,7.0,26.0
267,0.0,2.637189254358175,0.0,0.0,13.0,0.25,m1~18-v1.tif,f5~51-v1.tif,8.342266416000001,109,8.0,26.0
268,0.0,2.822044233566464,0.0,0.0,13.0,0.25,m4~42-v1.tif,f3~33-v1.tif,8.33580511,109,9.0,26.0
269,0.0,2.4227226778053486,0.0,0.0,13.0,0.25,m5~53-v1.tif,f2~26-v1.tif,6.253368926,109,10.0,26.0
270,0.0,3.6328944396536453,0.0,0.0,13.0,0.25,m4~42-v1.tif,f2~21-v1.tif,7.718719605,109,11.0,26.0
