trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,4.121491230414144,0.0,0.0,11.0,0.25,m2~27-v1.tif,f2~26-v1.tif,8.673375349126147,109,8.0,24.0
241,3.932096374540361,0.0,0.0,1.0,11.0,0.25,m5~51-v1.tif,f5~59-v1.tif,7.1851818404157815,109,9.0,24.0
242,0.0,4.212787710084881,0.0,1.0,11.0,0.25,m4~42-v1.tif,f4~46-v1.tif,8.988123508901834,109,10.0,24.0
243,0.0,2.8158794201070654,0.0,0.0,11.0,0.25,m2~26-v1.tif,f2~21-v1.tif,9.187013596657705,109,11.0,24.0
244,0.33890684730171605,0.0,0.0,1.0,11.0,0.25,m3~34-v1.tif,f5~51-v1.tif,6.638253703508204,109,12.0,24.0
245,1.9388965420085211,0.0,0.0,0.0,11.0,0.25,m3~34-v1.tif,f4~46-v1.tif,9.266903458917543,109,13.0,24.0
246,0.0,3.0989152080915088,0.0,1.0,11.0,0.25,m5~53-v1.tif,f1~16-v1.tif,7.7034037867264935,109,14.0,24.0
247,0.0,4.286369530874994,0.0,0.0,11.0,0.25,m3~36-v1.tif,f2~21-v1.tif,7.361110697432138,109,15.0,24.0
248,0.0,3.268450656239089,0.0,0.0,11.0,0.25,m3~35-v1.tif,f2~26-v1.tif,7.387010749209231,109,16.0,24.0
249,0.0,4.095964606706413,0.0,0.0,11.0,0.25,m3~35-v1.tif,f1~12-v1.tif,9.460187827554957,109,17.0,24.0
250,0.0,3.036475467510592,0.0,0.0,11.0,0.25,m3~34-v1.tif,f1~16-v1.tif,6.757181848167458,109,18.0,24.0
251,2.981728191806627,0.0,0.0,1.0,11.0,0.25,m3~34-v1.tif,f2~26-v1.tif,7.5507323653567555,109,19.0,24.0
252,0.0,3.6190491495980344,0.0,1.0,11.0,0.25,m3~34-v1.tif,f5~59-v1.tif,6.690141794094421,109,20.0,24.0
253,2.487840977007581,0.0,0.0,1.0,11.0,0.25,m2~29-v1.tif,f2~21-v1.tif,8.186388681035401,109,21.0,24.0
254,0.0,1.6387374002753,0.0,1.0,11.0,0.25,m5~53-v1.tif,f5~59-v1.tif,7.474154167748203,109,22.0,24.0
255,3.7429893640434893,0.0,0.0,1.0,11.0,0.25,m4~43-v1.tif,f2~26-v1.tif,6.769663172234745,109,23.0,24.0
256,0.0,2.8751443692609597,1.0,1.0,12.0,0.75,m3~34-v1.tif,f5~59-v1.tif,8.418218099492025,102,0.0,19.0
257,0.9200151900399018,0.0,0.0,1.0,12.0,0.75,m5~51-v1.tif,f4~43-v1.tif,6.8978172871300485,102,1.0,19.0
258,2.6107423829731657,0.0,0.0,0.0,12.0,0.75,m2~24-v1.tif,f4~46-v1.tif,6.843456482447673,102,2.0,19.0
259,1.1811330643079554,0.0,0.0,0.0,12.0,0.75,m5~53-v1.tif,f2~22-v1.tif,7.189535617830075,102,3.0,19.0
