trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,3.695960538711243,0.0,0.0,1.0,2.0,0.85,m1~17-v1.tif,f3~36-v1.tif,5.034829880270322,102,16.0,30.0
81,3.7932242612488243,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f1~16-v1.tif,4.120086542940914,102,17.0,30.0
82,4.139293225680358,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f1~11-v1.tif,4.2969623758396285,102,18.0,30.0
83,2.7952054271287743,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f4~43-v1.tif,7.446380022487098,102,19.0,30.0
84,2.874623311086232,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f4~43-v1.tif,4.327077567801359,102,20.0,30.0
85,3.9367236332134623,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f2~26-v1.tif,4.302893917786319,102,21.0,30.0
86,3.9552756682646946,0.0,0.0,0.0,2.0,0.85,m2~24-v1.tif,f3~31-v1.tif,6.3190128268336725,102,22.0,30.0
87,3.043699618991818,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f5~51-v1.tif,4.438971054731291,102,23.0,30.0
88,2.9030594998290074,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f4~45-v1.tif,4.845907056255584,102,24.0,30.0
89,3.6726048634519755,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f3~31-v1.tif,10.180359362615835,102,25.0,30.0
90,1.1363616956900602,0.0,0.0,0.0,2.0,0.85,m4~410-v1.tif,f1~16-v1.tif,4.156493669269623,102,26.0,30.0
91,3.0911164497384327,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f2~26-v1.tif,4.009375545057563,102,27.0,30.0
92,3.679845269710874,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f1~11-v1.tif,4.1482491304632925,102,28.0,30.0
93,4.005856219780074,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f2~22-v1.tif,7.594443059811599,102,29.0,30.0
94,0.0,4.464052687738628,1.0,1.0,3.0,0.15000000000000002,m4~42-v1.tif,f2~22-v1.tif,9.413605577559272,109,0.0,33.0
95,0.0,2.958988727348729,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f4~43-v1.tif,4.403703054061302,109,1.0,33.0
96,0.0,1.831821467397723,0.0,0.0,3.0,0.15000000000000002,m4~410-v1.tif,f4~46-v1.tif,4.883038384231685,109,2.0,33.0
97,0.0,3.045225280467424,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f5~51-v1.tif,5.659797300533169,109,3.0,33.0
98,0.0,3.083405443507789,0.0,0.0,3.0,0.15000000000000002,m1~17-v1.tif,f1~12-v1.tif,4.463603491529371,109,4.0,33.0
99,0.0,4.535972858809448,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f2~26-v1.tif,4.265560026471821,109,5.0,33.0
100,0.0,3.4032084255239767,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f3~31-v1.tif,5.612295828747846,109,6.0,33.0
101,0.0,3.929021590676445,0.0,0.0,3.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,5.101490769287076,109,7.0,33.0
102,0.0,4.002548235177008,0.0,0.0,3.0,0.15000000000000002,m1~18-v1.tif,f3~37-v1.tif,7.163094178354782,109,8.0,33.0
