trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,4.8972640816453445,0.0,1.0,0.0,0.0,0.85,m1~15-v1.tif,f5~54-v1.tif,6.551136357000001,102,0.0,30.0
1,0.0,2.83442454736335,0.0,1.0,0.0,0.85,m2~28-v1.tif,f3~31-v1.tif,6.823616603,102,1.0,30.0
2,0.0,3.9780064223007776,0.0,0.0,0.0,0.85,m3~34-v1.tif,f1~12-v1.tif,7.217684582,102,2.0,30.0
3,4.471545401549877,0.0,0.0,1.0,0.0,0.85,m4~42-v1.tif,f1~12-v1.tif,7.966205196000001,102,3.0,30.0
4,2.462301463729971,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f5~56-v1.tif,6.807756658,102,4.0,30.0
5,3.925100864126532,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f2~26-v1.tif,6.763984022000001,102,5.0,30.0
6,3.680562910666296,0.0,0.0,0.0,0.0,0.85,m1~18-v1.tif,f2~21-v1.tif,6.273675208999999,102,6.0,30.0
7,0.7502353201670187,0.0,0.0,0.0,0.0,0.85,m4~48-v1.tif,f5~58-v1.tif,6.825359341,102,7.0,30.0
8,3.540270935775562,0.0,0.0,0.0,0.0,0.85,m4~42-v1.tif,f5~59-v1.tif,6.510286276,102,8.0,30.0
9,3.2837675508120396,0.0,0.0,0.0,0.0,0.85,m3~35-v1.tif,f5~59-v1.tif,7.718719605,102,9.0,30.0
10,5.211918088750872,0.0,0.0,0.0,0.0,0.85,m3~35-v1.tif,f2~22-v1.tif,6.351721297,102,10.0,30.0
11,2.473991732232946,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f1~16-v1.tif,7.401030339,102,11.0,30.0
12,2.530172617883522,0.0,0.0,0.0,0.0,0.85,m3~36-v1.tif,f2~22-v1.tif,8.33580511,102,12.0,30.0
13,2.6328992949735857,0.0,0.0,0.0,0.0,0.85,m1~17-v1.tif,f3~35-v1.tif,7.028919837999999,102,13.0,30.0
14,2.505263212944984,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f4~45-v1.tif,6.737836669,102,14.0,30.0
15,0.0,-0.13111308429734558,0.0,1.0,0.0,0.85,m3~36-v1.tif,f5~56-v1.tif,6.214641238,102,15.0,30.0
16,4.145849046392081,0.0,0.0,1.0,0.0,0.85,m4~42-v1.tif,f5~59-v1.tif,6.532901353,102,16.0,30.0
17,2.4213910995928565,0.0,0.0,0.0,0.0,0.85,m3~36-v1.tif,f2~21-v1.tif,6.636062481000001,102,17.0,30.0
18,2.2881150767749587,0.0,0.0,0.0,0.0,0.85,m4~42-v1.tif,f4~43-v1.tif,9.319084644,102,18.0,30.0
19,2.3609460431028486,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f4~43-v1.tif,8.33580511,102,19.0,30.0
20,3.2683377874158044,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f1~11-v1.tif,6.737836669,102,20.0,30.0
21,1.4853018762451045,0.0,0.0,0.0,0.0,0.85,m1~12-v1.tif,f4~45-v1.tif,7.217684582,102,21.0,30.0
22,2.0170273426354894,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f4~45-v1.tif,7.186002987,102,22.0,30.0
23,0.0,3.9347177328013117,0.0,1.0,0.0,0.85,m4~410-v1.tif,f1~16-v1.tif,7.217684582,102,23.0,30.0
24,2.230465280720123,0.0,0.0,1.0,0.0,0.85,m3~34-v1.tif,f5~51-v1.tif,7.023105083,102,24.0,30.0
25,1.3394827169902768,0.0,0.0,0.0,0.0,0.85,m4~47-v1.tif,f3~37-v1.tif,7.97484963,102,25.0,30.0
26,3.7198971847555677,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f5~51-v1.tif,6.394658274,102,26.0,30.0
27,2.7106580119025216,0.0,0.0,0.0,0.0,0.85,m2~27-v1.tif,f3~37-v1.tif,6.551136357000001,102,27.0,30.0
28,2.226809535953318,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f2~21-v1.tif,6.825359341,102,28.0,30.0
29,3.5514185971637127,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f1~12-v1.tif,8.106125764,102,29.0,30.0
