trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.696566496462535,0.0,1.0,0.0,0.0,0.85,m2~24-v1.tif,f3~36-v1.tif,8.935527784637344,102,0.0,22.0
1,0.0,2.154861189809253,0.0,1.0,0.0,0.85,m3~34-v1.tif,f3~35-v1.tif,6.775316901242059,102,1.0,22.0
2,2.3929552569329484,0.0,0.0,1.0,0.0,0.85,m1~15-v1.tif,f1~16-v1.tif,7.422462298890162,102,2.0,22.0
3,2.6423559482842047,0.0,0.0,0.0,0.0,0.85,m1~15-v1.tif,f1~12-v1.tif,6.620310166304412,102,3.0,22.0
4,2.6330064652064826,0.0,0.0,0.0,0.0,0.85,m5~53-v1.tif,f3~33-v1.tif,7.628435023640699,102,4.0,22.0
5,4.500955900908097,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f5~54-v1.tif,6.535405427785937,102,5.0,22.0
6,3.0492943771054026,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f2~21-v1.tif,6.874501963943851,102,6.0,22.0
7,1.8311696670723994,0.0,0.0,0.0,0.0,0.85,m1~15-v1.tif,f1~16-v1.tif,6.591449978349687,102,7.0,22.0
8,2.124953203376245,0.0,0.0,0.0,0.0,0.85,m4~48-v1.tif,f2~26-v1.tif,7.282128214696536,102,8.0,22.0
9,3.856398730573531,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f1~11-v1.tif,7.138720660022851,102,9.0,22.0
10,2.9002754905336228,0.0,0.0,0.0,0.0,0.85,m2~27-v1.tif,f3~31-v1.tif,6.698098686356659,102,10.0,22.0
11,3.0175700185704106,0.0,0.0,0.0,0.0,0.85,m3~36-v1.tif,f3~37-v1.tif,6.74897555346294,102,11.0,22.0
12,2.2095117295315383,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f1~16-v1.tif,7.652394541734986,102,12.0,22.0
13,3.2805368382382825,0.0,0.0,0.0,0.0,0.85,m5~52-v1.tif,f3~31-v1.tif,6.767831635668454,102,13.0,22.0
14,3.7725589566602937,0.0,0.0,0.0,0.0,0.85,m4~47-v1.tif,f5~51-v1.tif,7.081824208668182,102,14.0,22.0
15,3.76025389936473,0.0,0.0,0.0,0.0,0.85,m5~51-v1.tif,f4~43-v1.tif,7.100846108360895,102,15.0,22.0
16,2.5955942036354775,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f4~43-v1.tif,9.161212265650908,102,16.0,22.0
17,0.0,3.008872983938285,0.0,1.0,0.0,0.85,m4~47-v1.tif,f3~33-v1.tif,6.857594892556315,102,17.0,22.0
18,2.82229977804615,0.0,0.0,1.0,0.0,0.85,m3~34-v1.tif,f5~51-v1.tif,8.566334797655895,102,18.0,22.0
19,2.4195297942619516,0.0,0.0,0.0,0.0,0.85,m4~47-v1.tif,f1~16-v1.tif,6.690740978575913,102,19.0,22.0
20,3.5109324104072326,0.0,0.0,0.0,0.0,0.85,m1~15-v1.tif,f3~33-v1.tif,7.059234790170465,102,20.0,22.0
21,1.6035257278886008,0.0,0.0,0.0,0.0,0.85,m1~17-v1.tif,f3~37-v1.tif,7.263696001101333,102,21.0,22.0
22,0.0,2.3976956745610583,1.0,1.0,1.0,0.15000000000000002,m3~35-v1.tif,f5~59-v1.tif,6.654313699577361,109,0.0,28.0
23,4.173187470502544,0.0,0.0,1.0,1.0,0.15000000000000002,m2~27-v1.tif,f3~31-v1.tif,7.633234488446096,109,1.0,28.0
24,0.0,4.119250771992841,0.0,1.0,1.0,0.15000000000000002,m4~42-v1.tif,f1~16-v1.tif,7.180284069940795,109,2.0,28.0
25,4.148610722363719,0.0,0.0,1.0,1.0,0.15000000000000002,m3~34-v1.tif,f4~43-v1.tif,8.551071845361957,109,3.0,28.0
26,0.0,2.4282442057981135,0.0,1.0,1.0,0.15000000000000002,m5~52-v1.tif,f1~11-v1.tif,6.805452487186808,109,4.0,28.0
27,0.0,2.3516825450842065,0.0,0.0,1.0,0.15000000000000002,m1~18-v1.tif,f5~59-v1.tif,8.519157538572308,109,5.0,28.0
28,0.0,4.290302718712997,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,6.5097479288123274,109,6.0,28.0
29,0.0,1.8197723968370578,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f5~56-v1.tif,6.775125055536246,109,7.0,28.0
30,3.125141614013292,0.0,0.0,1.0,1.0,0.15000000000000002,m4~43-v1.tif,f2~22-v1.tif,6.89407032877801,109,8.0,28.0
31,0.0,4.195942527686201,0.0,1.0,1.0,0.15000000000000002,m2~26-v1.tif,f5~59-v1.tif,6.9221867177340854,109,9.0,28.0
32,0.0,3.5051848418023406,0.0,0.0,1.0,0.15000000000000002,m4~47-v1.tif,f1~12-v1.tif,7.182676868868663,109,10.0,28.0
33,0.0,3.5563456112153657,0.0,0.0,1.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,7.830459526753817,109,11.0,28.0
34,0.0,2.5801850331370018,0.0,0.0,1.0,0.15000000000000002,m1~17-v1.tif,f5~58-v1.tif,8.499905161828309,109,12.0,28.0
35,0.0,1.961874600830371,0.0,0.0,1.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,7.336848533743046,109,13.0,28.0
36,0.0,3.269221242380177,0.0,0.0,1.0,0.15000000000000002,m5~52-v1.tif,f1~16-v1.tif,7.625824839276593,109,14.0,28.0
