trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,1.691687187634345,0.0,1.0,9.0,0.35,m5~52-v1.tif,f5~59-v1.tif,4.616989467856829,109,12.0,28.0
181,0.0,5.064256635909549,0.0,0.0,9.0,0.35,m4~48-v1.tif,f5~58-v1.tif,11.688457855936647,109,13.0,28.0
182,0.0,3.279169658466427,0.0,0.0,9.0,0.35,m1~18-v1.tif,f3~36-v1.tif,4.983783626406809,109,14.0,28.0
183,0.0,2.2330175416461224,0.0,0.0,9.0,0.35,m5~52-v1.tif,f4~46-v1.tif,5.854513829142062,109,15.0,28.0
184,0.0,3.9257041202972327,0.0,0.0,9.0,0.35,m1~17-v1.tif,f3~36-v1.tif,6.548475870232117,109,16.0,28.0
185,0.9139918303534449,0.0,0.0,1.0,9.0,0.35,m2~29-v1.tif,f2~22-v1.tif,4.612742819450857,109,17.0,28.0
186,0.0,2.1616754948990913,0.0,1.0,9.0,0.35,m2~27-v1.tif,f5~54-v1.tif,4.09894753008651,109,18.0,28.0
187,0.0,2.6090735501544646,0.0,0.0,9.0,0.35,m3~34-v1.tif,f3~31-v1.tif,5.228995442310799,109,19.0,28.0
188,0.0,1.238799942951812,0.0,0.0,9.0,0.35,m2~29-v1.tif,f4~45-v1.tif,4.102828092880133,109,20.0,28.0
189,0.0,3.365339264411181,0.0,0.0,9.0,0.35,m1~15-v1.tif,f1~11-v1.tif,6.384241048544243,109,21.0,28.0
190,0.0,1.838595613130796,0.0,0.0,9.0,0.35,m4~47-v1.tif,f1~12-v1.tif,5.968060010728889,109,22.0,28.0
191,0.0,2.4153766232840628,0.0,0.0,9.0,0.35,m2~24-v1.tif,f5~54-v1.tif,11.852145425867734,109,23.0,28.0
192,3.442639659901998,0.0,0.0,1.0,9.0,0.35,m5~52-v1.tif,f2~22-v1.tif,5.522722814999932,109,24.0,28.0
193,2.8827454283401046,0.0,0.0,0.0,9.0,0.35,m5~52-v1.tif,f3~36-v1.tif,8.42146736778341,109,25.0,28.0
194,4.381031161367438,0.0,0.0,0.0,9.0,0.35,m2~24-v1.tif,f4~43-v1.tif,4.1477132698318195,109,26.0,28.0
195,2.7377299580097105,0.0,0.0,0.0,9.0,0.35,m4~42-v1.tif,f2~26-v1.tif,4.3181405922200495,109,27.0,28.0
196,2.9146189282687476,0.0,1.0,0.0,10.0,0.65,m1~12-v1.tif,f5~59-v1.tif,9.003099219929556,102,0.0,22.0
