trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,1.2103262072271692,0.0,1.0,9.0,0.35,m3~34-v1.tif,f5~59-v1.tif,6.618765269134312,109,1.0,16.0
181,0.0,3.7064703188437473,0.0,0.0,9.0,0.35,m1~12-v1.tif,f2~21-v1.tif,7.270652912458586,109,2.0,16.0
182,0.0,3.066661139043735,0.0,0.0,9.0,0.35,m4~47-v1.tif,f3~33-v1.tif,8.166517003740495,109,3.0,16.0
183,3.2887568768990354,0.0,0.0,1.0,9.0,0.35,m2~26-v1.tif,f1~16-v1.tif,8.438884353466136,109,4.0,16.0
184,0.0,3.1035460910482198,0.0,1.0,9.0,0.35,m2~26-v1.tif,f4~43-v1.tif,8.337416437218137,109,5.0,16.0
185,0.0,1.1073329553898266,0.0,0.0,9.0,0.35,m5~51-v1.tif,f1~16-v1.tif,6.888693203472265,109,6.0,16.0
186,0.0,2.182950115927634,0.0,0.0,9.0,0.35,m2~24-v1.tif,f2~22-v1.tif,7.643963264765583,109,7.0,16.0
187,0.0,2.8382822000276104,0.0,0.0,9.0,0.35,m4~47-v1.tif,f4~45-v1.tif,6.715726658878866,109,8.0,16.0
188,3.1761332936118296,0.0,0.0,1.0,9.0,0.35,m1~19-v1.tif,f2~21-v1.tif,7.662342847795196,109,9.0,16.0
189,0.0,4.64077440806846,0.0,1.0,9.0,0.35,m1~19-v1.tif,f1~11-v1.tif,8.32487041301681,109,10.0,16.0
190,3.2448851819894267,0.0,0.0,1.0,9.0,0.35,m2~27-v1.tif,f3~33-v1.tif,6.858249094961517,109,11.0,16.0
191,0.0,1.2469332926939862,0.0,1.0,9.0,0.35,m1~12-v1.tif,f4~43-v1.tif,9.065285963162086,109,12.0,16.0
192,0.0,4.027085303561376,0.0,0.0,9.0,0.35,m4~43-v1.tif,f5~56-v1.tif,6.693880838508596,109,13.0,16.0
193,0.0,4.246381474028579,0.0,0.0,9.0,0.35,m4~47-v1.tif,f5~59-v1.tif,6.990935072190965,109,14.0,16.0
194,0.0,2.7976879035200226,0.0,0.0,9.0,0.35,m2~26-v1.tif,f3~31-v1.tif,8.295809221683745,109,15.0,16.0
195,0.0,3.7706611161285677,1.0,0.0,10.0,0.65,m2~29-v1.tif,f3~36-v1.tif,7.395394689620007,102,0.0,22.0
196,2.4024412313639156,0.0,0.0,1.0,10.0,0.65,m1~12-v1.tif,f4~45-v1.tif,9.311722189237525,102,1.0,22.0
197,0.0,4.318191289930811,0.0,1.0,10.0,0.65,m4~410-v1.tif,f3~33-v1.tif,7.85199656867962,102,2.0,22.0
198,0.0,1.9157381198071246,0.0,0.0,10.0,0.65,m4~410-v1.tif,f3~36-v1.tif,8.412237505765393,102,3.0,22.0
199,2.7364032772165015,0.0,0.0,1.0,10.0,0.65,m3~36-v1.tif,f2~21-v1.tif,8.162366692011464,102,4.0,22.0
200,0.0,2.802484291080559,0.0,1.0,10.0,0.65,m5~51-v1.tif,f5~54-v1.tif,7.20198638196835,102,5.0,22.0
201,2.3361056552249897,0.0,0.0,1.0,10.0,0.65,m2~28-v1.tif,f1~16-v1.tif,8.269618658027575,102,6.0,22.0
202,2.525622135521705,0.0,0.0,0.0,10.0,0.65,m1~17-v1.tif,f4~43-v1.tif,7.550470868515291,102,7.0,22.0
203,3.3369187004617116,0.0,0.0,0.0,10.0,0.65,m1~17-v1.tif,f3~35-v1.tif,9.077158225175378,102,8.0,22.0
204,2.8172451259845133,0.0,0.0,0.0,10.0,0.65,m4~410-v1.tif,f2~26-v1.tif,7.331344435540046,102,9.0,22.0
205,2.90681014139176,0.0,0.0,0.0,10.0,0.65,m1~12-v1.tif,f5~59-v1.tif,7.938432291366598,102,10.0,22.0
206,4.8797343856586375,0.0,0.0,0.0,10.0,0.65,m2~28-v1.tif,f3~33-v1.tif,7.842967143352166,102,11.0,22.0
207,1.9931876707639191,0.0,0.0,0.0,10.0,0.65,m4~43-v1.tif,f4~43-v1.tif,6.629041709745072,102,12.0,22.0
208,0.0,3.493589800034065,0.0,1.0,10.0,0.65,m4~42-v1.tif,f3~33-v1.tif,6.7268472455736195,102,13.0,22.0
209,2.0852492006043195,0.0,0.0,1.0,10.0,0.65,m2~28-v1.tif,f4~43-v1.tif,8.817680834250343,102,14.0,22.0
210,4.596846933109725,0.0,0.0,0.0,10.0,0.65,m2~28-v1.tif,f2~22-v1.tif,7.058197542507315,102,15.0,22.0
211,0.0,2.5250364915610857,0.0,1.0,10.0,0.65,m4~42-v1.tif,f3~33-v1.tif,6.673677870373528,102,16.0,22.0
212,3.94278405663814,0.0,0.0,1.0,10.0,0.65,m5~52-v1.tif,f2~21-v1.tif,6.779744571090406,102,17.0,22.0
213,2.708057364729929,0.0,0.0,0.0,10.0,0.65,m1~17-v1.tif,f3~33-v1.tif,8.293595108589598,102,18.0,22.0
214,3.1690944409099298,0.0,0.0,0.0,10.0,0.65,m3~36-v1.tif,f5~56-v1.tif,6.84760967732701,102,19.0,22.0
215,2.051025823324536,0.0,0.0,0.0,10.0,0.65,m4~42-v1.tif,f3~31-v1.tif,7.162737916041616,102,20.0,22.0
216,3.91486052367693,0.0,0.0,0.0,10.0,0.65,m1~12-v1.tif,f5~58-v1.tif,7.852861876835702,102,21.0,22.0
217,0.0,2.9965675497472346,1.0,1.0,11.0,0.35,m4~43-v1.tif,f5~58-v1.tif,8.626984822133025,109,0.0,18.0
218,0.0,2.0274780155269445,0.0,0.0,11.0,0.35,m3~34-v1.tif,f1~16-v1.tif,7.188542763125078,109,1.0,18.0
