trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,3.2873767798500992,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,7.501984415,109,7.0,8.0
61,3.128767256743774,0.0,1.0,1.0,6.0,0.85,m2~29-v1.tif,f1~11-v1.tif,6.553907212,102,0.0,8.0
62,0.0,3.2112701109202724,0.0,1.0,6.0,0.85,m5~53-v1.tif,f3~33-v1.tif,9.623171909,102,1.0,8.0
63,1.6637328656982684,0.0,0.0,1.0,6.0,0.85,m3~36-v1.tif,f3~36-v1.tif,7.023105083,102,2.0,8.0
64,1.9824805455627819,0.0,0.0,0.0,6.0,0.85,m4~410-v1.tif,f1~16-v1.tif,6.629621234,102,3.0,8.0
65,2.8504482493354693,0.0,0.0,0.0,6.0,0.85,m1~19-v1.tif,f1~12-v1.tif,9.297171513,102,4.0,8.0
66,3.9645214091428054,0.0,0.0,0.0,6.0,0.85,m4~42-v1.tif,f3~33-v1.tif,6.823616603,102,5.0,8.0
67,3.220301099922973,0.0,0.0,0.0,6.0,0.85,m1~17-v1.tif,f3~31-v1.tif,7.115323056,102,6.0,8.0
68,3.7029145253571603,0.0,0.0,0.0,6.0,0.85,m4~43-v1.tif,f2~26-v1.tif,8.106125764,102,7.0,8.0
69,0.0,2.6659032865021746,1.0,1.0,7.0,0.15000000000000002,m1~12-v1.tif,f2~21-v1.tif,6.198782992999999,109,0.0,8.0
70,0.0,2.4348447319167863,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f1~11-v1.tif,6.551136357000001,109,1.0,8.0
71,3.3639937368759703,0.0,0.0,1.0,7.0,0.15000000000000002,m4~43-v1.tif,f2~22-v1.tif,6.807756658,109,2.0,8.0
72,0.0,3.438806782211766,0.0,1.0,7.0,0.15000000000000002,m2~28-v1.tif,f4~43-v1.tif,7.97484963,109,3.0,8.0
73,0.0,1.7357270560002125,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f5~58-v1.tif,8.249659815,109,4.0,8.0
74,0.0,5.203716080308116,0.0,0.0,7.0,0.15000000000000002,m4~47-v1.tif,f5~54-v1.tif,9.176654878999999,109,5.0,8.0
75,0.0,4.082406551956854,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f5~51-v1.tif,6.660214379,109,6.0,8.0
76,2.384024962135053,0.0,0.0,1.0,7.0,0.15000000000000002,m3~36-v1.tif,f2~22-v1.tif,6.118962945,109,7.0,8.0
77,0.0,3.180740508948355,1.0,1.0,8.0,0.85,m5~52-v1.tif,f5~59-v1.tif,6.510286276,102,0.0,7.0
78,2.8366538658376217,0.0,0.0,1.0,8.0,0.85,m1~19-v1.tif,f3~36-v1.tif,6.197338695,102,1.0,7.0
79,2.6833481066451528,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f4~45-v1.tif,6.253368926,102,2.0,7.0
80,4.1940874623943944,0.0,0.0,0.0,8.0,0.85,m4~410-v1.tif,f3~36-v1.tif,6.394658274,102,3.0,7.0
81,3.8151363606928284,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f5~59-v1.tif,7.023105083,102,4.0,7.0
82,3.6055811371332895,0.0,0.0,0.0,8.0,0.85,m5~53-v1.tif,f5~58-v1.tif,6.351721297,102,5.0,7.0
83,1.9872973686551645,0.0,0.0,0.0,8.0,0.85,m1~19-v1.tif,f4~43-v1.tif,7.217684582,102,6.0,7.0
84,0.0,3.1340458354343226,1.0,1.0,9.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,6.273675208999999,109,0.0,9.0
85,0.0,2.369760585793569,0.0,0.0,9.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,9.379149067,109,1.0,9.0
86,0.0,3.8593350448589367,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,9.379149067,109,2.0,9.0
87,0.0,2.501624846427546,0.0,0.0,9.0,0.15000000000000002,m4~48-v1.tif,f1~16-v1.tif,8.778043002999999,109,3.0,9.0
88,0.0,2.110188243458569,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f4~43-v1.tif,7.115323056,109,4.0,9.0
89,0.0,3.6798861769329,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,6.198782992999999,109,5.0,9.0
90,0.0,2.3773274140921914,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,8.249659815,109,6.0,9.0
