trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,4.530615252360806,0.0,1.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~59-v1.tif,6.686239503296719,109,9.0,11.0
61,0.0,2.304633569532819,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f4~43-v1.tif,6.987261712874401,109,10.0,11.0
62,0.0,3.5703855537239333,1.0,0.0,6.0,0.85,m1~18-v1.tif,f2~22-v1.tif,7.6277262820660505,102,0.0,8.0
63,4.281160760471097,0.0,0.0,1.0,6.0,0.85,m4~410-v1.tif,f5~58-v1.tif,7.654172183116419,102,1.0,8.0
64,3.830791712501977,0.0,0.0,0.0,6.0,0.85,m2~27-v1.tif,f5~54-v1.tif,6.5209416980041865,102,2.0,8.0
65,4.528092241574971,0.0,0.0,0.0,6.0,0.85,m1~12-v1.tif,f5~54-v1.tif,6.718225142421224,102,3.0,8.0
66,3.3388804662982245,0.0,0.0,0.0,6.0,0.85,m3~35-v1.tif,f3~31-v1.tif,9.303689832650807,102,4.0,8.0
67,0.0,3.5698985560517706,0.0,1.0,6.0,0.85,m4~47-v1.tif,f3~36-v1.tif,6.927935905804802,102,5.0,8.0
68,4.385876319079559,0.0,0.0,1.0,6.0,0.85,m1~12-v1.tif,f5~59-v1.tif,6.570535294478609,102,6.0,8.0
69,2.6763880957474706,0.0,0.0,0.0,6.0,0.85,m2~26-v1.tif,f2~22-v1.tif,9.488234584714,102,7.0,8.0
70,0.0,3.0250043262495243,1.0,1.0,7.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,7.192511505936734,109,0.0,11.0
71,0.0,4.691519398110525,0.0,0.0,7.0,0.15000000000000002,m3~35-v1.tif,f1~16-v1.tif,7.9575930539459545,109,1.0,11.0
72,0.0,1.2390620133286117,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,7.5404222632416715,109,2.0,11.0
73,0.0,2.198796993236504,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,6.828692569703933,109,3.0,11.0
74,1.9031973687960007,0.0,0.0,1.0,7.0,0.15000000000000002,m2~26-v1.tif,f3~37-v1.tif,8.426028545655143,109,4.0,11.0
75,0.0,4.1384982253388705,0.0,1.0,7.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,8.982105499386513,109,5.0,11.0
76,0.0,3.9240143606689264,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,9.066322838785153,109,6.0,11.0
77,0.0,3.453862413998179,0.0,0.0,7.0,0.15000000000000002,m5~52-v1.tif,f2~22-v1.tif,6.8283641187337425,109,7.0,11.0
78,0.0,2.6796549052097425,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,8.987867463009337,109,8.0,11.0
79,0.0,3.067461113756798,0.0,0.0,7.0,0.15000000000000002,m1~12-v1.tif,f3~31-v1.tif,6.7287371775432705,109,9.0,11.0
80,0.0,4.03709453042405,0.0,0.0,7.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,7.331463160023507,109,10.0,11.0
81,0.0,3.3877888006269314,1.0,0.0,8.0,0.85,m4~43-v1.tif,f1~16-v1.tif,9.484747355417037,102,0.0,16.0
82,1.9454307471003764,0.0,0.0,1.0,8.0,0.85,m1~18-v1.tif,f4~46-v1.tif,7.930758264905452,102,1.0,16.0
83,3.755893737180494,0.0,0.0,0.0,8.0,0.85,m2~29-v1.tif,f5~51-v1.tif,8.861730057046412,102,2.0,16.0
84,3.2778461299091655,0.0,0.0,0.0,8.0,0.85,m4~42-v1.tif,f1~12-v1.tif,7.38920435360785,102,3.0,16.0
85,3.969152427542113,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f1~16-v1.tif,6.792398076085226,102,4.0,16.0
86,3.048270145415201,0.0,0.0,0.0,8.0,0.85,m2~27-v1.tif,f5~51-v1.tif,6.991242007079747,102,5.0,16.0
87,0.0,4.200858200447513,0.0,1.0,8.0,0.85,m3~34-v1.tif,f2~22-v1.tif,6.896264153549855,102,6.0,16.0
88,2.952685564174408,0.0,0.0,1.0,8.0,0.85,m1~17-v1.tif,f5~56-v1.tif,8.323171401870203,102,7.0,16.0
89,0.0,2.9884123480370466,0.0,1.0,8.0,0.85,m3~34-v1.tif,f2~21-v1.tif,7.892846390010109,102,8.0,16.0
90,0.0,3.1350873626369546,0.0,0.0,8.0,0.85,m4~410-v1.tif,f3~37-v1.tif,8.761601294026715,102,9.0,16.0
91,2.751188395482493,0.0,0.0,1.0,8.0,0.85,m3~34-v1.tif,f2~22-v1.tif,8.28907996523279,102,10.0,16.0
92,3.3293645561631404,0.0,0.0,0.0,8.0,0.85,m3~35-v1.tif,f5~56-v1.tif,6.5837287185321385,102,11.0,16.0
93,3.0481433830837967,0.0,0.0,0.0,8.0,0.85,m2~26-v1.tif,f1~11-v1.tif,6.604521257876352,102,12.0,16.0
94,3.777105802022566,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f4~46-v1.tif,7.344426493856879,102,13.0,16.0
95,0.0,3.4818501451791124,0.0,1.0,8.0,0.85,m4~47-v1.tif,f1~11-v1.tif,6.905481543280852,102,14.0,16.0
96,3.4135174125999908,0.0,0.0,1.0,8.0,0.85,m1~15-v1.tif,f3~35-v1.tif,6.805946406105751,102,15.0,16.0
97,0.0,2.8323211514253077,1.0,1.0,9.0,0.15000000000000002,m1~17-v1.tif,f5~59-v1.tif,6.623642627862056,109,0.0,8.0
98,0.0,1.9460456646799578,0.0,0.0,9.0,0.15000000000000002,m1~15-v1.tif,f5~51-v1.tif,8.361108634257867,109,1.0,8.0
99,0.0,3.0442050502590416,0.0,0.0,9.0,0.15000000000000002,m3~35-v1.tif,f5~51-v1.tif,7.849439951487183,109,2.0,8.0
100,0.0,2.8135309304576035,0.0,0.0,9.0,0.15000000000000002,m4~42-v1.tif,f3~37-v1.tif,6.803999418224465,109,3.0,8.0
101,0.0,3.2595980171956844,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,8.864484566377028,109,4.0,8.0
102,0.0,2.6611417881317783,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,9.019863832827943,109,5.0,8.0
103,0.0,4.10519335757043,0.0,0.0,9.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,6.927017399833766,109,6.0,8.0
104,0.0,4.697671047905046,0.0,0.0,9.0,0.15000000000000002,m1~15-v1.tif,f1~16-v1.tif,6.78564633623166,109,7.0,8.0
105,3.3141919536879394,0.0,1.0,1.0,10.0,0.85,m5~52-v1.tif,f3~33-v1.tif,6.664601592499616,102,0.0,8.0
106,2.293771248012032,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f4~43-v1.tif,8.766382461038965,102,1.0,8.0
107,1.793418484339075,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f1~16-v1.tif,9.137808316146042,102,2.0,8.0
108,0.0,3.700506159198022,0.0,1.0,10.0,0.85,m2~27-v1.tif,f5~59-v1.tif,7.294506109918755,102,3.0,8.0
109,2.846489916252001,0.0,0.0,1.0,10.0,0.85,m4~42-v1.tif,f1~12-v1.tif,7.243418238897005,102,4.0,8.0
110,3.11517489785688,0.0,0.0,0.0,10.0,0.85,m5~53-v1.tif,f1~12-v1.tif,8.518692108462012,102,5.0,8.0
111,3.0136374050884944,0.0,0.0,0.0,10.0,0.85,m1~19-v1.tif,f4~45-v1.tif,9.349731559872115,102,6.0,8.0
112,3.9002418561509407,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f1~12-v1.tif,6.598115065012872,102,7.0,8.0
113,2.9714691101772446,0.0,1.0,0.0,11.0,0.15000000000000002,m2~26-v1.tif,f4~43-v1.tif,7.307466351494053,109,0.0,9.0
114,0.0,2.5167758034446788,0.0,1.0,11.0,0.15000000000000002,m1~19-v1.tif,f5~56-v1.tif,7.093955486937604,109,1.0,9.0
115,0.0,0.6015434212258342,0.0,0.0,11.0,0.15000000000000002,m2~28-v1.tif,f3~36-v1.tif,7.777677917621259,109,2.0,9.0
116,0.0,2.5921787021501514,0.0,0.0,11.0,0.15000000000000002,m1~18-v1.tif,f4~43-v1.tif,7.595552354183786,109,3.0,9.0
117,0.0,2.0678297996920296,0.0,0.0,11.0,0.15000000000000002,m5~51-v1.tif,f2~21-v1.tif,7.832281889582463,109,4.0,9.0
118,0.0,1.6234370031262764,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f1~11-v1.tif,8.320828728447037,109,5.0,9.0
119,0.0,3.467273965296878,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,7.598672538217237,109,6.0,9.0
