trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,2.592368223417808,0.0,0.0,17.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,6.118962945,109,7.0,9.0
181,3.6390340027246144,0.0,0.0,1.0,17.0,0.15000000000000002,m2~24-v1.tif,f1~11-v1.tif,6.636062481000001,109,8.0,9.0
182,1.9784535998044108,0.0,1.0,0.0,18.0,0.85,m1~15-v1.tif,f1~12-v1.tif,8.360017595,102,0.0,13.0
183,1.0967575516120736,0.0,0.0,0.0,18.0,0.85,m2~28-v1.tif,f2~26-v1.tif,7.186002987,102,1.0,13.0
184,2.898914504476888,0.0,0.0,0.0,18.0,0.85,m3~35-v1.tif,f3~35-v1.tif,9.319084644,102,2.0,13.0
185,3.818205410735842,0.0,0.0,0.0,18.0,0.85,m3~34-v1.tif,f3~37-v1.tif,6.118962945,102,3.0,13.0
186,0.0,1.9216127504103122,0.0,1.0,18.0,0.85,m2~27-v1.tif,f3~37-v1.tif,8.225208136000001,102,4.0,13.0
187,4.120317418887907,0.0,0.0,1.0,18.0,0.85,m4~43-v1.tif,f2~26-v1.tif,7.028919837999999,102,5.0,13.0
188,3.2938835740296692,0.0,0.0,0.0,18.0,0.85,m4~43-v1.tif,f2~26-v1.tif,6.996471843999999,102,6.0,13.0
189,4.048800931740173,0.0,0.0,0.0,18.0,0.85,m2~29-v1.tif,f3~36-v1.tif,7.028919837999999,102,7.0,13.0
190,2.132542812306446,0.0,0.0,0.0,18.0,0.85,m1~17-v1.tif,f3~31-v1.tif,6.830287768,102,8.0,13.0
191,2.613036108450563,0.0,0.0,0.0,18.0,0.85,m4~410-v1.tif,f1~16-v1.tif,9.297171513,102,9.0,13.0
192,2.076856666118809,0.0,0.0,0.0,18.0,0.85,m1~15-v1.tif,f2~21-v1.tif,6.763984022000001,102,10.0,13.0
193,2.4389317455960775,0.0,0.0,0.0,18.0,0.85,m4~42-v1.tif,f1~12-v1.tif,7.115323056,102,11.0,13.0
194,4.344394424136438,0.0,0.0,0.0,18.0,0.85,m4~410-v1.tif,f1~11-v1.tif,7.97484963,102,12.0,13.0
195,0.0,2.5575285137723114,1.0,1.0,19.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,8.33580511,109,0.0,8.0
196,0.0,1.1183218084041149,0.0,0.0,19.0,0.15000000000000002,m4~47-v1.tif,f5~56-v1.tif,7.501984415,109,1.0,8.0
197,0.0,2.161839054859131,0.0,0.0,19.0,0.15000000000000002,m2~28-v1.tif,f4~43-v1.tif,8.778043002999999,109,2.0,8.0
198,1.9547714442567552,0.0,0.0,1.0,19.0,0.15000000000000002,m3~35-v1.tif,f1~16-v1.tif,8.316670306,109,3.0,8.0
199,3.421761992497614,0.0,0.0,0.0,19.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,6.214641238,109,4.0,8.0
200,0.0,4.07189272842848,0.0,1.0,19.0,0.15000000000000002,m1~15-v1.tif,f1~16-v1.tif,9.319084644,109,5.0,8.0
201,0.0,2.7773112517475362,0.0,0.0,19.0,0.15000000000000002,m4~43-v1.tif,f5~56-v1.tif,7.966205196000001,109,6.0,8.0
202,0.0,2.613761528122588,0.0,0.0,19.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,6.198782992999999,109,7.0,8.0
203,0.0,3.314975777388715,1.0,0.0,20.0,0.85,m1~12-v1.tif,f3~37-v1.tif,6.510286276,102,0.0,7.0
204,3.4418002032224484,0.0,0.0,1.0,20.0,0.85,m5~51-v1.tif,f1~16-v1.tif,7.501984415,102,1.0,7.0
205,3.414491323597021,0.0,0.0,0.0,20.0,0.85,m2~29-v1.tif,f2~22-v1.tif,7.966205196000001,102,2.0,7.0
206,2.882296727338465,0.0,0.0,0.0,20.0,0.85,m4~43-v1.tif,f4~43-v1.tif,6.807756658,102,3.0,7.0
207,3.1672229299485286,0.0,0.0,0.0,20.0,0.85,m3~35-v1.tif,f4~46-v1.tif,7.97484963,102,4.0,7.0
208,4.682359049117964,0.0,0.0,0.0,20.0,0.85,m4~48-v1.tif,f3~33-v1.tif,6.830287768,102,5.0,7.0
209,3.401284097909522,0.0,0.0,0.0,20.0,0.85,m2~26-v1.tif,f5~58-v1.tif,7.186002987,102,6.0,7.0
210,0.0,3.4505689057905786,1.0,1.0,21.0,0.15000000000000002,m2~28-v1.tif,f1~11-v1.tif,9.319084644,109,0.0,4.0
211,0.0,3.348668841831149,0.0,0.0,21.0,0.15000000000000002,m2~26-v1.tif,f3~36-v1.tif,6.198782992999999,109,1.0,4.0
212,0.0,3.2515207204137644,0.0,0.0,21.0,0.15000000000000002,m4~43-v1.tif,f4~45-v1.tif,6.737836669,109,2.0,4.0
213,0.0,2.575325134022236,0.0,0.0,21.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,7.521907167,109,3.0,4.0
214,2.0408693733556986,0.0,1.0,1.0,22.0,0.85,m4~410-v1.tif,f5~56-v1.tif,6.532901353,102,0.0,14.0
215,2.2273437578685034,0.0,0.0,0.0,22.0,0.85,m2~24-v1.tif,f2~22-v1.tif,6.206747957,102,1.0,14.0
216,4.051943087471309,0.0,0.0,0.0,22.0,0.85,m4~42-v1.tif,f4~46-v1.tif,9.379149067,102,2.0,14.0
217,3.4531801158788533,0.0,0.0,0.0,22.0,0.85,m1~12-v1.tif,f2~21-v1.tif,7.028919837999999,102,3.0,14.0
218,3.8165973153628707,0.0,0.0,0.0,22.0,0.85,m1~12-v1.tif,f5~59-v1.tif,7.833443911,102,4.0,14.0
219,3.616637170430903,0.0,0.0,0.0,22.0,0.85,m1~17-v1.tif,f1~11-v1.tif,6.825359341,102,5.0,14.0
220,3.4555020006084454,0.0,0.0,0.0,22.0,0.85,m5~52-v1.tif,f3~36-v1.tif,6.253368926,102,6.0,14.0
221,0.0,2.485983886337652,0.0,1.0,22.0,0.85,m2~29-v1.tif,f3~31-v1.tif,9.379149067,102,7.0,14.0
222,4.036940364256515,0.0,0.0,1.0,22.0,0.85,m3~34-v1.tif,f5~56-v1.tif,6.551136357000001,102,8.0,14.0
223,2.5451466703689882,0.0,0.0,0.0,22.0,0.85,m4~42-v1.tif,f1~11-v1.tif,7.37655801,102,9.0,14.0
224,4.277213837846414,0.0,0.0,0.0,22.0,0.85,m2~28-v1.tif,f5~59-v1.tif,6.214641238,102,10.0,14.0
225,2.7610015741231653,0.0,0.0,0.0,22.0,0.85,m3~36-v1.tif,f1~12-v1.tif,6.394658274,102,11.0,14.0
226,4.620456494257835,0.0,0.0,0.0,22.0,0.85,m1~12-v1.tif,f4~43-v1.tif,6.825359341,102,12.0,14.0
227,2.0945924215556695,0.0,0.0,0.0,22.0,0.85,m2~24-v1.tif,f3~36-v1.tif,9.794354736,102,13.0,14.0
228,0.0,1.4670159547100328,1.0,1.0,23.0,0.15000000000000002,m2~27-v1.tif,f4~46-v1.tif,9.297171513,109,0.0,9.0
229,0.0,4.730507438212049,0.0,0.0,23.0,0.15000000000000002,m1~17-v1.tif,f3~33-v1.tif,6.161457564,109,1.0,9.0
230,0.0,3.2245742910049704,0.0,0.0,23.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,6.551136357000001,109,2.0,9.0
231,0.0,2.2374465307121207,0.0,0.0,23.0,0.15000000000000002,m2~27-v1.tif,f1~12-v1.tif,6.5996902660000005,109,3.0,9.0
232,0.0,3.1315328485962795,0.0,0.0,23.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,8.796708647,109,4.0,9.0
233,0.0,1.5901204862768339,0.0,0.0,23.0,0.15000000000000002,m4~47-v1.tif,f3~35-v1.tif,8.342266416000001,109,5.0,9.0
234,3.23785278230338,0.0,0.0,1.0,23.0,0.15000000000000002,m1~18-v1.tif,f2~22-v1.tif,6.510286276,109,6.0,9.0
235,4.21828939388146,0.0,0.0,0.0,23.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,8.796708647,109,7.0,9.0
