trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,3.947214265110288,0.0,0.0,0.0,18.0,0.85,m4~42-v1.tif,f2~26-v1.tif,8.192487024340089,102,3.0,9.0
181,3.06618985175691,0.0,0.0,0.0,18.0,0.85,m5~52-v1.tif,f4~43-v1.tif,4.374203482011074,102,4.0,9.0
182,3.9524868762016854,0.0,0.0,0.0,18.0,0.85,m2~27-v1.tif,f4~46-v1.tif,6.176014378380993,102,5.0,9.0
183,0.0,5.114303291879702,0.0,1.0,18.0,0.85,m2~28-v1.tif,f3~33-v1.tif,6.788583580914115,102,6.0,9.0
184,3.655253313481362,0.0,0.0,1.0,18.0,0.85,m3~36-v1.tif,f4~43-v1.tif,9.191109843881364,102,7.0,9.0
185,4.55343398199334,0.0,0.0,0.0,18.0,0.85,m5~52-v1.tif,f5~58-v1.tif,11.242368860592578,102,8.0,9.0
186,0.0,3.1140410844028676,1.0,1.0,19.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,8.728818749453263,109,0.0,8.0
187,0.0,2.4787785996913696,0.0,0.0,19.0,0.15000000000000002,m3~36-v1.tif,f2~21-v1.tif,4.246587205241909,109,1.0,8.0
188,0.0,3.6090442937999825,0.0,0.0,19.0,0.15000000000000002,m2~29-v1.tif,f4~43-v1.tif,8.166075000805176,109,2.0,8.0
189,0.0,3.4219735697477707,0.0,0.0,19.0,0.15000000000000002,m1~18-v1.tif,f3~36-v1.tif,7.366175436915926,109,3.0,8.0
190,3.8231690810556365,0.0,0.0,1.0,19.0,0.15000000000000002,m4~48-v1.tif,f1~12-v1.tif,4.106261189632065,109,4.0,8.0
191,0.0,3.588069732722265,0.0,1.0,19.0,0.15000000000000002,m2~29-v1.tif,f5~59-v1.tif,5.218798655895416,109,5.0,8.0
192,0.0,3.596464922721704,0.0,0.0,19.0,0.15000000000000002,m2~28-v1.tif,f1~11-v1.tif,4.872162860725151,109,6.0,8.0
193,0.0,3.4499786242197623,0.0,0.0,19.0,0.15000000000000002,m2~28-v1.tif,f3~33-v1.tif,10.906486210344832,109,7.0,8.0
194,3.8108509249077236,0.0,1.0,1.0,20.0,0.85,m3~36-v1.tif,f5~51-v1.tif,7.4896243559143745,102,0.0,11.0
195,0.0,3.99842294767461,0.0,1.0,20.0,0.85,m1~15-v1.tif,f1~12-v1.tif,9.494720262360035,102,1.0,11.0
196,0.0,3.141268902633733,0.0,0.0,20.0,0.85,m4~410-v1.tif,f3~36-v1.tif,4.326720505918726,102,2.0,11.0
197,1.6190173326982957,0.0,0.0,1.0,20.0,0.85,m4~410-v1.tif,f2~21-v1.tif,5.019616875699167,102,3.0,11.0
198,0.0,2.805093787069616,0.0,1.0,20.0,0.85,m1~17-v1.tif,f5~59-v1.tif,4.362719353114063,102,4.0,11.0
199,2.5475693902969745,0.0,0.0,1.0,20.0,0.85,m2~24-v1.tif,f3~36-v1.tif,7.483537890658239,102,5.0,11.0
