trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,4.078097842670085,1.0,0.0,0.0,0.75,m4~48-v1.tif,f2~21-v1.tif,4.376415622165003,102,0.0,35.0
1,2.1175236807561877,0.0,0.0,1.0,0.0,0.75,m1~15-v1.tif,f4~45-v1.tif,5.298424399276791,102,1.0,35.0
2,0.0,2.6852425657056602,0.0,1.0,0.0,0.75,m1~15-v1.tif,f4~45-v1.tif,6.163303098714275,102,2.0,35.0
3,4.649726293172401,0.0,0.0,1.0,0.0,0.75,m3~34-v1.tif,f5~54-v1.tif,5.497567686871467,102,3.0,35.0
4,2.1615818372353934,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f1~16-v1.tif,5.397594576805864,102,4.0,35.0
5,4.265611408422863,0.0,0.0,0.0,0.0,0.75,m3~36-v1.tif,f2~26-v1.tif,4.290636296209618,102,5.0,35.0
6,2.404879368872878,0.0,0.0,0.0,0.0,0.75,m2~27-v1.tif,f1~12-v1.tif,4.318271760743546,102,6.0,35.0
7,4.552544296258973,0.0,0.0,0.0,0.0,0.75,m2~24-v1.tif,f5~58-v1.tif,4.3100884083093085,102,7.0,35.0
8,0.0,3.387936669076362,0.0,1.0,0.0,0.75,m4~410-v1.tif,f5~59-v1.tif,9.80796868470632,102,8.0,35.0
9,3.978677907743293,0.0,0.0,1.0,0.0,0.75,m1~15-v1.tif,f2~26-v1.tif,8.721032544073665,102,9.0,35.0
10,4.119566510924498,0.0,0.0,0.0,0.0,0.75,m1~15-v1.tif,f1~16-v1.tif,6.129494794672908,102,10.0,35.0
11,3.6124637108438478,0.0,0.0,0.0,0.0,0.75,m1~15-v1.tif,f3~35-v1.tif,5.381805656237823,102,11.0,35.0
12,5.224417810767649,0.0,0.0,0.0,0.0,0.75,m4~410-v1.tif,f3~33-v1.tif,6.934196585199629,102,12.0,35.0
13,0.0,2.1358772002448836,0.0,1.0,0.0,0.75,m4~43-v1.tif,f4~46-v1.tif,4.67592968467279,102,13.0,35.0
14,0.0,2.102198618333893,0.0,0.0,0.0,0.75,m1~12-v1.tif,f3~31-v1.tif,8.475646623779411,102,14.0,35.0
15,3.6810020190040675,0.0,0.0,1.0,0.0,0.75,m2~28-v1.tif,f5~59-v1.tif,5.866357438017458,102,15.0,35.0
16,0.0,3.148922768144213,0.0,1.0,0.0,0.75,m3~34-v1.tif,f5~56-v1.tif,8.502874510096053,102,16.0,35.0
17,1.2429904184696168,0.0,0.0,1.0,0.0,0.75,m1~12-v1.tif,f3~37-v1.tif,9.734754956708032,102,17.0,35.0
