trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,3.4945248699010145,1.0,0.0,0.0,0.75,m4~410-v1.tif,f2~22-v1.tif,7.653625292571085,102,0.0,23.0
1,4.27490893355576,0.0,0.0,1.0,0.0,0.75,m2~24-v1.tif,f5~59-v1.tif,6.862425985626886,102,1.0,23.0
2,2.660192785389911,0.0,0.0,0.0,0.0,0.75,m4~42-v1.tif,f3~37-v1.tif,6.748790243090618,102,2.0,23.0
3,0.0,2.0041749013970533,0.0,1.0,0.0,0.75,m3~36-v1.tif,f5~54-v1.tif,7.613620376771218,102,3.0,23.0
4,3.478052462545511,0.0,0.0,1.0,0.0,0.75,m3~36-v1.tif,f2~21-v1.tif,6.606777584503054,102,4.0,23.0
5,0.0,4.5504957171797065,0.0,1.0,0.0,0.75,m4~43-v1.tif,f1~11-v1.tif,6.588562006197028,102,5.0,23.0
6,0.0,4.342064721852953,0.0,0.0,0.0,0.75,m3~34-v1.tif,f3~31-v1.tif,6.998921333747294,102,6.0,23.0
7,4.064811447981655,0.0,0.0,1.0,0.0,0.75,m2~28-v1.tif,f1~16-v1.tif,8.097087813408315,102,7.0,23.0
8,0.6058214700771596,0.0,0.0,0.0,0.0,0.75,m5~53-v1.tif,f3~31-v1.tif,7.893601655728856,102,8.0,23.0
9,1.5973696067276453,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f5~58-v1.tif,7.017338894762642,102,9.0,23.0
10,0.0,1.4919579066416104,0.0,1.0,0.0,0.75,m1~19-v1.tif,f5~54-v1.tif,6.667528242360498,102,10.0,23.0
11,3.976571423299877,0.0,0.0,1.0,0.0,0.75,m1~17-v1.tif,f5~59-v1.tif,6.846795945850867,102,11.0,23.0
12,2.206491783325498,0.0,0.0,0.0,0.0,0.75,m3~34-v1.tif,f5~51-v1.tif,6.525856024962097,102,12.0,23.0
13,4.189618782700543,0.0,0.0,0.0,0.0,0.75,m4~43-v1.tif,f5~59-v1.tif,9.121823850086681,102,13.0,23.0
14,2.312808371352149,0.0,0.0,0.0,0.0,0.75,m1~17-v1.tif,f3~35-v1.tif,6.743653578967667,102,14.0,23.0
15,0.0,3.550793964765517,0.0,1.0,0.0,0.75,m2~29-v1.tif,f5~59-v1.tif,6.941920679089072,102,15.0,23.0
16,2.5159786896007184,0.0,0.0,1.0,0.0,0.75,m2~29-v1.tif,f5~59-v1.tif,7.265697720584424,102,16.0,23.0
17,2.329472206889993,0.0,0.0,0.0,0.0,0.75,m3~35-v1.tif,f3~33-v1.tif,7.5667658512961555,102,17.0,23.0
18,1.7905952023648823,0.0,0.0,0.0,0.0,0.75,m4~47-v1.tif,f3~36-v1.tif,9.13127843866824,102,18.0,23.0
19,0.0,3.582258776352366,0.0,1.0,0.0,0.75,m4~42-v1.tif,f5~59-v1.tif,6.646866202025896,102,19.0,23.0
20,2.9061320268652335,0.0,0.0,1.0,0.0,0.75,m3~34-v1.tif,f4~43-v1.tif,7.112966924340309,102,20.0,23.0
21,0.0,2.293246867388773,0.0,1.0,0.0,0.75,m5~51-v1.tif,f5~59-v1.tif,7.306357189195895,102,21.0,23.0
22,0.0,3.7101628460880516,0.0,0.0,0.0,0.75,m2~28-v1.tif,f5~54-v1.tif,7.15227201094432,102,22.0,23.0
23,2.931268789488428,0.0,1.0,1.0,1.0,0.25,m4~47-v1.tif,f2~21-v1.tif,6.769512772254036,109,0.0,30.0
24,2.683217265796599,0.0,0.0,0.0,1.0,0.25,m4~48-v1.tif,f3~35-v1.tif,7.433105786234572,109,1.0,30.0
25,0.0,1.5236275126152001,0.0,1.0,1.0,0.25,m3~34-v1.tif,f5~56-v1.tif,6.595409376974385,109,2.0,30.0
26,0.0,2.5617262448036393,0.0,0.0,1.0,0.25,m2~29-v1.tif,f1~12-v1.tif,6.536703869483336,109,3.0,30.0
27,0.0,4.697949512603296,0.0,0.0,1.0,0.25,m2~29-v1.tif,f4~45-v1.tif,9.137326106263899,109,4.0,30.0
28,0.0,3.6121769497206158,0.0,0.0,1.0,0.25,m5~53-v1.tif,f2~22-v1.tif,8.32194120687722,109,5.0,30.0
29,0.0,2.5403877955671574,0.0,0.0,1.0,0.25,m2~26-v1.tif,f3~31-v1.tif,6.921358910399759,109,6.0,30.0
30,2.731344318768435,0.0,0.0,1.0,1.0,0.25,m2~29-v1.tif,f1~11-v1.tif,8.473184024800643,109,7.0,30.0
