trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,2.5385775918785316,0.0,0.0,3.0,0.25,m4~43-v1.tif,f4~43-v1.tif,5.73208861389296,109,7.0,18.0
61,3.139645519836569,0.0,0.0,1.0,3.0,0.25,m1~19-v1.tif,f5~54-v1.tif,4.380575542594802,109,8.0,18.0
62,0.0,2.590661404872438,0.0,1.0,3.0,0.25,m2~24-v1.tif,f1~12-v1.tif,8.144189517903033,109,9.0,18.0
63,0.0,3.3218189267876967,0.0,0.0,3.0,0.25,m4~410-v1.tif,f3~36-v1.tif,5.29171397496169,109,10.0,18.0
64,3.3121796422683603,0.0,0.0,1.0,3.0,0.25,m3~34-v1.tif,f2~26-v1.tif,4.095034765598754,109,11.0,18.0
65,0.0,3.610728998177658,0.0,1.0,3.0,0.25,m4~47-v1.tif,f5~59-v1.tif,10.509607046431384,109,12.0,18.0
66,0.0,3.0696483704068207,0.0,0.0,3.0,0.25,m1~12-v1.tif,f2~26-v1.tif,5.088306253864415,109,13.0,18.0
67,0.0,2.970005477375675,0.0,0.0,3.0,0.25,m4~47-v1.tif,f3~31-v1.tif,11.071996184935909,109,14.0,18.0
68,4.019492283589726,0.0,0.0,1.0,3.0,0.25,m2~28-v1.tif,f3~36-v1.tif,4.916714042509226,109,15.0,18.0
69,0.0,3.2787175109887525,0.0,1.0,3.0,0.25,m5~53-v1.tif,f3~37-v1.tif,6.103392496485434,109,16.0,18.0
70,3.273785576192038,0.0,0.0,1.0,3.0,0.25,m5~53-v1.tif,f1~11-v1.tif,5.872009917686003,109,17.0,18.0
71,4.066643362953816,0.0,1.0,0.0,4.0,0.75,m4~42-v1.tif,f1~16-v1.tif,4.464295659630565,102,0.0,22.0
72,2.3102073550612277,0.0,0.0,0.0,4.0,0.75,m2~29-v1.tif,f5~58-v1.tif,5.450355369898697,102,1.0,22.0
73,3.7057966726728715,0.0,0.0,0.0,4.0,0.75,m1~15-v1.tif,f3~35-v1.tif,8.922163728023389,102,2.0,22.0
