trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,1.1811070385158389,0.0,0.0,0.0,2.0,0.75,m5~52-v1.tif,f5~59-v1.tif,6.600998741399684,102,21.0,22.0
61,2.552432234941505,0.0,1.0,0.0,3.0,0.25,m1~19-v1.tif,f3~37-v1.tif,9.475391156988408,109,0.0,13.0
62,0.0,3.8989631691014135,0.0,1.0,3.0,0.25,m1~15-v1.tif,f4~43-v1.tif,8.61920144179956,109,1.0,13.0
63,0.0,4.06467003653451,0.0,0.0,3.0,0.25,m2~29-v1.tif,f5~51-v1.tif,9.405704105114859,109,2.0,13.0
64,0.0,1.1334032630984732,0.0,0.0,3.0,0.25,m2~29-v1.tif,f4~43-v1.tif,7.146388491634353,109,3.0,13.0
65,0.0,2.341134256574155,0.0,0.0,3.0,0.25,m3~35-v1.tif,f3~37-v1.tif,8.554216446955383,109,4.0,13.0
66,0.0,2.2597044308965972,0.0,0.0,3.0,0.25,m4~48-v1.tif,f1~16-v1.tif,7.336528095405339,109,5.0,13.0
67,0.0,3.0503804391277836,0.0,0.0,3.0,0.25,m2~27-v1.tif,f4~46-v1.tif,8.412194071997446,109,6.0,13.0
68,0.0,3.7806435949215587,0.0,0.0,3.0,0.25,m4~410-v1.tif,f1~16-v1.tif,6.651683943430571,109,7.0,13.0
69,0.0,2.0991602100916356,0.0,0.0,3.0,0.25,m5~52-v1.tif,f2~26-v1.tif,8.155467872092267,109,8.0,13.0
70,0.0,2.1860914247458876,0.0,0.0,3.0,0.25,m1~17-v1.tif,f3~33-v1.tif,6.76058960095768,109,9.0,13.0
71,1.8778341593909096,0.0,0.0,1.0,3.0,0.25,m1~19-v1.tif,f1~12-v1.tif,7.425878570991114,109,10.0,13.0
72,0.0,2.8396399609197447,0.0,1.0,3.0,0.25,m5~52-v1.tif,f2~26-v1.tif,8.025633104916187,109,11.0,13.0
73,0.0,3.47231575660107,0.0,0.0,3.0,0.25,m2~28-v1.tif,f3~31-v1.tif,7.134538090025565,109,12.0,13.0
74,2.6213144226991454,0.0,1.0,1.0,4.0,0.75,m4~410-v1.tif,f5~59-v1.tif,8.772586335183862,102,0.0,20.0
75,0.0,3.4416871643337257,0.0,1.0,4.0,0.75,m2~26-v1.tif,f5~59-v1.tif,9.287531601661,102,1.0,20.0
76,3.39215820505222,0.0,0.0,1.0,4.0,0.75,m1~15-v1.tif,f3~31-v1.tif,7.9716900557771435,102,2.0,20.0
77,2.9313127975910125,0.0,0.0,0.0,4.0,0.75,m5~52-v1.tif,f3~31-v1.tif,9.496318873458943,102,3.0,20.0
78,1.7200646917805447,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f5~56-v1.tif,7.010873468572097,102,4.0,20.0
79,4.050926977818834,0.0,0.0,0.0,4.0,0.75,m2~29-v1.tif,f3~33-v1.tif,7.539109614431226,102,5.0,20.0
80,2.3256446960066066,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f5~56-v1.tif,7.214867991343841,102,6.0,20.0
81,0.0,4.482466269665295,0.0,1.0,4.0,0.75,m2~29-v1.tif,f2~21-v1.tif,7.684407896610508,102,7.0,20.0
82,2.1185828569182217,0.0,0.0,1.0,4.0,0.75,m4~47-v1.tif,f2~21-v1.tif,6.850129572661478,102,8.0,20.0
83,3.659821245249924,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f5~56-v1.tif,7.123908211874353,102,9.0,20.0
84,0.6904041547420299,0.0,0.0,0.0,4.0,0.75,m1~12-v1.tif,f3~36-v1.tif,6.558902346137482,102,10.0,20.0
85,3.90910950817768,0.0,0.0,0.0,4.0,0.75,m5~53-v1.tif,f2~26-v1.tif,8.82967587354261,102,11.0,20.0
86,2.7608240828333175,0.0,0.0,0.0,4.0,0.75,m2~27-v1.tif,f5~58-v1.tif,7.813840336200564,102,12.0,20.0
87,0.0,4.339274506495704,0.0,1.0,4.0,0.75,m3~36-v1.tif,f2~26-v1.tif,6.696706640776705,102,13.0,20.0
88,3.577020116662074,0.0,0.0,1.0,4.0,0.75,m1~19-v1.tif,f2~22-v1.tif,6.884509661245955,102,14.0,20.0
89,3.287495561125291,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f5~51-v1.tif,7.656552235350419,102,15.0,20.0
90,2.462744819493221,0.0,0.0,0.0,4.0,0.75,m4~43-v1.tif,f4~43-v1.tif,7.234368550844318,102,16.0,20.0
91,3.0751453931398838,0.0,0.0,0.0,4.0,0.75,m2~29-v1.tif,f1~12-v1.tif,8.607773785437036,102,17.0,20.0
92,2.9959361980127164,0.0,0.0,0.0,4.0,0.75,m4~410-v1.tif,f1~16-v1.tif,8.027409252972154,102,18.0,20.0
93,1.982007005620564,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f3~35-v1.tif,8.43617295342824,102,19.0,20.0
94,0.0,3.33046056158733,1.0,1.0,5.0,0.25,m2~28-v1.tif,f4~46-v1.tif,6.76516746868315,109,0.0,22.0
95,0.0,3.7935966523372855,0.0,0.0,5.0,0.25,m4~48-v1.tif,f5~51-v1.tif,6.568351534163368,109,1.0,22.0
96,0.0,4.891500471999365,0.0,0.0,5.0,0.25,m5~53-v1.tif,f3~36-v1.tif,7.551581062645756,109,2.0,22.0
97,0.0,3.110776766760678,0.0,0.0,5.0,0.25,m2~29-v1.tif,f5~56-v1.tif,6.672943931706944,109,3.0,22.0
98,0.0,3.3267956007730035,0.0,0.0,5.0,0.25,m2~24-v1.tif,f4~45-v1.tif,7.298807820942164,109,4.0,22.0
99,4.020512957125412,0.0,0.0,1.0,5.0,0.25,m1~17-v1.tif,f2~21-v1.tif,8.109053502056604,109,5.0,22.0
100,0.0,4.1308204842797664,0.0,1.0,5.0,0.25,m2~24-v1.tif,f2~22-v1.tif,7.520488741110585,109,6.0,22.0
101,4.40576599456961,0.0,0.0,1.0,5.0,0.25,m1~18-v1.tif,f1~11-v1.tif,7.1077751891245775,109,7.0,22.0
102,0.0,2.024396610191139,0.0,1.0,5.0,0.25,m4~42-v1.tif,f2~21-v1.tif,6.560287081836827,109,8.0,22.0
103,0.0,3.7308507092771555,0.0,0.0,5.0,0.25,m1~18-v1.tif,f1~11-v1.tif,9.041639024578595,109,9.0,22.0
104,0.8730944058746966,0.0,0.0,1.0,5.0,0.25,m3~34-v1.tif,f5~51-v1.tif,7.286381454935043,109,10.0,22.0
105,2.154974766160448,0.0,0.0,0.0,5.0,0.25,m4~43-v1.tif,f5~59-v1.tif,6.618324765678015,109,11.0,22.0
106,0.0,2.195509610031256,0.0,1.0,5.0,0.25,m2~28-v1.tif,f3~33-v1.tif,7.569474952960207,109,12.0,22.0
107,0.0,2.1923737832401407,0.0,0.0,5.0,0.25,m2~29-v1.tif,f3~36-v1.tif,7.718361964849846,109,13.0,22.0
108,0.0,2.1771672180095942,0.0,0.0,5.0,0.25,m2~27-v1.tif,f5~51-v1.tif,6.674777877306179,109,14.0,22.0
109,0.0,3.0126953432125134,0.0,0.0,5.0,0.25,m5~51-v1.tif,f4~46-v1.tif,7.066916695573509,109,15.0,22.0
110,2.0621575723881667,0.0,0.0,1.0,5.0,0.25,m4~47-v1.tif,f1~16-v1.tif,6.704726841571614,109,16.0,22.0
111,1.4777640753266135,0.0,0.0,0.0,5.0,0.25,m2~28-v1.tif,f1~11-v1.tif,6.72698107632606,109,17.0,22.0
112,0.0,2.3133301992523996,0.0,1.0,5.0,0.25,m3~36-v1.tif,f3~36-v1.tif,8.734998372647057,109,18.0,22.0
113,2.6363164906185728,0.0,0.0,1.0,5.0,0.25,m3~35-v1.tif,f3~36-v1.tif,6.652571885945909,109,19.0,22.0
114,0.0,1.0526550362503615,0.0,1.0,5.0,0.25,m5~53-v1.tif,f4~46-v1.tif,7.06775073526495,109,20.0,22.0
115,4.008366542284206,0.0,0.0,1.0,5.0,0.25,m5~51-v1.tif,f4~45-v1.tif,8.263125981999515,109,21.0,22.0
116,2.758427996959586,0.0,1.0,0.0,6.0,0.75,m3~36-v1.tif,f3~35-v1.tif,7.035072602238704,102,0.0,22.0
117,2.489560844507083,0.0,0.0,0.0,6.0,0.75,m1~18-v1.tif,f4~45-v1.tif,6.76282082884842,102,1.0,22.0
118,2.8705061607705966,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f1~11-v1.tif,6.5481023498218205,102,2.0,22.0
119,0.0,5.185492254739723,0.0,1.0,6.0,0.75,m4~43-v1.tif,f2~26-v1.tif,7.344868652039922,102,3.0,22.0
