trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,3.669603836417118,0.0,0.0,15.0,0.15000000000000002,m2~28-v1.tif,f4~45-v1.tif,9.176654878999999,109,13.0,16.0
181,0.0,3.1367526400477486,0.0,0.0,15.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,8.796708647,109,14.0,16.0
182,0.0,3.0626807756456254,0.0,0.0,15.0,0.15000000000000002,m1~17-v1.tif,f3~31-v1.tif,6.996471843999999,109,15.0,16.0
183,2.1813421558473354,0.0,1.0,1.0,16.0,0.85,m5~51-v1.tif,f3~36-v1.tif,8.482623584,102,0.0,11.0
184,0.0,4.207073054869384,0.0,1.0,16.0,0.85,m3~36-v1.tif,f5~59-v1.tif,6.198782992999999,102,1.0,11.0
185,2.976686114628398,0.0,0.0,1.0,16.0,0.85,m4~43-v1.tif,f5~56-v1.tif,9.379149067,102,2.0,11.0
186,5.945775831306259,0.0,0.0,0.0,16.0,0.85,m4~42-v1.tif,f5~59-v1.tif,8.637534138,102,3.0,11.0
187,3.7832922789005083,0.0,0.0,0.0,16.0,0.85,m4~410-v1.tif,f1~16-v1.tif,6.273675208999999,102,4.0,11.0
188,4.601483843214,0.0,0.0,0.0,16.0,0.85,m3~35-v1.tif,f2~21-v1.tif,6.636062481000001,102,5.0,11.0
189,3.2252798082616727,0.0,0.0,0.0,16.0,0.85,m3~36-v1.tif,f4~46-v1.tif,8.106125764,102,6.0,11.0
190,4.21511740686646,0.0,0.0,0.0,16.0,0.85,m2~24-v1.tif,f2~22-v1.tif,6.197338695,102,7.0,11.0
191,2.9181807928127803,0.0,0.0,0.0,16.0,0.85,m5~52-v1.tif,f5~59-v1.tif,6.660214379,102,8.0,11.0
192,4.148176006991678,0.0,0.0,0.0,16.0,0.85,m4~42-v1.tif,f5~51-v1.tif,8.316670306,102,9.0,11.0
193,4.371708541206257,0.0,0.0,0.0,16.0,0.85,m2~28-v1.tif,f3~31-v1.tif,9.379149067,102,10.0,11.0
194,0.0,4.1165035752141135,1.0,1.0,17.0,0.15000000000000002,m5~53-v1.tif,f3~37-v1.tif,7.186002987,109,0.0,12.0
195,0.0,1.3425454755963204,0.0,0.0,17.0,0.15000000000000002,m2~26-v1.tif,f5~58-v1.tif,7.115323056,109,1.0,12.0
196,3.721065165181162,0.0,0.0,1.0,17.0,0.15000000000000002,m1~12-v1.tif,f2~22-v1.tif,6.737836669,109,2.0,12.0
197,0.0,1.3572929263651252,0.0,1.0,17.0,0.15000000000000002,m2~24-v1.tif,f3~36-v1.tif,9.176654878999999,109,3.0,12.0
198,0.0,1.0939255594521784,0.0,0.0,17.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,6.660214379,109,4.0,12.0
199,0.0,5.140462230898406,0.0,0.0,17.0,0.15000000000000002,m4~48-v1.tif,f1~11-v1.tif,9.319084644,109,5.0,12.0
200,0.0,1.9317183853608797,0.0,0.0,17.0,0.15000000000000002,m2~28-v1.tif,f5~56-v1.tif,6.142144361000001,109,6.0,12.0
201,0.0,3.1622653797782703,0.0,0.0,17.0,0.15000000000000002,m5~52-v1.tif,f3~33-v1.tif,7.217684582,109,7.0,12.0
202,0.0,2.615585247792693,0.0,0.0,17.0,0.15000000000000002,m4~43-v1.tif,f5~56-v1.tif,8.360017595,109,8.0,12.0
203,0.0,2.376683367300455,0.0,0.0,17.0,0.15000000000000002,m5~51-v1.tif,f1~16-v1.tif,6.825359341,109,9.0,12.0
204,0.0,3.224936187773708,0.0,0.0,17.0,0.15000000000000002,m2~24-v1.tif,f4~43-v1.tif,8.225208136000001,109,10.0,12.0
205,0.0,2.9719626377498045,0.0,0.0,17.0,0.15000000000000002,m1~12-v1.tif,f2~22-v1.tif,6.5996902660000005,109,11.0,12.0
206,2.6766376566585213,0.0,1.0,1.0,18.0,0.85,m1~18-v1.tif,f1~11-v1.tif,6.553907212,102,0.0,12.0
207,2.7580399098601873,0.0,0.0,0.0,18.0,0.85,m3~34-v1.tif,f3~36-v1.tif,6.198782992999999,102,1.0,12.0
208,2.68193152588223,0.0,0.0,0.0,18.0,0.85,m4~42-v1.tif,f4~43-v1.tif,9.794354736,102,2.0,12.0
209,2.7872997435589224,0.0,0.0,0.0,18.0,0.85,m2~29-v1.tif,f2~26-v1.tif,8.778043002999999,102,3.0,12.0
210,3.1352689225023687,0.0,0.0,0.0,18.0,0.85,m4~410-v1.tif,f4~43-v1.tif,8.482623584,102,4.0,12.0
211,2.7173192259664924,0.0,0.0,0.0,18.0,0.85,m5~52-v1.tif,f5~56-v1.tif,7.37655801,102,5.0,12.0
212,2.451866824405238,0.0,0.0,0.0,18.0,0.85,m1~17-v1.tif,f1~12-v1.tif,6.253368926,102,6.0,12.0
213,2.270192266557573,0.0,0.0,0.0,18.0,0.85,m1~19-v1.tif,f1~16-v1.tif,8.796708647,102,7.0,12.0
214,0.0,4.0978227440522135,0.0,1.0,18.0,0.85,m4~47-v1.tif,f3~37-v1.tif,8.342266416000001,102,8.0,12.0
215,2.334471981209857,0.0,0.0,1.0,18.0,0.85,m3~35-v1.tif,f5~58-v1.tif,6.830287768,102,9.0,12.0
216,0.9278920634786489,0.0,0.0,0.0,18.0,0.85,m5~52-v1.tif,f4~45-v1.tif,6.317521856,102,10.0,12.0
217,3.395287161239852,0.0,0.0,0.0,18.0,0.85,m3~34-v1.tif,f4~43-v1.tif,6.206747957,102,11.0,12.0
218,0.0,4.212578295546351,1.0,1.0,19.0,0.15000000000000002,m2~24-v1.tif,f4~45-v1.tif,6.629621234,109,0.0,15.0
219,0.0,4.326432499867145,0.0,0.0,19.0,0.15000000000000002,m2~28-v1.tif,f3~33-v1.tif,7.833443911,109,1.0,15.0
220,3.4222143907998155,0.0,0.0,1.0,19.0,0.15000000000000002,m4~42-v1.tif,f4~43-v1.tif,6.273675208999999,109,2.0,15.0
221,0.0,1.9411615847232466,0.0,1.0,19.0,0.15000000000000002,m1~15-v1.tif,f2~26-v1.tif,8.482623584,109,3.0,15.0
222,0.0,4.025919237485395,0.0,0.0,19.0,0.15000000000000002,m4~48-v1.tif,f5~59-v1.tif,6.351721297,109,4.0,15.0
223,0.0,3.1688292069910085,0.0,0.0,19.0,0.15000000000000002,m2~29-v1.tif,f5~56-v1.tif,6.161457564,109,5.0,15.0
224,0.0,3.1625631943638446,0.0,0.0,19.0,0.15000000000000002,m3~36-v1.tif,f2~21-v1.tif,6.823616603,109,6.0,15.0
225,0.0,3.7326447525472854,0.0,0.0,19.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,9.794354736,109,7.0,15.0
226,0.0,5.968580569001254,0.0,0.0,19.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,6.532901353,109,8.0,15.0
227,0.0,1.9140198333742133,0.0,0.0,19.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,7.680859047999999,109,9.0,15.0
228,0.0,1.8844168420127099,0.0,0.0,19.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,6.273675208999999,109,10.0,15.0
229,0.0,2.5118960127684247,0.0,0.0,19.0,0.15000000000000002,m2~26-v1.tif,f1~16-v1.tif,6.142144361000001,109,11.0,15.0
230,0.0,2.3549286887553005,0.0,0.0,19.0,0.15000000000000002,m1~17-v1.tif,f1~11-v1.tif,6.825359341,109,12.0,15.0
231,0.0,0.6116881714573488,0.0,0.0,19.0,0.15000000000000002,m1~12-v1.tif,f5~54-v1.tif,8.778043002999999,109,13.0,15.0
232,0.0,3.7145232397499464,0.0,0.0,19.0,0.15000000000000002,m1~19-v1.tif,f1~16-v1.tif,8.249659815,109,14.0,15.0
233,3.760623768707807,0.0,1.0,1.0,20.0,0.85,m2~28-v1.tif,f1~16-v1.tif,7.97484963,102,0.0,8.0
234,3.7607849392117574,0.0,0.0,0.0,20.0,0.85,m3~34-v1.tif,f3~37-v1.tif,7.966205196000001,102,1.0,8.0
235,4.548574344599954,0.0,0.0,0.0,20.0,0.85,m4~42-v1.tif,f5~54-v1.tif,8.106125764,102,2.0,8.0
236,0.0,2.275095829108839,0.0,1.0,20.0,0.85,m1~15-v1.tif,f4~46-v1.tif,6.317521856,102,3.0,8.0
237,0.0,3.2468473204181287,0.0,0.0,20.0,0.85,m3~36-v1.tif,f3~36-v1.tif,6.996471843999999,102,4.0,8.0
238,3.3864653979611132,0.0,0.0,1.0,20.0,0.85,m2~27-v1.tif,f3~31-v1.tif,6.198782992999999,102,5.0,8.0
239,3.4002399331959468,0.0,0.0,0.0,20.0,0.85,m5~52-v1.tif,f4~43-v1.tif,6.253368926,102,6.0,8.0
