trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
320,0.0,4.521268252528033,0.0,0.0,33.0,0.15000000000000002,m5~51-v1.tif,f1~16-v1.tif,4.851735825433411,109,1.0,5.0
321,0.0,3.120910022640987,0.0,0.0,33.0,0.15000000000000002,m4~410-v1.tif,f5~56-v1.tif,8.308559454451174,109,2.0,5.0
322,1.500843144041332,0.0,0.0,1.0,33.0,0.15000000000000002,m4~48-v1.tif,f2~21-v1.tif,6.338751915642894,109,3.0,5.0
323,0.0,2.4442393227625283,0.0,1.0,33.0,0.15000000000000002,m3~35-v1.tif,f4~46-v1.tif,5.45860331811979,109,4.0,5.0
324,2.9190688854834934,0.0,1.0,1.0,34.0,0.85,m2~24-v1.tif,f5~54-v1.tif,8.33761679027534,102,0.0,11.0
325,0.5009829557386927,0.0,0.0,0.0,34.0,0.85,m2~24-v1.tif,f3~31-v1.tif,8.782802980959199,102,1.0,11.0
326,3.2605151200032516,0.0,0.0,0.0,34.0,0.85,m1~19-v1.tif,f1~16-v1.tif,6.8195945305230445,102,2.0,11.0
327,3.424711043082082,0.0,0.0,0.0,34.0,0.85,m1~12-v1.tif,f1~16-v1.tif,7.442406727588832,102,3.0,11.0
328,3.895071199903312,0.0,0.0,0.0,34.0,0.85,m1~12-v1.tif,f4~45-v1.tif,5.26542045544052,102,4.0,11.0
329,2.9798161404218657,0.0,0.0,0.0,34.0,0.85,m2~26-v1.tif,f5~59-v1.tif,7.165752083005906,102,5.0,11.0
330,0.0,2.4356248456822205,0.0,1.0,34.0,0.85,m2~29-v1.tif,f4~43-v1.tif,4.281635327704367,102,6.0,11.0
331,2.6744140108421526,0.0,0.0,1.0,34.0,0.85,m4~48-v1.tif,f3~35-v1.tif,4.119135490299862,102,7.0,11.0
332,0.0,3.3759043020636574,0.0,1.0,34.0,0.85,m2~28-v1.tif,f5~56-v1.tif,4.733957426631655,102,8.0,11.0
333,3.1065327129669944,0.0,0.0,1.0,34.0,0.85,m2~28-v1.tif,f5~59-v1.tif,11.070339438494102,102,9.0,11.0
334,2.085388910863902,0.0,0.0,0.0,34.0,0.85,m2~26-v1.tif,f5~59-v1.tif,5.106841842768439,102,10.0,11.0
335,0.0,4.528298640963872,1.0,1.0,35.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,5.785193937692947,109,0.0,13.0
