trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,3.7414376375811145,0.0,1.0,18.0,0.85,m1~12-v1.tif,f4~43-v1.tif,9.090354299440946,102,3.0,9.0
181,3.1654906869466393,0.0,0.0,1.0,18.0,0.85,m3~36-v1.tif,f4~43-v1.tif,5.193835033771144,102,4.0,9.0
182,3.35749866500885,0.0,0.0,0.0,18.0,0.85,m1~15-v1.tif,f3~33-v1.tif,5.160134139870671,102,5.0,9.0
183,1.805817922540499,0.0,0.0,0.0,18.0,0.85,m3~34-v1.tif,f2~26-v1.tif,6.672753302372121,102,6.0,9.0
184,1.817387715087516,0.0,0.0,0.0,18.0,0.85,m2~29-v1.tif,f5~58-v1.tif,7.63789683791865,102,7.0,9.0
185,3.2201698043990516,0.0,0.0,0.0,18.0,0.85,m1~17-v1.tif,f5~51-v1.tif,7.634792871701693,102,8.0,9.0
186,0.0,0.7773732685356767,1.0,1.0,19.0,0.15000000000000002,m3~36-v1.tif,f2~22-v1.tif,6.327934129970986,109,0.0,7.0
187,0.0,3.2694963723086476,0.0,0.0,19.0,0.15000000000000002,m2~28-v1.tif,f2~22-v1.tif,5.327414974182634,109,1.0,7.0
188,0.0,2.020798998002992,0.0,0.0,19.0,0.15000000000000002,m1~18-v1.tif,f3~36-v1.tif,5.541147611144572,109,2.0,7.0
189,5.480329469000598,0.0,0.0,1.0,19.0,0.15000000000000002,m1~15-v1.tif,f5~58-v1.tif,5.778748942120987,109,3.0,7.0
190,0.0,2.511022977549506,0.0,1.0,19.0,0.15000000000000002,m2~27-v1.tif,f1~12-v1.tif,6.197126304076979,109,4.0,7.0
191,0.0,2.566267158607526,0.0,0.0,19.0,0.15000000000000002,m4~42-v1.tif,f5~56-v1.tif,4.757342670651118,109,5.0,7.0
192,0.0,3.4280458354009458,0.0,0.0,19.0,0.15000000000000002,m1~19-v1.tif,f4~45-v1.tif,5.55123144933607,109,6.0,7.0
193,3.6963555200693925,0.0,1.0,1.0,20.0,0.85,m3~36-v1.tif,f2~26-v1.tif,4.941682320124444,102,0.0,16.0
194,4.160479226597577,0.0,0.0,0.0,20.0,0.85,m4~47-v1.tif,f3~35-v1.tif,7.147290153805043,102,1.0,16.0
195,5.436436804065796,0.0,0.0,0.0,20.0,0.85,m2~26-v1.tif,f2~26-v1.tif,4.248637632859624,102,2.0,16.0
196,2.4620752492053795,0.0,0.0,0.0,20.0,0.85,m5~53-v1.tif,f4~46-v1.tif,4.858757472381067,102,3.0,16.0
197,3.9016333384928075,0.0,0.0,0.0,20.0,0.85,m1~17-v1.tif,f1~11-v1.tif,5.503947453351706,102,4.0,16.0
198,4.126398796710918,0.0,0.0,0.0,20.0,0.85,m1~19-v1.tif,f2~26-v1.tif,11.640965465067948,102,5.0,16.0
199,1.8882464151618368,0.0,0.0,0.0,20.0,0.85,m4~42-v1.tif,f5~59-v1.tif,6.357612570712158,102,6.0,16.0
