trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,1.7745962494071756,1.0,0.0,25.0,0.25,m1~19-v1.tif,f2~26-v1.tif,7.010361414119155,109,0.0,7.0
241,4.9902769149446655,0.0,0.0,1.0,25.0,0.25,m1~12-v1.tif,f4~43-v1.tif,6.813167523867403,109,1.0,7.0
242,0.0,5.650786137025547,0.0,1.0,25.0,0.25,m2~27-v1.tif,f1~16-v1.tif,7.145147505785249,109,2.0,7.0
243,0.0,5.068718150000232,0.0,0.0,25.0,0.25,m1~18-v1.tif,f3~33-v1.tif,7.95037657387108,109,3.0,7.0
244,0.0,4.368253986057772,0.0,0.0,25.0,0.25,m5~53-v1.tif,f3~36-v1.tif,8.783854447474546,109,4.0,7.0
245,0.0,2.251011542616628,0.0,0.0,25.0,0.25,m2~29-v1.tif,f5~59-v1.tif,7.157499871581758,109,5.0,7.0
246,0.0,2.0987480435253136,0.0,0.0,25.0,0.25,m2~28-v1.tif,f5~58-v1.tif,8.837882291460462,109,6.0,7.0
247,0.0,4.076468090017894,1.0,0.0,26.0,0.75,m5~53-v1.tif,f2~22-v1.tif,7.318955787083884,102,0.0,16.0
248,0.0,2.6538373023276383,0.0,0.0,26.0,0.75,m2~29-v1.tif,f3~37-v1.tif,6.959262643087691,102,1.0,16.0
249,3.9661049401704265,0.0,0.0,1.0,26.0,0.75,m4~42-v1.tif,f5~58-v1.tif,6.76519734201347,102,2.0,16.0
250,3.1895641101323924,0.0,0.0,0.0,26.0,0.75,m4~47-v1.tif,f3~33-v1.tif,7.737466120757318,102,3.0,16.0
251,2.6067104699877612,0.0,0.0,0.0,26.0,0.75,m2~26-v1.tif,f1~12-v1.tif,7.570808921687896,102,4.0,16.0
252,4.20660593955807,0.0,0.0,0.0,26.0,0.75,m3~34-v1.tif,f4~45-v1.tif,8.444379741639537,102,5.0,16.0
253,2.96814610096255,0.0,0.0,0.0,26.0,0.75,m1~15-v1.tif,f5~54-v1.tif,6.9557687237231915,102,6.0,16.0
254,0.195311980517046,0.0,0.0,0.0,26.0,0.75,m5~53-v1.tif,f5~54-v1.tif,6.692319631195292,102,7.0,16.0
255,3.437580764260268,0.0,0.0,0.0,26.0,0.75,m2~29-v1.tif,f1~16-v1.tif,6.52937503830089,102,8.0,16.0
256,3.255958789641338,0.0,0.0,0.0,26.0,0.75,m2~24-v1.tif,f1~16-v1.tif,6.838026469829841,102,9.0,16.0
257,2.7387327923960414,0.0,0.0,0.0,26.0,0.75,m3~34-v1.tif,f4~45-v1.tif,7.217937413267647,102,10.0,16.0
258,3.2256661777279025,0.0,0.0,0.0,26.0,0.75,m2~24-v1.tif,f5~51-v1.tif,6.75834311002579,102,11.0,16.0
259,2.984460240552129,0.0,0.0,0.0,26.0,0.75,m1~18-v1.tif,f4~43-v1.tif,7.803978734527596,102,12.0,16.0
260,2.6096627283543086,0.0,0.0,0.0,26.0,0.75,m2~29-v1.tif,f1~16-v1.tif,8.40771564250422,102,13.0,16.0
261,2.6425056876568975,0.0,0.0,0.0,26.0,0.75,m4~48-v1.tif,f5~56-v1.tif,7.097135300543812,102,14.0,16.0
262,2.9305458702395004,0.0,0.0,0.0,26.0,0.75,m1~19-v1.tif,f4~43-v1.tif,6.71805305065201,102,15.0,16.0
263,0.0,2.97061754681471,1.0,1.0,27.0,0.25,m1~17-v1.tif,f4~45-v1.tif,7.156599109396376,109,0.0,7.0
264,4.790809516317529,0.0,0.0,1.0,27.0,0.25,m2~28-v1.tif,f2~21-v1.tif,7.650841591160259,109,1.0,7.0
265,0.0,2.1749082770047607,0.0,1.0,27.0,0.25,m3~34-v1.tif,f2~26-v1.tif,6.568359521275928,109,2.0,7.0
266,0.0,2.2199154594962907,0.0,0.0,27.0,0.25,m4~410-v1.tif,f1~16-v1.tif,6.887285941064644,109,3.0,7.0
