trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,3.7549358055983806,0.0,0.0,27.0,0.25,m1~19-v1.tif,f3~36-v1.tif,7.501984415,109,6.0,10.0
241,4.166351131621919,0.0,0.0,1.0,27.0,0.25,m3~35-v1.tif,f5~51-v1.tif,7.718719605,109,7.0,10.0
242,1.415985671494273,0.0,0.0,0.0,27.0,0.25,m3~34-v1.tif,f1~16-v1.tif,9.297171513,109,8.0,10.0
243,0.0,3.69263172878316,0.0,1.0,27.0,0.25,m2~29-v1.tif,f3~31-v1.tif,6.553907212,109,9.0,10.0
244,2.9636360936742183,0.0,1.0,1.0,28.0,0.75,m1~12-v1.tif,f3~36-v1.tif,6.629621234,102,0.0,14.0
245,2.533491204224539,0.0,0.0,0.0,28.0,0.75,m3~35-v1.tif,f1~12-v1.tif,7.401030339,102,1.0,14.0
246,4.141765930512642,0.0,0.0,0.0,28.0,0.75,m1~15-v1.tif,f3~31-v1.tif,8.482623584,102,2.0,14.0
247,3.1863048966075254,0.0,0.0,0.0,28.0,0.75,m4~47-v1.tif,f5~56-v1.tif,7.833443911,102,3.0,14.0
248,0.0,5.220488267000437,0.0,1.0,28.0,0.75,m2~24-v1.tif,f1~11-v1.tif,7.501984415,102,4.0,14.0
249,2.07226075843878,0.0,0.0,1.0,28.0,0.75,m4~42-v1.tif,f5~51-v1.tif,6.198782992999999,102,5.0,14.0
250,0.0,2.4271091110955902,0.0,1.0,28.0,0.75,m5~53-v1.tif,f4~43-v1.tif,9.623171909,102,6.0,14.0
251,3.940098644915227,0.0,0.0,1.0,28.0,0.75,m5~51-v1.tif,f1~12-v1.tif,7.501984415,102,7.0,14.0
252,1.5609223465926867,0.0,0.0,0.0,28.0,0.75,m4~410-v1.tif,f5~58-v1.tif,6.830602832,102,8.0,14.0
253,4.866578669777724,0.0,0.0,0.0,28.0,0.75,m1~19-v1.tif,f2~26-v1.tif,6.273675208999999,102,9.0,14.0
254,4.53882678051615,0.0,0.0,0.0,28.0,0.75,m4~47-v1.tif,f3~31-v1.tif,8.106125764,102,10.0,14.0
255,0.5379516854087818,0.0,0.0,0.0,28.0,0.75,m1~12-v1.tif,f2~26-v1.tif,6.206747957,102,11.0,14.0
256,2.7759883538706633,0.0,0.0,0.0,28.0,0.75,m4~42-v1.tif,f3~36-v1.tif,6.807756658,102,12.0,14.0
257,2.768967153349234,0.0,0.0,0.0,28.0,0.75,m1~15-v1.tif,f3~31-v1.tif,6.763984022000001,102,13.0,14.0
258,4.360491596510885,0.0,1.0,0.0,29.0,0.25,m2~24-v1.tif,f2~21-v1.tif,6.6455411479999995,109,0.0,10.0
259,0.0,3.375866248809295,0.0,1.0,29.0,0.25,m3~36-v1.tif,f5~59-v1.tif,6.830602832,109,1.0,10.0
