trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,3.1075084776546418,0.0,1.0,12.0,0.65,m2~27-v1.tif,f3~33-v1.tif,6.660214379,102,19.0,20.0
241,0.0,1.5740695395193696,1.0,0.0,13.0,0.35,m2~29-v1.tif,f3~35-v1.tif,6.142144361000001,109,0.0,15.0
242,2.3611527326798587,0.0,0.0,1.0,13.0,0.35,m3~36-v1.tif,f4~43-v1.tif,6.510286276,109,1.0,15.0
243,0.0,3.0886658217245673,0.0,1.0,13.0,0.35,m2~27-v1.tif,f5~56-v1.tif,6.807756658,109,2.0,15.0
244,2.3116489644880067,0.0,0.0,1.0,13.0,0.35,m2~27-v1.tif,f3~33-v1.tif,7.186002987,109,3.0,15.0
245,3.9489169972498432,0.0,0.0,0.0,13.0,0.35,m3~36-v1.tif,f5~51-v1.tif,8.778043002999999,109,4.0,15.0
246,3.226260844424556,0.0,0.0,0.0,13.0,0.35,m4~47-v1.tif,f5~54-v1.tif,8.778043002999999,109,5.0,15.0
247,0.0,1.7007866713207143,0.0,1.0,13.0,0.35,m5~52-v1.tif,f3~31-v1.tif,6.737836669,109,6.0,15.0
248,0.0,3.34879643878249,0.0,0.0,13.0,0.35,m2~26-v1.tif,f1~16-v1.tif,7.97484963,109,7.0,15.0
249,0.0,2.0476832157698013,0.0,0.0,13.0,0.35,m3~34-v1.tif,f5~56-v1.tif,6.118962945,109,8.0,15.0
250,0.0,2.0383667627972946,0.0,0.0,13.0,0.35,m1~18-v1.tif,f3~35-v1.tif,9.297171513,109,9.0,15.0
251,0.0,3.34825794934117,0.0,0.0,13.0,0.35,m4~47-v1.tif,f3~31-v1.tif,7.217684582,109,10.0,15.0
252,2.975503152072134,0.0,0.0,1.0,13.0,0.35,m1~15-v1.tif,f5~56-v1.tif,6.737836669,109,11.0,15.0
253,0.0,2.3108548448943536,0.0,1.0,13.0,0.35,m4~410-v1.tif,f1~16-v1.tif,9.379149067,109,12.0,15.0
254,0.0,2.417412733464745,0.0,0.0,13.0,0.35,m2~26-v1.tif,f5~59-v1.tif,9.297171513,109,13.0,15.0
255,0.0,2.0070955639667796,0.0,0.0,13.0,0.35,m2~29-v1.tif,f2~21-v1.tif,6.317521856,109,14.0,15.0
256,1.9340200772535243,0.0,1.0,1.0,14.0,0.65,m5~53-v1.tif,f1~11-v1.tif,7.521907167,102,0.0,20.0
257,1.9193312182007265,0.0,0.0,0.0,14.0,0.65,m3~34-v1.tif,f1~11-v1.tif,6.351721297,102,1.0,20.0
258,0.0,2.189292735563776,0.0,1.0,14.0,0.65,m5~53-v1.tif,f5~58-v1.tif,9.176654878999999,102,2.0,20.0
259,4.62939765073028,0.0,0.0,1.0,14.0,0.65,m1~15-v1.tif,f4~45-v1.tif,6.737836669,102,3.0,20.0
260,3.157154418407755,0.0,0.0,0.0,14.0,0.65,m3~35-v1.tif,f1~11-v1.tif,6.206747957,102,4.0,20.0
261,3.2483304400287936,0.0,0.0,0.0,14.0,0.65,m2~29-v1.tif,f1~11-v1.tif,6.118962945,102,5.0,20.0
262,2.002036952116706,0.0,0.0,0.0,14.0,0.65,m4~48-v1.tif,f4~45-v1.tif,6.273675208999999,102,6.0,20.0
263,1.9650508977961956,0.0,0.0,0.0,14.0,0.65,m2~29-v1.tif,f4~43-v1.tif,8.796708647,102,7.0,20.0
264,1.708134635227565,0.0,0.0,0.0,14.0,0.65,m5~52-v1.tif,f5~51-v1.tif,6.198782992999999,102,8.0,20.0
265,2.010082319690982,0.0,0.0,0.0,14.0,0.65,m2~27-v1.tif,f2~21-v1.tif,8.316670306,102,9.0,20.0
266,3.219605458792811,0.0,0.0,0.0,14.0,0.65,m1~12-v1.tif,f4~43-v1.tif,6.198782992999999,102,10.0,20.0
267,0.0,1.9282054187888251,0.0,1.0,14.0,0.65,m1~18-v1.tif,f5~58-v1.tif,6.825359341,102,11.0,20.0
268,4.193886864534946,0.0,0.0,1.0,14.0,0.65,m1~12-v1.tif,f1~11-v1.tif,7.37655801,102,12.0,20.0
269,2.9307876128183543,0.0,0.0,0.0,14.0,0.65,m4~48-v1.tif,f4~46-v1.tif,9.319084644,102,13.0,20.0
270,0.0,3.2019521596125133,0.0,1.0,14.0,0.65,m3~36-v1.tif,f2~22-v1.tif,6.830287768,102,14.0,20.0
271,0.0,2.2022554292365935,0.0,0.0,14.0,0.65,m4~48-v1.tif,f2~21-v1.tif,6.510286276,102,15.0,20.0
272,1.8405274201866764,0.0,0.0,1.0,14.0,0.65,m2~29-v1.tif,f5~54-v1.tif,6.6455411479999995,102,16.0,20.0
273,1.8562113178014863,0.0,0.0,0.0,14.0,0.65,m2~29-v1.tif,f3~36-v1.tif,7.115323056,102,17.0,20.0
274,2.4220335078705735,0.0,0.0,0.0,14.0,0.65,m1~19-v1.tif,f5~56-v1.tif,8.33580511,102,18.0,20.0
275,2.671374783590919,0.0,0.0,0.0,14.0,0.65,m2~27-v1.tif,f4~45-v1.tif,7.186002987,102,19.0,20.0
276,0.0,1.2667955037949215,1.0,1.0,15.0,0.35,m3~35-v1.tif,f5~56-v1.tif,7.37655801,109,0.0,24.0
277,3.3419062792532204,0.0,0.0,1.0,15.0,0.35,m2~28-v1.tif,f2~26-v1.tif,7.680859047999999,109,1.0,24.0
278,0.0,4.591207966370767,0.0,1.0,15.0,0.35,m4~410-v1.tif,f2~21-v1.tif,9.319084644,109,2.0,24.0
279,0.0,2.882239668806661,0.0,0.0,15.0,0.35,m4~47-v1.tif,f5~56-v1.tif,6.161457564,109,3.0,24.0
280,0.0,3.8814155060712348,0.0,0.0,15.0,0.35,m2~24-v1.tif,f5~54-v1.tif,6.206747957,109,4.0,24.0
281,0.0,2.6203061563715884,0.0,0.0,15.0,0.35,m1~18-v1.tif,f3~36-v1.tif,6.553907212,109,5.0,24.0
282,0.0,3.3310614632247906,0.0,0.0,15.0,0.35,m2~27-v1.tif,f2~22-v1.tif,8.33580511,109,6.0,24.0
283,0.0,2.6147591761948683,0.0,0.0,15.0,0.35,m2~24-v1.tif,f5~59-v1.tif,8.225208136000001,109,7.0,24.0
284,2.307639347266381,0.0,0.0,1.0,15.0,0.35,m4~48-v1.tif,f4~43-v1.tif,7.966205196000001,109,8.0,24.0
285,2.187253755787314,0.0,0.0,0.0,15.0,0.35,m2~28-v1.tif,f5~54-v1.tif,6.161457564,109,9.0,24.0
286,0.0,4.208269331419398,0.0,1.0,15.0,0.35,m1~19-v1.tif,f5~51-v1.tif,7.833443911,109,10.0,24.0
287,0.0,2.623288117243144,0.0,0.0,15.0,0.35,m2~24-v1.tif,f2~26-v1.tif,6.5996902660000005,109,11.0,24.0
288,2.049879411863967,0.0,0.0,1.0,15.0,0.35,m3~34-v1.tif,f3~37-v1.tif,8.106125764,109,12.0,24.0
289,3.5568694093080397,0.0,0.0,0.0,15.0,0.35,m3~34-v1.tif,f5~56-v1.tif,6.763984022000001,109,13.0,24.0
290,0.0,3.715477879395101,0.0,1.0,15.0,0.35,m4~48-v1.tif,f3~36-v1.tif,9.794354736,109,14.0,24.0
