trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,4.640456879864098,0.0,0.0,11.0,0.35,m5~53-v1.tif,f3~36-v1.tif,6.788000668220535,109,8.0,24.0
241,0.0,2.3198813731077887,0.0,0.0,11.0,0.35,m2~24-v1.tif,f2~21-v1.tif,4.419172868844495,109,9.0,24.0
242,0.0,1.3266629997203934,0.0,0.0,11.0,0.35,m1~19-v1.tif,f1~11-v1.tif,5.405712817209897,109,10.0,24.0
243,0.0,2.4446421706475743,0.0,0.0,11.0,0.35,m4~42-v1.tif,f1~11-v1.tif,10.642023442375049,109,11.0,24.0
244,0.0,0.8949035041557893,0.0,0.0,11.0,0.35,m2~29-v1.tif,f3~31-v1.tif,6.3352410688838425,109,12.0,24.0
245,0.0,4.095496257048378,0.0,0.0,11.0,0.35,m2~27-v1.tif,f1~16-v1.tif,9.298637695144318,109,13.0,24.0
246,4.349198356462011,0.0,0.0,1.0,11.0,0.35,m1~15-v1.tif,f2~26-v1.tif,12.273717188656246,109,14.0,24.0
247,2.660077847355985,0.0,0.0,0.0,11.0,0.35,m1~19-v1.tif,f4~46-v1.tif,4.942281414504874,109,15.0,24.0
248,1.311750726367445,0.0,0.0,0.0,11.0,0.35,m2~29-v1.tif,f4~43-v1.tif,5.030235970617257,109,16.0,24.0
249,0.0,3.5960842081747977,0.0,1.0,11.0,0.35,m1~12-v1.tif,f3~33-v1.tif,7.226019586839282,109,17.0,24.0
250,0.0,2.149063310858914,0.0,0.0,11.0,0.35,m4~42-v1.tif,f1~11-v1.tif,12.412996363857953,109,18.0,24.0
251,0.0,3.5240719097558784,0.0,0.0,11.0,0.35,m3~34-v1.tif,f4~43-v1.tif,11.997408585003296,109,19.0,24.0
252,0.0,2.6210881936767327,0.0,0.0,11.0,0.35,m4~42-v1.tif,f5~58-v1.tif,5.000257699977684,109,20.0,24.0
