trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,1.3440397711724397,0.0,1.0,8.0,0.75,m1~19-v1.tif,f1~16-v1.tif,7.353936228294264,102,4.0,39.0
241,3.136496106078302,0.0,0.0,1.0,8.0,0.75,m5~52-v1.tif,f3~33-v1.tif,6.693010698387171,102,5.0,39.0
242,3.5094375557342454,0.0,0.0,0.0,8.0,0.75,m1~17-v1.tif,f2~26-v1.tif,8.807542558655019,102,6.0,39.0
243,3.4878084281991932,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f5~59-v1.tif,6.8291926480756455,102,7.0,39.0
244,5.028760247613764,0.0,0.0,0.0,8.0,0.75,m1~12-v1.tif,f4~43-v1.tif,8.357219636302803,102,8.0,39.0
245,2.1194540434388918,0.0,0.0,0.0,8.0,0.75,m4~410-v1.tif,f2~26-v1.tif,7.318580079279296,102,9.0,39.0
246,1.2806201353716853,0.0,0.0,0.0,8.0,0.75,m1~15-v1.tif,f3~33-v1.tif,6.660423458042746,102,10.0,39.0
247,2.740710383828545,0.0,0.0,0.0,8.0,0.75,m5~53-v1.tif,f2~21-v1.tif,8.312438902521055,102,11.0,39.0
248,0.0,2.7370333524098602,0.0,1.0,8.0,0.75,m5~52-v1.tif,f4~45-v1.tif,7.399311603558406,102,12.0,39.0
249,3.6723812996896377,0.0,0.0,1.0,8.0,0.75,m3~35-v1.tif,f3~31-v1.tif,7.587434555965581,102,13.0,39.0
250,2.360328002364751,0.0,0.0,0.0,8.0,0.75,m2~28-v1.tif,f5~59-v1.tif,6.647410415346408,102,14.0,39.0
251,2.3614621791881385,0.0,0.0,0.0,8.0,0.75,m1~12-v1.tif,f3~37-v1.tif,6.841569132771306,102,15.0,39.0
252,4.859397422318073,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f2~21-v1.tif,8.49343006675842,102,16.0,39.0
253,0.0,3.572278649137899,0.0,1.0,8.0,0.75,m4~43-v1.tif,f1~16-v1.tif,7.080738979578556,102,17.0,39.0
254,0.0,3.4699971110139822,0.0,0.0,8.0,0.75,m2~24-v1.tif,f5~54-v1.tif,7.701062278497123,102,18.0,39.0
255,3.028183123141883,0.0,0.0,1.0,8.0,0.75,m1~15-v1.tif,f5~59-v1.tif,8.23654091590999,102,19.0,39.0
256,2.354891873342273,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f3~36-v1.tif,7.814914918368055,102,20.0,39.0
257,1.1892929618377197,0.0,0.0,0.0,8.0,0.75,m2~28-v1.tif,f2~21-v1.tif,6.64724787160083,102,21.0,39.0
258,1.8449504632212592,0.0,0.0,0.0,8.0,0.75,m2~26-v1.tif,f5~59-v1.tif,6.814885157139937,102,22.0,39.0
259,2.5404310565254056,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f3~37-v1.tif,7.5003370007499885,102,23.0,39.0
260,0.0,4.9488399367969205,0.0,1.0,8.0,0.75,m4~42-v1.tif,f5~56-v1.tif,7.072636740385597,102,24.0,39.0
261,3.4197415630817734,0.0,0.0,1.0,8.0,0.75,m4~410-v1.tif,f1~16-v1.tif,8.266039397982864,102,25.0,39.0
262,2.7011134871271407,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f2~21-v1.tif,7.636608729827306,102,26.0,39.0
263,4.31940742546798,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f3~37-v1.tif,6.524141581277147,102,27.0,39.0
264,3.0769859857950848,0.0,0.0,0.0,8.0,0.75,m4~42-v1.tif,f3~36-v1.tif,7.201519038829172,102,28.0,39.0
265,3.6130540707093215,0.0,0.0,0.0,8.0,0.75,m4~47-v1.tif,f3~31-v1.tif,6.629495337306323,102,29.0,39.0
266,2.1105503237433076,0.0,0.0,0.0,8.0,0.75,m4~47-v1.tif,f4~46-v1.tif,7.1594041578823315,102,30.0,39.0
267,2.6009076857457507,0.0,0.0,0.0,8.0,0.75,m4~47-v1.tif,f3~36-v1.tif,7.350805199579585,102,31.0,39.0
268,3.1284750185487296,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f3~35-v1.tif,7.49982526908028,102,32.0,39.0
269,0.0,2.2133774579805454,0.0,1.0,8.0,0.75,m2~27-v1.tif,f2~26-v1.tif,6.855711609443495,102,33.0,39.0
270,3.331850364314562,0.0,0.0,1.0,8.0,0.75,m1~12-v1.tif,f3~37-v1.tif,7.051103746115112,102,34.0,39.0
271,4.035136341778884,0.0,0.0,0.0,8.0,0.75,m1~15-v1.tif,f5~59-v1.tif,6.655668440554666,102,35.0,39.0
272,5.5764517456502585,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f1~11-v1.tif,7.451035148355231,102,36.0,39.0
273,1.7834862832222895,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f1~16-v1.tif,7.540801858650546,102,37.0,39.0
