trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,1.7294526040176759,0.0,0.0,7.0,0.25,m2~27-v1.tif,f4~43-v1.tif,8.225208136000001,109,28.0,31.0
241,0.0,2.414810493184528,0.0,0.0,7.0,0.25,m1~15-v1.tif,f4~43-v1.tif,9.379149067,109,29.0,31.0
242,0.0,2.829973869878951,0.0,0.0,7.0,0.25,m4~410-v1.tif,f2~21-v1.tif,6.198782992999999,109,30.0,31.0
243,4.632268071683252,0.0,1.0,1.0,8.0,0.75,m4~48-v1.tif,f1~16-v1.tif,6.198782992999999,102,0.0,33.0
244,3.279732043004469,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f3~36-v1.tif,6.551136357000001,102,1.0,33.0
245,2.821095253907802,0.0,0.0,0.0,8.0,0.75,m1~19-v1.tif,f5~59-v1.tif,6.317521856,102,2.0,33.0
246,2.051808504652446,0.0,0.0,0.0,8.0,0.75,m3~36-v1.tif,f4~45-v1.tif,8.316670306,102,3.0,33.0
247,3.131680022106694,0.0,0.0,0.0,8.0,0.75,m3~36-v1.tif,f1~16-v1.tif,6.6455411479999995,102,4.0,33.0
248,0.0,2.879122730462885,0.0,1.0,8.0,0.75,m3~34-v1.tif,f3~36-v1.tif,6.553907212,102,5.0,33.0
249,0.6927834005402591,0.0,0.0,1.0,8.0,0.75,m5~53-v1.tif,f3~37-v1.tif,9.297171513,102,6.0,33.0
250,0.0,3.8861173269426117,0.0,1.0,8.0,0.75,m3~36-v1.tif,f2~26-v1.tif,9.623171909,102,7.0,33.0
251,3.0219913019376277,0.0,0.0,1.0,8.0,0.75,m1~18-v1.tif,f1~16-v1.tif,6.551136357000001,102,8.0,33.0
252,0.0,3.3023924574053622,0.0,1.0,8.0,0.75,m1~15-v1.tif,f3~37-v1.tif,6.823616603,102,9.0,33.0
253,3.0995671821492867,0.0,0.0,1.0,8.0,0.75,m4~48-v1.tif,f5~56-v1.tif,6.6455411479999995,102,10.0,33.0
