trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,2.049742387229162,0.0,0.0,1.0,9.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,6.5360666771212275,109,1.0,17.0
181,0.0,3.82275102010306,0.0,1.0,9.0,0.15000000000000002,m2~27-v1.tif,f3~36-v1.tif,6.727218330622083,109,2.0,17.0
182,0.0,4.41669325831098,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f4~46-v1.tif,7.8853442808387655,109,3.0,17.0
183,0.0,2.3478940576350658,0.0,0.0,9.0,0.15000000000000002,m3~36-v1.tif,f4~46-v1.tif,6.76476625596714,109,4.0,17.0
184,0.0,3.7112665990557376,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f1~11-v1.tif,6.680685939009373,109,5.0,17.0
185,0.0,3.0012628605657965,0.0,0.0,9.0,0.15000000000000002,m5~51-v1.tif,f4~46-v1.tif,9.442006911450845,109,6.0,17.0
186,0.0,1.7238768249166387,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f5~56-v1.tif,7.073533717911546,109,7.0,17.0
187,0.0,3.014894724926133,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f3~36-v1.tif,7.038751484603048,109,8.0,17.0
188,0.0,4.8241436174690415,0.0,0.0,9.0,0.15000000000000002,m5~52-v1.tif,f4~45-v1.tif,7.338398823107623,109,9.0,17.0
189,0.0,2.7129640436549143,0.0,0.0,9.0,0.15000000000000002,m3~35-v1.tif,f2~26-v1.tif,7.803499468603504,109,10.0,17.0
190,0.0,2.5648851179982515,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,6.655339436421166,109,11.0,17.0
191,0.0,2.101915990763615,0.0,0.0,9.0,0.15000000000000002,m1~19-v1.tif,f2~21-v1.tif,7.13397841398079,109,12.0,17.0
192,0.0,3.197898932962582,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f4~43-v1.tif,7.413847264346294,109,13.0,17.0
193,1.6169928729958423,0.0,0.0,1.0,9.0,0.15000000000000002,m1~15-v1.tif,f1~11-v1.tif,6.978531162032855,109,14.0,17.0
194,0.0,3.155872586670391,0.0,1.0,9.0,0.15000000000000002,m1~12-v1.tif,f4~45-v1.tif,7.730608051987966,109,15.0,17.0
195,0.0,3.5591425464632396,0.0,0.0,9.0,0.15000000000000002,m1~19-v1.tif,f4~43-v1.tif,8.8240027618099,109,16.0,17.0
196,4.291895185688837,0.0,1.0,1.0,10.0,0.85,m4~410-v1.tif,f2~21-v1.tif,9.166086719759656,102,0.0,25.0
197,2.9048630207560513,0.0,0.0,0.0,10.0,0.85,m2~27-v1.tif,f3~31-v1.tif,8.580651914634387,102,1.0,25.0
198,3.2482709441678033,0.0,0.0,0.0,10.0,0.85,m2~24-v1.tif,f5~59-v1.tif,8.939948413080533,102,2.0,25.0
199,3.030518497736733,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f1~16-v1.tif,7.355704779712262,102,3.0,25.0
200,2.3441778912664204,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f5~59-v1.tif,7.892432723169916,102,4.0,25.0
201,1.7721110212479851,0.0,0.0,0.0,10.0,0.85,m1~12-v1.tif,f3~33-v1.tif,7.638618109687672,102,5.0,25.0
202,1.9464979020214062,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f3~31-v1.tif,6.930513827456276,102,6.0,25.0
203,2.7374800519841305,0.0,0.0,0.0,10.0,0.85,m2~26-v1.tif,f4~43-v1.tif,8.166118428609114,102,7.0,25.0
204,2.5785289056875618,0.0,0.0,0.0,10.0,0.85,m2~24-v1.tif,f5~56-v1.tif,7.426319642009898,102,8.0,25.0
205,3.8083074007715734,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f3~35-v1.tif,8.234530388289501,102,9.0,25.0
206,0.0,1.8200343754411827,0.0,1.0,10.0,0.85,m1~15-v1.tif,f2~21-v1.tif,6.680680413806008,102,10.0,25.0
207,0.8217569723769711,0.0,0.0,1.0,10.0,0.85,m2~27-v1.tif,f3~36-v1.tif,6.756935288401312,102,11.0,25.0
208,1.9075228835213582,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f2~26-v1.tif,6.690561768391698,102,12.0,25.0
209,3.3273173176714606,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f5~58-v1.tif,6.729583708404498,102,13.0,25.0
210,2.703641608742761,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f5~59-v1.tif,6.569041815284236,102,14.0,25.0
211,2.536329475082852,0.0,0.0,0.0,10.0,0.85,m1~17-v1.tif,f3~31-v1.tif,7.031765298994309,102,15.0,25.0
212,2.0165555458997133,0.0,0.0,0.0,10.0,0.85,m2~24-v1.tif,f4~45-v1.tif,7.12836760578161,102,16.0,25.0
213,0.0,3.040044865336472,0.0,1.0,10.0,0.85,m4~48-v1.tif,f5~56-v1.tif,6.6364227099640365,102,17.0,25.0
214,3.074959808337509,0.0,0.0,1.0,10.0,0.85,m2~28-v1.tif,f2~26-v1.tif,6.544228143776862,102,18.0,25.0
215,3.946974446580046,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f1~12-v1.tif,6.754175897859095,102,19.0,25.0
216,0.0,2.011567835297198,0.0,1.0,10.0,0.85,m5~53-v1.tif,f5~56-v1.tif,7.241056187146669,102,20.0,25.0
217,0.0,3.146291656274551,0.0,0.0,10.0,0.85,m2~28-v1.tif,f3~31-v1.tif,9.0319241204586,102,21.0,25.0
218,0.0,3.456362192351585,0.0,0.0,10.0,0.85,m5~52-v1.tif,f3~33-v1.tif,7.202485554050332,102,22.0,25.0
219,1.2426836610728003,0.0,0.0,1.0,10.0,0.85,m3~35-v1.tif,f5~59-v1.tif,7.989346516177349,102,23.0,25.0
220,3.1074442838796887,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f1~11-v1.tif,8.810847785856502,102,24.0,25.0
221,0.7748313778663807,0.0,1.0,0.0,11.0,0.15000000000000002,m4~47-v1.tif,f5~54-v1.tif,7.234653673582983,109,0.0,19.0
222,0.0,3.927329071071056,0.0,1.0,11.0,0.15000000000000002,m1~15-v1.tif,f2~26-v1.tif,8.606214631214925,109,1.0,19.0
223,0.0,1.9740989249763188,0.0,0.0,11.0,0.15000000000000002,m4~43-v1.tif,f3~37-v1.tif,7.525966301574053,109,2.0,19.0
224,0.0,5.3700220243622745,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f5~58-v1.tif,7.8730114636137785,109,3.0,19.0
225,0.0,2.8256907822706645,0.0,0.0,11.0,0.15000000000000002,m5~51-v1.tif,f2~21-v1.tif,7.215516688239766,109,4.0,19.0
226,0.0,2.7415055181005163,0.0,0.0,11.0,0.15000000000000002,m2~27-v1.tif,f1~12-v1.tif,7.50493378214777,109,5.0,19.0
227,0.0,2.694426819215175,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f4~46-v1.tif,6.872564213931431,109,6.0,19.0
228,0.0,3.120614815487307,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f1~11-v1.tif,7.3669076178165325,109,7.0,19.0
229,0.0,2.144415629314011,0.0,0.0,11.0,0.15000000000000002,m2~24-v1.tif,f5~56-v1.tif,6.642194896738413,109,8.0,19.0
230,4.525245328573588,0.0,0.0,1.0,11.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,7.86266970437063,109,9.0,19.0
231,0.0,3.0652980486228776,0.0,1.0,11.0,0.15000000000000002,m4~47-v1.tif,f5~56-v1.tif,6.873063531173129,109,10.0,19.0
232,2.359634900003951,0.0,0.0,1.0,11.0,0.15000000000000002,m1~15-v1.tif,f1~16-v1.tif,7.487999733700966,109,11.0,19.0
233,0.0,3.185375425636391,0.0,1.0,11.0,0.15000000000000002,m1~19-v1.tif,f5~58-v1.tif,7.446091963150896,109,12.0,19.0
234,5.231528437530391,0.0,0.0,1.0,11.0,0.15000000000000002,m3~34-v1.tif,f3~33-v1.tif,9.388097294752875,109,13.0,19.0
235,0.0,1.401488893450539,0.0,1.0,11.0,0.15000000000000002,m3~34-v1.tif,f1~16-v1.tif,6.613222335226535,109,14.0,19.0
236,0.0,3.1922694051332408,0.0,0.0,11.0,0.15000000000000002,m4~410-v1.tif,f3~33-v1.tif,6.502093510751123,109,15.0,19.0
237,0.0,3.863889959441302,0.0,0.0,11.0,0.15000000000000002,m2~26-v1.tif,f2~26-v1.tif,8.382159252884067,109,16.0,19.0
238,0.0,4.734999189402726,0.0,0.0,11.0,0.15000000000000002,m2~26-v1.tif,f3~35-v1.tif,8.018813873891524,109,17.0,19.0
239,0.0,3.7139321714908284,0.0,0.0,11.0,0.15000000000000002,m1~12-v1.tif,f3~31-v1.tif,6.703333832710967,109,18.0,19.0
