trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
320,0.0,2.3366901716051034,0.0,1.0,16.0,0.85,m4~48-v1.tif,f4~46-v1.tif,6.128387835740487,102,17.0,22.0
321,3.0974532204868024,0.0,0.0,1.0,16.0,0.85,m5~52-v1.tif,f3~37-v1.tif,5.43698916207912,102,18.0,22.0
322,2.3928566870064643,0.0,0.0,0.0,16.0,0.85,m2~24-v1.tif,f5~51-v1.tif,8.715818589835715,102,19.0,22.0
323,3.6621610164545095,0.0,0.0,0.0,16.0,0.85,m1~15-v1.tif,f1~11-v1.tif,4.063112777253416,102,20.0,22.0
324,3.038979576814913,0.0,0.0,0.0,16.0,0.85,m5~53-v1.tif,f5~59-v1.tif,4.2629206280439185,102,21.0,22.0
325,0.0,3.0559267450595198,1.0,1.0,17.0,0.15000000000000002,m4~43-v1.tif,f4~45-v1.tif,7.040591109303786,109,0.0,21.0
326,0.0,2.1692397569282664,0.0,0.0,17.0,0.15000000000000002,m4~47-v1.tif,f2~22-v1.tif,4.1041407506514815,109,1.0,21.0
327,2.693555881200152,0.0,0.0,1.0,17.0,0.15000000000000002,m2~24-v1.tif,f3~36-v1.tif,6.163503021697625,109,2.0,21.0
328,0.0,3.816649674822629,0.0,1.0,17.0,0.15000000000000002,m2~24-v1.tif,f1~11-v1.tif,4.832864671021325,109,3.0,21.0
329,0.0,2.4567272771508852,0.0,0.0,17.0,0.15000000000000002,m5~53-v1.tif,f2~26-v1.tif,4.495884698964276,109,4.0,21.0
330,0.0,1.8763884923553806,0.0,0.0,17.0,0.15000000000000002,m3~34-v1.tif,f2~26-v1.tif,5.218120338548475,109,5.0,21.0
331,0.0,3.510324898178494,0.0,0.0,17.0,0.15000000000000002,m5~52-v1.tif,f3~33-v1.tif,5.4125530484399915,109,6.0,21.0
332,3.3271888633938556,0.0,0.0,1.0,17.0,0.15000000000000002,m5~53-v1.tif,f1~16-v1.tif,4.486905004426252,109,7.0,21.0
333,0.0,3.313603193773666,0.0,1.0,17.0,0.15000000000000002,m3~35-v1.tif,f3~31-v1.tif,6.68349048190958,109,8.0,21.0
334,0.0,2.740313450343252,0.0,0.0,17.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,5.334833851729088,109,9.0,21.0
335,0.0,4.464097641017827,0.0,0.0,17.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,4.190898767610551,109,10.0,21.0
