trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,1.2517391047868753,0.0,0.0,9.0,0.15000000000000002,m5~53-v1.tif,f2~22-v1.tif,6.214641238,109,12.0,20.0
181,0.0,3.1448788296980554,0.0,0.0,9.0,0.15000000000000002,m5~51-v1.tif,f1~16-v1.tif,6.629621234,109,13.0,20.0
182,0.0,1.8082785847794267,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f5~51-v1.tif,6.142144361000001,109,14.0,20.0
183,0.0,2.30448911076463,0.0,0.0,9.0,0.15000000000000002,m4~42-v1.tif,f2~26-v1.tif,6.317521856,109,15.0,20.0
184,0.0,2.3117775624228316,0.0,0.0,9.0,0.15000000000000002,m2~28-v1.tif,f2~21-v1.tif,7.680859047999999,109,16.0,20.0
185,0.0,3.3753603299977333,0.0,0.0,9.0,0.15000000000000002,m5~51-v1.tif,f3~33-v1.tif,7.680859047999999,109,17.0,20.0
186,3.418093710428571,0.0,0.0,1.0,9.0,0.15000000000000002,m2~27-v1.tif,f2~21-v1.tif,6.830287768,109,18.0,20.0
187,0.0,0.10605745364580965,0.0,1.0,9.0,0.15000000000000002,m4~47-v1.tif,f1~11-v1.tif,6.118962945,109,19.0,20.0
188,1.9365016287170358,0.0,1.0,1.0,10.0,0.85,m2~28-v1.tif,f5~59-v1.tif,6.532901353,102,0.0,22.0
189,4.331580540313114,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f4~46-v1.tif,6.830287768,102,1.0,22.0
190,2.5841208444601063,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f2~21-v1.tif,6.214641238,102,2.0,22.0
191,2.847427773901031,0.0,0.0,0.0,10.0,0.85,m4~48-v1.tif,f1~16-v1.tif,6.118962945,102,3.0,22.0
192,2.4028379767375383,0.0,0.0,0.0,10.0,0.85,m2~28-v1.tif,f1~16-v1.tif,6.5996902660000005,102,4.0,22.0
193,1.5882927062316348,0.0,0.0,0.0,10.0,0.85,m3~36-v1.tif,f3~37-v1.tif,6.253368926,102,5.0,22.0
