trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,3.177225086245394,0.0,0.0,1.0,9.0,0.25,m4~410-v1.tif,f1~16-v1.tif,7.005878514364786,109,2.0,27.0
181,0.0,0.9585009216229636,0.0,1.0,9.0,0.25,m4~48-v1.tif,f2~26-v1.tif,6.872915534879775,109,3.0,27.0
182,2.063154229635845,0.0,0.0,1.0,9.0,0.25,m1~12-v1.tif,f5~59-v1.tif,7.137150316858031,109,4.0,27.0
183,0.0,1.3769871155483788,0.0,1.0,9.0,0.25,m2~29-v1.tif,f5~59-v1.tif,9.331849730341773,109,5.0,27.0
184,0.0,2.734946340996366,0.0,0.0,9.0,0.25,m2~24-v1.tif,f4~46-v1.tif,7.020202591441704,109,6.0,27.0
185,0.0,3.750507131601722,0.0,0.0,9.0,0.25,m2~24-v1.tif,f2~21-v1.tif,8.781343106179467,109,7.0,27.0
186,0.0,2.8058848152030205,0.0,0.0,9.0,0.25,m4~42-v1.tif,f1~16-v1.tif,7.1760357513090955,109,8.0,27.0
187,0.0,3.3335323176628116,0.0,0.0,9.0,0.25,m3~34-v1.tif,f2~22-v1.tif,7.689802126795444,109,9.0,27.0
188,2.5909372330446745,0.0,0.0,1.0,9.0,0.25,m3~34-v1.tif,f3~31-v1.tif,7.127579786591654,109,10.0,27.0
189,0.0,2.7202330363439082,0.0,1.0,9.0,0.25,m4~43-v1.tif,f2~26-v1.tif,7.206224356257977,109,11.0,27.0
190,5.977667842349025,0.0,0.0,1.0,9.0,0.25,m2~24-v1.tif,f3~37-v1.tif,6.99704030465605,109,12.0,27.0
191,0.0,2.7405761484355065,0.0,1.0,9.0,0.25,m4~47-v1.tif,f3~31-v1.tif,7.32383391096281,109,13.0,27.0
192,0.0,2.853955316520897,0.0,0.0,9.0,0.25,m2~29-v1.tif,f2~21-v1.tif,6.692407082977679,109,14.0,27.0
193,3.751427930310169,0.0,0.0,1.0,9.0,0.25,m1~19-v1.tif,f2~22-v1.tif,7.916980884129402,109,15.0,27.0
194,4.412305802238829,0.0,0.0,0.0,9.0,0.25,m2~26-v1.tif,f5~58-v1.tif,6.980845466184983,109,16.0,27.0
195,0.0,4.259992776782821,0.0,1.0,9.0,0.25,m3~35-v1.tif,f1~16-v1.tif,6.562153156337344,109,17.0,27.0
196,0.0,2.7303626073627334,0.0,0.0,9.0,0.25,m4~47-v1.tif,f4~46-v1.tif,7.145157624081753,109,18.0,27.0
197,0.0,3.298181801667591,0.0,0.0,9.0,0.25,m1~12-v1.tif,f3~31-v1.tif,7.9476982420057265,109,19.0,27.0
198,0.0,1.4763408610271698,0.0,0.0,9.0,0.25,m4~43-v1.tif,f1~11-v1.tif,8.213587729978716,109,20.0,27.0
199,0.0,3.7681421387778076,0.0,0.0,9.0,0.25,m3~34-v1.tif,f2~22-v1.tif,6.989890454037268,109,21.0,27.0
200,0.0,3.009925731287636,0.0,0.0,9.0,0.25,m1~17-v1.tif,f5~54-v1.tif,8.79100187175699,109,22.0,27.0
201,4.449699221127285,0.0,0.0,1.0,9.0,0.25,m1~15-v1.tif,f4~43-v1.tif,6.752345879330146,109,23.0,27.0
202,0.0,3.697660360391861,0.0,1.0,9.0,0.25,m2~29-v1.tif,f5~58-v1.tif,7.731928150185062,109,24.0,27.0
203,0.0,2.4306173599700753,0.0,0.0,9.0,0.25,m2~26-v1.tif,f5~59-v1.tif,7.851985137433033,109,25.0,27.0
204,0.0,2.72562118363057,0.0,0.0,9.0,0.25,m5~52-v1.tif,f2~22-v1.tif,6.809587506414007,109,26.0,27.0
205,2.215726943528658,0.0,1.0,1.0,10.0,0.75,m4~410-v1.tif,f3~31-v1.tif,6.69012467347205,102,0.0,27.0
206,1.1270983896170454,0.0,0.0,0.0,10.0,0.75,m3~35-v1.tif,f2~22-v1.tif,7.726236299583541,102,1.0,27.0
207,2.509799224451772,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f3~36-v1.tif,6.739917478827526,102,2.0,27.0
208,0.0,2.313540740344477,0.0,1.0,10.0,0.75,m4~42-v1.tif,f4~45-v1.tif,6.564047624152737,102,3.0,27.0
209,0.0,1.247561713111301,0.0,0.0,10.0,0.75,m5~51-v1.tif,f3~33-v1.tif,7.516271265499866,102,4.0,27.0
210,3.781349727544793,0.0,0.0,1.0,10.0,0.75,m2~27-v1.tif,f3~33-v1.tif,8.990297710563596,102,5.0,27.0
211,2.4600499943677283,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f2~22-v1.tif,6.9094073085987855,102,6.0,27.0
212,3.583657414058929,0.0,0.0,0.0,10.0,0.75,m1~15-v1.tif,f5~56-v1.tif,7.386148185338257,102,7.0,27.0
213,0.0,0.5825359578822997,0.0,1.0,10.0,0.75,m1~15-v1.tif,f1~16-v1.tif,8.364079113638267,102,8.0,27.0
214,3.088970385061886,0.0,0.0,1.0,10.0,0.75,m2~28-v1.tif,f3~35-v1.tif,7.546393131595124,102,9.0,27.0
215,0.0,4.072324184941819,0.0,1.0,10.0,0.75,m1~18-v1.tif,f4~43-v1.tif,7.0658775446085915,102,10.0,27.0
216,0.0,2.670270766978106,0.0,0.0,10.0,0.75,m1~12-v1.tif,f1~11-v1.tif,7.16869958165332,102,11.0,27.0
217,0.0,3.947512535057549,0.0,0.0,10.0,0.75,m2~29-v1.tif,f2~21-v1.tif,6.620818605240068,102,12.0,27.0
218,0.0,2.7229417760079055,0.0,0.0,10.0,0.75,m1~15-v1.tif,f3~36-v1.tif,7.835456878377574,102,13.0,27.0
219,0.0,2.4861699365165078,0.0,0.0,10.0,0.75,m4~410-v1.tif,f5~54-v1.tif,6.662579178731945,102,14.0,27.0
220,2.516753765216294,0.0,0.0,1.0,10.0,0.75,m4~47-v1.tif,f4~43-v1.tif,6.802448209907595,102,15.0,27.0
221,0.0,2.0881453773745613,0.0,1.0,10.0,0.75,m4~410-v1.tif,f5~54-v1.tif,7.164490534927934,102,16.0,27.0
222,2.6429544307720536,0.0,0.0,1.0,10.0,0.75,m1~15-v1.tif,f1~16-v1.tif,6.962991401473858,102,17.0,27.0
223,1.2817341496887276,0.0,0.0,0.0,10.0,0.75,m1~17-v1.tif,f5~58-v1.tif,6.639669827866707,102,18.0,27.0
224,3.227846738864741,0.0,0.0,0.0,10.0,0.75,m5~52-v1.tif,f3~36-v1.tif,8.023223485139193,102,19.0,27.0
225,3.5006472113150577,0.0,0.0,0.0,10.0,0.75,m1~19-v1.tif,f4~43-v1.tif,8.509033191343562,102,20.0,27.0
226,0.0,4.469826049279385,0.0,1.0,10.0,0.75,m1~18-v1.tif,f5~56-v1.tif,7.003402902954674,102,21.0,27.0
227,3.569281292767103,0.0,0.0,1.0,10.0,0.75,m4~42-v1.tif,f4~45-v1.tif,7.04529157095878,102,22.0,27.0
228,2.099921122762818,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f3~35-v1.tif,7.297825898877549,102,23.0,27.0
