trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,2.9032915632959235,0.0,0.0,0.0,10.0,0.75,m4~48-v1.tif,f5~54-v1.tif,4.4281526956925585,102,1.0,21.0
181,4.341357307117919,0.0,0.0,0.0,10.0,0.75,m1~19-v1.tif,f4~46-v1.tif,4.16313249517221,102,2.0,21.0
182,3.1917438004777536,0.0,0.0,0.0,10.0,0.75,m2~28-v1.tif,f3~33-v1.tif,4.6718144472982415,102,3.0,21.0
183,3.6484995215005815,0.0,0.0,0.0,10.0,0.75,m2~27-v1.tif,f2~26-v1.tif,5.032812068072925,102,4.0,21.0
184,2.1442338724940497,0.0,0.0,0.0,10.0,0.75,m4~43-v1.tif,f5~59-v1.tif,12.762371345953056,102,5.0,21.0
185,3.256510708838917,0.0,0.0,0.0,10.0,0.75,m1~12-v1.tif,f3~35-v1.tif,6.155739750926283,102,6.0,21.0
186,3.6376000894724796,0.0,0.0,0.0,10.0,0.75,m2~27-v1.tif,f3~33-v1.tif,5.2298308308308235,102,7.0,21.0
187,2.2469015274051514,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f5~59-v1.tif,9.933895325852326,102,8.0,21.0
188,0.0,3.4376583708643804,0.0,1.0,10.0,0.75,m5~52-v1.tif,f1~16-v1.tif,7.757751411555259,102,9.0,21.0
189,2.7925075839548157,0.0,0.0,1.0,10.0,0.75,m3~35-v1.tif,f5~59-v1.tif,5.355406764174444,102,10.0,21.0
190,3.755930008985416,0.0,0.0,0.0,10.0,0.75,m3~34-v1.tif,f3~31-v1.tif,8.803070062674053,102,11.0,21.0
191,0.0,2.86856650300064,0.0,1.0,10.0,0.75,m4~47-v1.tif,f4~45-v1.tif,4.52767707791422,102,12.0,21.0
192,3.582914834494117,0.0,0.0,1.0,10.0,0.75,m2~27-v1.tif,f2~26-v1.tif,8.824353158959557,102,13.0,21.0
193,0.0,3.2494640986588426,0.0,1.0,10.0,0.75,m1~15-v1.tif,f1~16-v1.tif,4.11283235284086,102,14.0,21.0
194,2.037515671128581,0.0,0.0,1.0,10.0,0.75,m2~29-v1.tif,f2~21-v1.tif,6.429655760375123,102,15.0,21.0
195,1.4485546870682524,0.0,0.0,0.0,10.0,0.75,m2~26-v1.tif,f3~33-v1.tif,5.00274050829827,102,16.0,21.0
196,1.5506443750285341,0.0,0.0,0.0,10.0,0.75,m1~12-v1.tif,f5~59-v1.tif,7.270150898289499,102,17.0,21.0
197,1.495035760922656,0.0,0.0,0.0,10.0,0.75,m4~43-v1.tif,f3~35-v1.tif,6.170452053997664,102,18.0,21.0
198,2.9601122548171857,0.0,0.0,0.0,10.0,0.75,m1~17-v1.tif,f3~33-v1.tif,4.511783514116269,102,19.0,21.0
199,0.0,2.4019211422103206,0.0,1.0,10.0,0.75,m2~26-v1.tif,f5~51-v1.tif,5.545939253310418,102,20.0,21.0
200,0.0,3.7096820732168334,1.0,0.0,11.0,0.25,m3~35-v1.tif,f5~56-v1.tif,15.449956644164452,109,0.0,22.0
201,0.0,3.41287007810053,0.0,0.0,11.0,0.25,m2~28-v1.tif,f2~22-v1.tif,6.522463835952646,109,1.0,22.0
202,0.0,3.4214268316902574,0.0,0.0,11.0,0.25,m4~48-v1.tif,f4~43-v1.tif,8.616069219070116,109,2.0,22.0
203,0.0,3.189083516313289,0.0,0.0,11.0,0.25,m2~27-v1.tif,f1~16-v1.tif,7.656202972216936,109,3.0,22.0
204,0.0,4.353904033186289,0.0,0.0,11.0,0.25,m4~47-v1.tif,f1~16-v1.tif,9.52294641352388,109,4.0,22.0
205,0.0,3.3765592499870527,0.0,0.0,11.0,0.25,m3~34-v1.tif,f3~35-v1.tif,5.220288880775707,109,5.0,22.0
206,2.405017130506999,0.0,0.0,1.0,11.0,0.25,m1~17-v1.tif,f3~37-v1.tif,4.953229617348951,109,6.0,22.0
207,3.052162424372702,0.0,0.0,0.0,11.0,0.25,m2~29-v1.tif,f3~31-v1.tif,5.331322833265512,109,7.0,22.0
