trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,4.303221401397403,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f1~12-v1.tif,7.217684582,109,6.0,13.0
61,0.0,3.310126657685699,0.0,0.0,3.0,0.15000000000000002,m1~17-v1.tif,f5~56-v1.tif,9.379149067,109,7.0,13.0
62,2.0362633743398684,0.0,0.0,1.0,3.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,6.532901353,109,8.0,13.0
63,0.0,2.695226784329822,0.0,1.0,3.0,0.15000000000000002,m2~28-v1.tif,f5~51-v1.tif,9.379149067,109,9.0,13.0
64,0.0,2.3462156712610756,0.0,0.0,3.0,0.15000000000000002,m3~35-v1.tif,f2~26-v1.tif,6.214641238,109,10.0,13.0
65,0.0,4.239328032354903,0.0,0.0,3.0,0.15000000000000002,m1~17-v1.tif,f4~43-v1.tif,6.553907212,109,11.0,13.0
66,0.0,2.4904448415025744,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f1~11-v1.tif,8.796708647,109,12.0,13.0
67,1.8940934337930395,0.0,1.0,1.0,4.0,0.85,m3~35-v1.tif,f5~51-v1.tif,7.023105083,102,0.0,14.0
68,1.8271378497393171,0.0,0.0,0.0,4.0,0.85,m4~42-v1.tif,f3~36-v1.tif,7.966205196000001,102,1.0,14.0
69,2.0870488452301927,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f3~36-v1.tif,8.778043002999999,102,2.0,14.0
70,0.0,2.6757767981016567,0.0,1.0,4.0,0.85,m4~43-v1.tif,f2~21-v1.tif,7.718719605,102,3.0,14.0
71,2.4922048451501237,0.0,0.0,1.0,4.0,0.85,m5~51-v1.tif,f3~31-v1.tif,6.273675208999999,102,4.0,14.0
72,5.082621784859116,0.0,0.0,0.0,4.0,0.85,m2~24-v1.tif,f5~56-v1.tif,9.794354736,102,5.0,14.0
73,0.0,2.3244021994854838,0.0,1.0,4.0,0.85,m4~410-v1.tif,f5~56-v1.tif,7.186002987,102,6.0,14.0
74,2.5679666830880583,0.0,0.0,1.0,4.0,0.85,m1~12-v1.tif,f3~35-v1.tif,6.830602832,102,7.0,14.0
75,2.2904883916510506,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f3~35-v1.tif,7.718719605,102,8.0,14.0
76,1.741468176690006,0.0,0.0,0.0,4.0,0.85,m1~17-v1.tif,f5~59-v1.tif,7.37655801,102,9.0,14.0
77,4.0874400525899475,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f2~21-v1.tif,6.273675208999999,102,10.0,14.0
78,0.0,4.7790418325788915,0.0,1.0,4.0,0.85,m5~51-v1.tif,f2~22-v1.tif,6.161457564,102,11.0,14.0
79,2.2398858285285845,0.0,0.0,1.0,4.0,0.85,m2~24-v1.tif,f3~33-v1.tif,6.273675208999999,102,12.0,14.0
