trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
160,0.0,2.6921110387865514,0.0,0.0,7.0,0.15000000000000002,m4~42-v1.tif,f1~16-v1.tif,4.73526747360953,109,19.0,22.0
161,0.0,0.04190011043940389,0.0,0.0,7.0,0.15000000000000002,m3~36-v1.tif,f4~43-v1.tif,4.838894418714589,109,20.0,22.0
162,0.0,2.986582228397039,0.0,0.0,7.0,0.15000000000000002,m3~34-v1.tif,f5~51-v1.tif,4.677071990294097,109,21.0,22.0
163,4.438294075867764,0.0,1.0,1.0,8.0,0.85,m4~410-v1.tif,f2~21-v1.tif,7.878664021274446,102,0.0,19.0
164,2.7626579003514737,0.0,0.0,0.0,8.0,0.85,m2~29-v1.tif,f1~16-v1.tif,8.36737840685755,102,1.0,19.0
165,3.820574690533182,0.0,0.0,0.0,8.0,0.85,m2~27-v1.tif,f1~11-v1.tif,4.189456357425739,102,2.0,19.0
166,3.501535226624202,0.0,0.0,0.0,8.0,0.85,m2~26-v1.tif,f3~33-v1.tif,4.11642955894019,102,3.0,19.0
167,2.2536420831756234,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f3~35-v1.tif,9.520696966180907,102,4.0,19.0
168,3.1302631367919886,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f1~12-v1.tif,4.729154344276277,102,5.0,19.0
169,1.3488685174521342,0.0,0.0,0.0,8.0,0.85,m1~17-v1.tif,f3~36-v1.tif,6.250591721778077,102,6.0,19.0
170,3.884724640103533,0.0,0.0,0.0,8.0,0.85,m4~47-v1.tif,f3~33-v1.tif,4.593491968688974,102,7.0,19.0
171,1.473947949976602,0.0,0.0,0.0,8.0,0.85,m4~48-v1.tif,f2~26-v1.tif,5.96521805675091,102,8.0,19.0
172,0.0,3.0337920611969014,0.0,1.0,8.0,0.85,m3~34-v1.tif,f5~59-v1.tif,6.323463499776393,102,9.0,19.0
173,1.1973697716581346,0.0,0.0,1.0,8.0,0.85,m4~43-v1.tif,f5~51-v1.tif,4.830025715709128,102,10.0,19.0
174,3.4370178793349626,0.0,0.0,0.0,8.0,0.85,m2~27-v1.tif,f2~21-v1.tif,8.367780028459283,102,11.0,19.0
175,2.0490287032264924,0.0,0.0,0.0,8.0,0.85,m1~18-v1.tif,f1~16-v1.tif,5.10129298534397,102,12.0,19.0
176,4.789223431421499,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f4~46-v1.tif,13.962686436933833,102,13.0,19.0
177,1.8015768513819852,0.0,0.0,0.0,8.0,0.85,m1~18-v1.tif,f3~35-v1.tif,5.358853848177125,102,14.0,19.0
178,3.8372278738247743,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f3~33-v1.tif,5.318060217406936,102,15.0,19.0
179,2.483868232247827,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f2~22-v1.tif,6.07385929441086,102,16.0,19.0
180,1.926379951337632,0.0,0.0,0.0,8.0,0.85,m5~52-v1.tif,f3~35-v1.tif,4.220306065627259,102,17.0,19.0
181,2.555461055951885,0.0,0.0,0.0,8.0,0.85,m1~18-v1.tif,f5~59-v1.tif,6.685326176951466,102,18.0,19.0
182,0.0,1.8583338280803874,1.0,1.0,9.0,0.15000000000000002,m4~47-v1.tif,f4~43-v1.tif,5.927242467824611,109,0.0,16.0
183,0.0,2.6568058861554293,0.0,0.0,9.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,6.000341958563854,109,1.0,16.0
184,0.0,4.044500317482661,0.0,0.0,9.0,0.15000000000000002,m2~26-v1.tif,f3~37-v1.tif,4.002270387073189,109,2.0,16.0
185,0.0,3.742061450256373,0.0,0.0,9.0,0.15000000000000002,m3~35-v1.tif,f3~36-v1.tif,4.6595823302207435,109,3.0,16.0
186,0.0,4.0823375787948315,0.0,0.0,9.0,0.15000000000000002,m4~410-v1.tif,f2~21-v1.tif,4.766648809431595,109,4.0,16.0
187,3.0473850458126046,0.0,0.0,1.0,9.0,0.15000000000000002,m2~24-v1.tif,f1~16-v1.tif,12.698557991218793,109,5.0,16.0
188,0.0,2.5505402106002237,0.0,1.0,9.0,0.15000000000000002,m2~29-v1.tif,f1~16-v1.tif,4.622001689572508,109,6.0,16.0
189,3.8189352633230356,0.0,0.0,1.0,9.0,0.15000000000000002,m3~36-v1.tif,f5~58-v1.tif,7.6270499631151605,109,7.0,16.0
190,0.0,2.2812382109744904,0.0,1.0,9.0,0.15000000000000002,m4~48-v1.tif,f2~26-v1.tif,4.973137598958669,109,8.0,16.0
191,0.0,1.3920304027969124,0.0,0.0,9.0,0.15000000000000002,m1~15-v1.tif,f3~35-v1.tif,4.192820382307707,109,9.0,16.0
192,0.0,3.003789648241338,0.0,0.0,9.0,0.15000000000000002,m3~36-v1.tif,f5~59-v1.tif,5.924097310109839,109,10.0,16.0
193,0.0,2.8222208622611675,0.0,0.0,9.0,0.15000000000000002,m3~36-v1.tif,f3~31-v1.tif,5.3303840591622835,109,11.0,16.0
194,0.0,3.7170833609502214,0.0,0.0,9.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,8.058299684996694,109,12.0,16.0
195,0.0,3.621103258680021,0.0,0.0,9.0,0.15000000000000002,m2~24-v1.tif,f3~33-v1.tif,4.714988292867486,109,13.0,16.0
196,3.383464082467526,0.0,0.0,1.0,9.0,0.15000000000000002,m4~42-v1.tif,f2~22-v1.tif,4.769816669112151,109,14.0,16.0
197,0.0,2.952268945863472,0.0,1.0,9.0,0.15000000000000002,m2~28-v1.tif,f2~22-v1.tif,4.641544420970273,109,15.0,16.0
198,4.226952394680582,0.0,1.0,1.0,10.0,0.85,m2~29-v1.tif,f5~59-v1.tif,4.818511321711255,102,0.0,17.0
199,3.8512674235399658,0.0,0.0,0.0,10.0,0.85,m4~42-v1.tif,f3~36-v1.tif,5.113261103650854,102,1.0,17.0
200,3.158052534897523,0.0,0.0,0.0,10.0,0.85,m2~24-v1.tif,f2~21-v1.tif,4.447046754955716,102,2.0,17.0
201,0.0,2.446516378968932,0.0,1.0,10.0,0.85,m2~28-v1.tif,f1~11-v1.tif,4.404344701189116,102,3.0,17.0
202,4.274634394609256,0.0,0.0,1.0,10.0,0.85,m4~42-v1.tif,f4~43-v1.tif,7.956810653923867,102,4.0,17.0
203,0.0,4.500099187309931,0.0,1.0,10.0,0.85,m5~51-v1.tif,f5~54-v1.tif,4.769058791664265,102,5.0,17.0
204,3.335933967385274,0.0,0.0,1.0,10.0,0.85,m3~35-v1.tif,f5~54-v1.tif,10.518399675077497,102,6.0,17.0
205,3.0577716674105972,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f4~46-v1.tif,6.210770946645649,102,7.0,17.0
206,1.7594079570393557,0.0,0.0,0.0,10.0,0.85,m2~24-v1.tif,f3~36-v1.tif,4.193382372359565,102,8.0,17.0
207,3.145247609802871,0.0,0.0,0.0,10.0,0.85,m4~410-v1.tif,f4~45-v1.tif,4.014266881801184,102,9.0,17.0
208,2.621866213823437,0.0,0.0,0.0,10.0,0.85,m1~19-v1.tif,f5~51-v1.tif,6.099050887818792,102,10.0,17.0
209,3.681521839402635,0.0,0.0,0.0,10.0,0.85,m5~52-v1.tif,f3~33-v1.tif,4.307314432818778,102,11.0,17.0
210,0.0,3.0471283914305842,0.0,1.0,10.0,0.85,m1~17-v1.tif,f5~51-v1.tif,5.653681332747684,102,12.0,17.0
211,2.961565754103266,0.0,0.0,1.0,10.0,0.85,m3~36-v1.tif,f3~33-v1.tif,4.944864974788874,102,13.0,17.0
