trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,1.873215347234377,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f5~56-v1.tif,6.8316662155182675,109,4.0,12.0
61,0.0,2.222123783010982,0.0,0.0,3.0,0.15000000000000002,m1~18-v1.tif,f2~22-v1.tif,7.015956513999552,109,5.0,12.0
62,0.0,3.313265168656709,0.0,0.0,3.0,0.15000000000000002,m4~410-v1.tif,f3~33-v1.tif,9.395212455805906,109,6.0,12.0
63,0.0,1.3321653107668219,0.0,0.0,3.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,8.6639714011181,109,7.0,12.0
64,0.0,3.0866414706685963,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f3~36-v1.tif,6.94159950177557,109,8.0,12.0
65,0.0,3.242149815948828,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f2~21-v1.tif,6.546311373623312,109,9.0,12.0
66,0.0,3.149866300442271,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f2~21-v1.tif,7.0034057917047114,109,10.0,12.0
67,0.0,1.7715807139480664,0.0,0.0,3.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,6.798876456984054,109,11.0,12.0
68,1.6544460926493123,0.0,1.0,1.0,4.0,0.85,m4~410-v1.tif,f4~45-v1.tif,8.83515578924117,102,0.0,25.0
69,1.1320055046838466,0.0,0.0,0.0,4.0,0.85,m4~42-v1.tif,f3~31-v1.tif,7.320953559867911,102,1.0,25.0
70,4.322538987682093,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f2~26-v1.tif,7.0516082608173996,102,2.0,25.0
71,1.0190561745842508,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f5~59-v1.tif,6.964235383596625,102,3.0,25.0
72,0.0,4.493319712083765,0.0,1.0,4.0,0.85,m2~24-v1.tif,f3~33-v1.tif,6.907832328536239,102,4.0,25.0
73,1.8663916605563766,0.0,0.0,1.0,4.0,0.85,m1~15-v1.tif,f5~51-v1.tif,6.601789453560605,102,5.0,25.0
74,4.404313174057371,0.0,0.0,0.0,4.0,0.85,m3~35-v1.tif,f3~33-v1.tif,7.944469668584121,102,6.0,25.0
75,2.9919980871997627,0.0,0.0,0.0,4.0,0.85,m3~35-v1.tif,f3~33-v1.tif,6.904924172207277,102,7.0,25.0
76,4.461053998735863,0.0,0.0,0.0,4.0,0.85,m1~12-v1.tif,f5~59-v1.tif,8.43234298219007,102,8.0,25.0
77,2.286729849282639,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f4~46-v1.tif,7.426305605361771,102,9.0,25.0
78,2.4285652975649343,0.0,0.0,0.0,4.0,0.85,m1~12-v1.tif,f3~37-v1.tif,7.703062253437578,102,10.0,25.0
79,2.802510501443354,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f4~43-v1.tif,8.268850745313713,102,11.0,25.0
80,3.3258665819249673,0.0,0.0,0.0,4.0,0.85,m2~24-v1.tif,f1~16-v1.tif,7.450913934133011,102,12.0,25.0
81,3.880176878550882,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f3~36-v1.tif,7.248680476803451,102,13.0,25.0
82,2.7339809966649478,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f5~56-v1.tif,8.27812962323542,102,14.0,25.0
83,1.778772753005299,0.0,0.0,0.0,4.0,0.85,m3~35-v1.tif,f5~56-v1.tif,8.590130932524694,102,15.0,25.0
84,3.5108401368874547,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f2~26-v1.tif,6.788523034410948,102,16.0,25.0
