trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,3.1051732924930877,0.0,0.0,13.0,0.25,m4~410-v1.tif,f3~36-v1.tif,6.636062481000001,109,1.0,5.0
121,0.0,3.5682036113443822,0.0,0.0,13.0,0.25,m1~15-v1.tif,f3~31-v1.tif,6.660214379,109,2.0,5.0
122,0.0,4.825156470002751,0.0,0.0,13.0,0.25,m2~27-v1.tif,f3~31-v1.tif,6.5996902660000005,109,3.0,5.0
123,0.0,3.444289643786439,0.0,0.0,13.0,0.25,m4~42-v1.tif,f4~46-v1.tif,6.830602832,109,4.0,5.0
124,1.5502916805329556,0.0,1.0,1.0,14.0,0.75,m5~53-v1.tif,f3~31-v1.tif,6.198782992999999,102,0.0,10.0
125,4.044761453947912,0.0,0.0,0.0,14.0,0.75,m4~43-v1.tif,f1~16-v1.tif,7.186002987,102,1.0,10.0
126,2.115426949648318,0.0,0.0,0.0,14.0,0.75,m4~42-v1.tif,f3~31-v1.tif,6.823616603,102,2.0,10.0
127,2.98260332495669,0.0,0.0,0.0,14.0,0.75,m3~35-v1.tif,f5~58-v1.tif,6.629621234,102,3.0,10.0
128,0.0,2.1676277278644616,0.0,1.0,14.0,0.75,m1~12-v1.tif,f4~43-v1.tif,8.637534138,102,4.0,10.0
129,0.0,4.489723647529891,0.0,0.0,14.0,0.75,m3~34-v1.tif,f3~31-v1.tif,6.317521856,102,5.0,10.0
130,3.7292237622619986,0.0,0.0,1.0,14.0,0.75,m2~26-v1.tif,f2~21-v1.tif,7.023105083,102,6.0,10.0
131,4.805511957409736,0.0,0.0,0.0,14.0,0.75,m2~29-v1.tif,f2~22-v1.tif,7.521907167,102,7.0,10.0
132,2.9459534606198883,0.0,0.0,0.0,14.0,0.75,m4~47-v1.tif,f1~16-v1.tif,6.253368926,102,8.0,10.0
133,2.2187297013879483,0.0,0.0,0.0,14.0,0.75,m2~28-v1.tif,f2~21-v1.tif,7.186002987,102,9.0,10.0
134,3.6851881430442863,0.0,1.0,0.0,15.0,0.25,m1~15-v1.tif,f5~51-v1.tif,6.807756658,109,0.0,7.0
135,0.0,2.5808288342114603,0.0,1.0,15.0,0.25,m3~34-v1.tif,f3~33-v1.tif,7.028919837999999,109,1.0,7.0
136,0.0,4.879282116842979,0.0,0.0,15.0,0.25,m5~53-v1.tif,f3~35-v1.tif,9.176654878999999,109,2.0,7.0
137,3.1870181968970095,0.0,0.0,1.0,15.0,0.25,m2~27-v1.tif,f5~58-v1.tif,6.551136357000001,109,3.0,7.0
138,0.0,2.7475925817773317,0.0,1.0,15.0,0.25,m1~19-v1.tif,f2~26-v1.tif,6.551136357000001,109,4.0,7.0
139,0.0,3.6026714438750536,0.0,0.0,15.0,0.25,m2~29-v1.tif,f5~58-v1.tif,7.37655801,109,5.0,7.0
140,0.0,1.260549550713667,0.0,0.0,15.0,0.25,m1~19-v1.tif,f2~26-v1.tif,8.33580511,109,6.0,7.0
141,3.3348510294730924,0.0,1.0,1.0,16.0,0.75,m4~410-v1.tif,f3~36-v1.tif,6.510286276,102,0.0,12.0
142,0.0,4.123560211590366,0.0,1.0,16.0,0.75,m4~42-v1.tif,f2~22-v1.tif,6.825359341,102,1.0,12.0
143,3.2561920722835462,0.0,0.0,1.0,16.0,0.75,m3~36-v1.tif,f5~56-v1.tif,9.176654878999999,102,2.0,12.0
144,4.233287936648038,0.0,0.0,0.0,16.0,0.75,m5~53-v1.tif,f2~26-v1.tif,9.794354736,102,3.0,12.0
145,0.0,1.1091066196962802,0.0,1.0,16.0,0.75,m3~35-v1.tif,f2~26-v1.tif,6.737836669,102,4.0,12.0
146,1.7958648650232087,0.0,0.0,1.0,16.0,0.75,m1~12-v1.tif,f5~56-v1.tif,8.360017595,102,5.0,12.0
147,3.1894792892142454,0.0,0.0,0.0,16.0,0.75,m4~43-v1.tif,f3~35-v1.tif,8.342266416000001,102,6.0,12.0
148,0.0,5.1448927552431165,0.0,1.0,16.0,0.75,m4~48-v1.tif,f1~16-v1.tif,9.623171909,102,7.0,12.0
149,2.511578224523179,0.0,0.0,1.0,16.0,0.75,m2~29-v1.tif,f5~51-v1.tif,6.510286276,102,8.0,12.0
150,3.497014985875439,0.0,0.0,0.0,16.0,0.75,m1~15-v1.tif,f4~45-v1.tif,8.778043002999999,102,9.0,12.0
151,1.9263818387649698,0.0,0.0,0.0,16.0,0.75,m1~15-v1.tif,f1~12-v1.tif,6.551136357000001,102,10.0,12.0
152,2.741481352234127,0.0,0.0,0.0,16.0,0.75,m2~26-v1.tif,f3~31-v1.tif,6.161457564,102,11.0,12.0
153,3.4372530688287415,0.0,1.0,0.0,17.0,0.25,m1~19-v1.tif,f1~11-v1.tif,7.966205196000001,109,0.0,9.0
154,4.629335601437723,0.0,0.0,0.0,17.0,0.25,m1~15-v1.tif,f1~16-v1.tif,7.680859047999999,109,1.0,9.0
155,0.0,4.402147027571435,0.0,1.0,17.0,0.25,m3~35-v1.tif,f4~45-v1.tif,6.214641238,109,2.0,9.0
