trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,2.900376917925428,0.0,0.0,0.0,12.0,0.75,m4~42-v1.tif,f5~58-v1.tif,4.726014274011767,102,6.0,10.0
121,3.6919595033864,0.0,0.0,0.0,12.0,0.75,m2~27-v1.tif,f3~36-v1.tif,6.396343258973376,102,7.0,10.0
122,1.4131750941202055,0.0,0.0,0.0,12.0,0.75,m1~18-v1.tif,f2~22-v1.tif,9.66656936232728,102,8.0,10.0
123,2.548946887761056,0.0,0.0,0.0,12.0,0.75,m3~34-v1.tif,f3~33-v1.tif,4.896084413933115,102,9.0,10.0
124,2.1097166643849192,0.0,1.0,0.0,13.0,0.25,m2~28-v1.tif,f3~31-v1.tif,6.962757606854603,109,0.0,12.0
125,0.0,0.8994409693624807,0.0,1.0,13.0,0.25,m5~51-v1.tif,f3~31-v1.tif,4.59630133336136,109,1.0,12.0
126,3.581889643081729,0.0,0.0,1.0,13.0,0.25,m2~29-v1.tif,f4~46-v1.tif,6.282483555507011,109,2.0,12.0
127,0.0,3.11465568386172,0.0,1.0,13.0,0.25,m2~29-v1.tif,f5~59-v1.tif,10.265914657393147,109,3.0,12.0
128,0.0,2.025873191199312,0.0,0.0,13.0,0.25,m2~28-v1.tif,f3~31-v1.tif,5.870331552005634,109,4.0,12.0
129,0.0,2.1446637058480715,0.0,0.0,13.0,0.25,m2~28-v1.tif,f1~12-v1.tif,4.633406708558513,109,5.0,12.0
130,0.0,2.099792313651766,0.0,0.0,13.0,0.25,m2~29-v1.tif,f2~26-v1.tif,4.90802211398111,109,6.0,12.0
131,0.0,4.5455519753183005,0.0,0.0,13.0,0.25,m3~34-v1.tif,f5~56-v1.tif,7.078344226252209,109,7.0,12.0
132,0.0,4.647980058079205,0.0,0.0,13.0,0.25,m2~28-v1.tif,f3~36-v1.tif,5.18113684970259,109,8.0,12.0
133,0.0,2.8641778286473345,0.0,0.0,13.0,0.25,m2~28-v1.tif,f4~43-v1.tif,5.031816215647224,109,9.0,12.0
134,0.0,4.1542796664869766,0.0,0.0,13.0,0.25,m2~28-v1.tif,f3~36-v1.tif,5.276252952536968,109,10.0,12.0
135,2.0126883249703766,0.0,0.0,1.0,13.0,0.25,m1~12-v1.tif,f2~21-v1.tif,8.774368268255493,109,11.0,12.0
136,3.194563533251428,0.0,1.0,0.0,14.0,0.75,m3~34-v1.tif,f3~36-v1.tif,7.204134245440629,102,0.0,10.0
137,0.0,2.0212334396482814,0.0,1.0,14.0,0.75,m2~26-v1.tif,f5~51-v1.tif,4.87787706815973,102,1.0,10.0
138,0.0,2.817656941707553,0.0,0.0,14.0,0.75,m3~34-v1.tif,f4~43-v1.tif,4.790791040624414,102,2.0,10.0
139,5.4619857954555,0.0,0.0,1.0,14.0,0.75,m2~29-v1.tif,f3~31-v1.tif,8.833380597689034,102,3.0,10.0
140,2.28874964468842,0.0,0.0,0.0,14.0,0.75,m1~18-v1.tif,f3~36-v1.tif,4.054787818190553,102,4.0,10.0
141,3.6247981284954784,0.0,0.0,0.0,14.0,0.75,m2~24-v1.tif,f1~12-v1.tif,4.179378007863461,102,5.0,10.0
142,1.808287523780669,0.0,0.0,0.0,14.0,0.75,m4~43-v1.tif,f2~26-v1.tif,8.271020109088957,102,6.0,10.0
143,2.5392889017691864,0.0,0.0,0.0,14.0,0.75,m3~34-v1.tif,f4~43-v1.tif,4.812201331832395,102,7.0,10.0
144,0.0,2.6469623464580208,0.0,1.0,14.0,0.75,m1~19-v1.tif,f5~51-v1.tif,5.02666507447533,102,8.0,10.0
145,3.840589740911449,0.0,0.0,1.0,14.0,0.75,m5~51-v1.tif,f4~43-v1.tif,5.740845438191691,102,9.0,10.0
146,3.641103294140761,0.0,1.0,0.0,15.0,0.25,m2~28-v1.tif,f4~46-v1.tif,5.595645651491031,109,0.0,9.0
147,0.0,3.6417170979490603,0.0,1.0,15.0,0.25,m2~24-v1.tif,f5~51-v1.tif,6.866230018881195,109,1.0,9.0
148,0.0,2.6995049083360323,0.0,0.0,15.0,0.25,m5~53-v1.tif,f4~43-v1.tif,4.74189312440857,109,2.0,9.0
149,0.0,2.794334526943395,0.0,0.0,15.0,0.25,m5~51-v1.tif,f3~33-v1.tif,4.852403830571456,109,3.0,9.0
150,0.0,2.890799578601988,0.0,0.0,15.0,0.25,m2~28-v1.tif,f3~36-v1.tif,9.289377515109129,109,4.0,9.0
151,0.0,5.131616635310859,0.0,0.0,15.0,0.25,m5~53-v1.tif,f3~37-v1.tif,7.969884432690212,109,5.0,9.0
152,0.0,3.345990107962053,0.0,0.0,15.0,0.25,m3~34-v1.tif,f1~16-v1.tif,5.426222935339155,109,6.0,9.0
