trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,3.083190708226307,0.0,0.0,0.0,22.0,0.75,m5~53-v1.tif,f1~16-v1.tif,5.17533710137991,102,8.0,14.0
241,4.28964671018925,0.0,0.0,0.0,22.0,0.75,m4~47-v1.tif,f2~26-v1.tif,5.937104857660287,102,9.0,14.0
242,3.978695761953691,0.0,0.0,0.0,22.0,0.75,m4~42-v1.tif,f1~11-v1.tif,4.405059090084952,102,10.0,14.0
243,3.9101281743963137,0.0,0.0,0.0,22.0,0.75,m5~53-v1.tif,f4~45-v1.tif,7.378297498911277,102,11.0,14.0
244,2.490787633948049,0.0,0.0,0.0,22.0,0.75,m1~15-v1.tif,f2~22-v1.tif,4.094204541653331,102,12.0,14.0
245,2.3653441623548894,0.0,0.0,0.0,22.0,0.75,m2~29-v1.tif,f3~36-v1.tif,7.7600908507554305,102,13.0,14.0
246,0.0,2.1281957875997186,1.0,1.0,23.0,0.25,m2~29-v1.tif,f1~16-v1.tif,10.14939168091416,109,0.0,7.0
247,3.6264755543743346,0.0,0.0,1.0,23.0,0.25,m1~15-v1.tif,f2~22-v1.tif,6.849353125931977,109,1.0,7.0
248,2.0909014533890247,0.0,0.0,0.0,23.0,0.25,m4~410-v1.tif,f3~36-v1.tif,6.2472767893548635,109,2.0,7.0
249,1.3690190727062905,0.0,0.0,0.0,23.0,0.25,m5~51-v1.tif,f4~46-v1.tif,4.755685658053556,109,3.0,7.0
250,0.0,3.136029772514619,0.0,1.0,23.0,0.25,m1~15-v1.tif,f4~43-v1.tif,4.211452728850624,109,4.0,7.0
251,0.0,3.144716550729757,0.0,0.0,23.0,0.25,m4~48-v1.tif,f4~43-v1.tif,5.086886070620948,109,5.0,7.0
252,0.0,4.766213868565961,0.0,0.0,23.0,0.25,m3~35-v1.tif,f1~12-v1.tif,11.146983190131817,109,6.0,7.0
253,1.356807954045494,0.0,1.0,1.0,24.0,0.75,m3~34-v1.tif,f4~46-v1.tif,5.013419150970163,102,0.0,14.0
254,3.6666188180955492,0.0,0.0,0.0,24.0,0.75,m4~42-v1.tif,f2~21-v1.tif,6.167308986569706,102,1.0,14.0
255,0.0,3.136511654112522,0.0,1.0,24.0,0.75,m1~12-v1.tif,f3~37-v1.tif,6.893165095688104,102,2.0,14.0
256,4.603634618747037,0.0,0.0,1.0,24.0,0.75,m4~47-v1.tif,f1~11-v1.tif,8.391423886321542,102,3.0,14.0
257,2.193973000459309,0.0,0.0,0.0,24.0,0.75,m1~17-v1.tif,f1~12-v1.tif,5.604619809715681,102,4.0,14.0
258,4.002162752382569,0.0,0.0,0.0,24.0,0.75,m2~24-v1.tif,f2~21-v1.tif,5.580702159923957,102,5.0,14.0
259,2.569059778853283,0.0,0.0,0.0,24.0,0.75,m5~52-v1.tif,f1~16-v1.tif,5.145896605048959,102,6.0,14.0
260,1.9368876520309546,0.0,0.0,0.0,24.0,0.75,m1~15-v1.tif,f3~35-v1.tif,4.0738031023194115,102,7.0,14.0
261,2.6917188755990002,0.0,0.0,0.0,24.0,0.75,m2~27-v1.tif,f4~43-v1.tif,9.041508301423477,102,8.0,14.0
262,3.505581301169953,0.0,0.0,0.0,24.0,0.75,m3~36-v1.tif,f5~59-v1.tif,6.885784071655264,102,9.0,14.0
263,0.0,4.174758977539739,0.0,1.0,24.0,0.75,m2~24-v1.tif,f5~51-v1.tif,5.96624124398938,102,10.0,14.0
264,2.3856114039794987,0.0,0.0,1.0,24.0,0.75,m1~17-v1.tif,f3~36-v1.tif,7.092413852951598,102,11.0,14.0
265,4.952896333590849,0.0,0.0,0.0,24.0,0.75,m4~47-v1.tif,f4~46-v1.tif,4.511239848255091,102,12.0,14.0
266,2.152522871772974,0.0,0.0,0.0,24.0,0.75,m3~36-v1.tif,f2~21-v1.tif,5.405079927443432,102,13.0,14.0
267,0.0,2.305066984970232,1.0,1.0,25.0,0.25,m2~26-v1.tif,f4~43-v1.tif,5.248889427901123,109,0.0,9.0
268,0.0,2.4728344836511487,0.0,0.0,25.0,0.25,m4~48-v1.tif,f1~12-v1.tif,5.388912277295908,109,1.0,9.0
269,0.0,2.869125814286781,0.0,0.0,25.0,0.25,m3~35-v1.tif,f4~46-v1.tif,5.5269579645771465,109,2.0,9.0
270,0.0,3.373989579081087,0.0,0.0,25.0,0.25,m5~53-v1.tif,f5~56-v1.tif,7.27372206457799,109,3.0,9.0
271,0.0,1.3318719170925468,0.0,0.0,25.0,0.25,m5~53-v1.tif,f5~59-v1.tif,5.729271163741803,109,4.0,9.0
272,2.1137233764224908,0.0,0.0,1.0,25.0,0.25,m2~29-v1.tif,f4~45-v1.tif,5.662419504566937,109,5.0,9.0
273,0.0,2.3067627241981765,0.0,1.0,25.0,0.25,m1~15-v1.tif,f2~22-v1.tif,4.301542653006011,109,6.0,9.0
274,3.204500675062674,0.0,0.0,1.0,25.0,0.25,m2~27-v1.tif,f3~31-v1.tif,4.235294938341324,109,7.0,9.0
275,0.0,4.021120370104393,0.0,1.0,25.0,0.25,m1~19-v1.tif,f1~11-v1.tif,6.639323966678317,109,8.0,9.0
276,2.203905331938305,0.0,1.0,1.0,26.0,0.75,m4~48-v1.tif,f3~33-v1.tif,5.739870684200737,102,0.0,13.0
277,3.1955799344658273,0.0,0.0,0.0,26.0,0.75,m1~18-v1.tif,f3~37-v1.tif,4.93010638198685,102,1.0,13.0
278,5.319572317829281,0.0,0.0,0.0,26.0,0.75,m2~27-v1.tif,f2~26-v1.tif,5.0819992076936344,102,2.0,13.0
279,3.137183155829867,0.0,0.0,0.0,26.0,0.75,m1~12-v1.tif,f4~46-v1.tif,4.11988302178601,102,3.0,13.0
280,0.0,3.655562183842047,0.0,1.0,26.0,0.75,m4~43-v1.tif,f1~11-v1.tif,4.3727585852890405,102,4.0,13.0
281,0.0,2.631387493475196,0.0,0.0,26.0,0.75,m1~15-v1.tif,f3~33-v1.tif,7.391276942993142,102,5.0,13.0
282,2.8866532249553014,0.0,0.0,1.0,26.0,0.75,m4~47-v1.tif,f2~26-v1.tif,4.788828134529626,102,6.0,13.0
283,0.0,2.418253821225397,0.0,1.0,26.0,0.75,m1~12-v1.tif,f3~35-v1.tif,5.989236054910498,102,7.0,13.0
