trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,4.881769295071926,0.0,1.0,0.0,0.0,0.75,m4~410-v1.tif,f3~31-v1.tif,8.560035148076988,102,0.0,28.0
1,3.4720845641775404,0.0,0.0,0.0,0.0,0.75,m3~34-v1.tif,f5~59-v1.tif,6.725099583344969,102,1.0,28.0
2,0.0,3.025615028870029,0.0,1.0,0.0,0.75,m4~43-v1.tif,f5~58-v1.tif,7.063682502850753,102,2.0,28.0
3,2.3044518704102437,0.0,0.0,1.0,0.0,0.75,m1~12-v1.tif,f2~22-v1.tif,8.201982996943702,102,3.0,28.0
4,0.0,3.3258278004083333,0.0,1.0,0.0,0.75,m2~29-v1.tif,f3~36-v1.tif,7.024174567078334,102,4.0,28.0
5,0.0,3.651901903704768,0.0,0.0,0.0,0.75,m4~48-v1.tif,f1~12-v1.tif,7.986630581189937,102,5.0,28.0
6,4.304906641638773,0.0,0.0,1.0,0.0,0.75,m4~43-v1.tif,f5~51-v1.tif,6.86231861102649,102,6.0,28.0
7,0.0,4.024089761169678,0.0,1.0,0.0,0.75,m1~19-v1.tif,f2~26-v1.tif,6.786772342615247,102,7.0,28.0
8,3.7672463369938898,0.0,0.0,1.0,0.0,0.75,m2~28-v1.tif,f3~36-v1.tif,6.634188615449938,102,8.0,28.0
9,2.911622444227219,0.0,0.0,0.0,0.0,0.75,m2~27-v1.tif,f2~21-v1.tif,6.990443512433142,102,9.0,28.0
10,0.0,2.6026291730513766,0.0,1.0,0.0,0.75,m4~47-v1.tif,f2~22-v1.tif,8.436993814662472,102,10.0,28.0
11,5.126000585005903,0.0,0.0,1.0,0.0,0.75,m1~15-v1.tif,f3~35-v1.tif,6.551442084919095,102,11.0,28.0
12,2.149848142826837,0.0,0.0,0.0,0.0,0.75,m2~28-v1.tif,f2~21-v1.tif,8.35951935976057,102,12.0,28.0
13,2.985471797245986,0.0,0.0,0.0,0.0,0.75,m5~53-v1.tif,f4~43-v1.tif,6.9286080718415235,102,13.0,28.0
14,0.0,1.5553094284186026,0.0,1.0,0.0,0.75,m2~28-v1.tif,f1~16-v1.tif,7.600967494159535,102,14.0,28.0
15,0.0,3.7755238090635563,0.0,0.0,0.0,0.75,m3~34-v1.tif,f4~46-v1.tif,6.828049192029529,102,15.0,28.0
16,4.992461930826624,0.0,0.0,1.0,0.0,0.75,m5~52-v1.tif,f3~33-v1.tif,7.378207062172084,102,16.0,28.0
17,2.968203631866572,0.0,0.0,0.0,0.0,0.75,m1~18-v1.tif,f5~51-v1.tif,7.535301912025687,102,17.0,28.0
18,1.7234259472418345,0.0,0.0,0.0,0.0,0.75,m3~36-v1.tif,f2~26-v1.tif,6.9814412554235785,102,18.0,28.0
19,2.8530283670271004,0.0,0.0,0.0,0.0,0.75,m3~36-v1.tif,f3~31-v1.tif,9.448620193292014,102,19.0,28.0
