trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.097140686,0,1,0,0,0.75,m3~-36-v1.tif,f3~-33-v1.tif,6.830602832,102,0,23
1,2.795688269,0,0,0,0,0.75,m1~-18-v1.tif,f2~-21-v1.tif,6.510286276,102,1,23
2,2.530959861,0,0,0,0,0.75,m4~-47-v1.tif,f4~-45-v1.tif,9.176654879,102,2,23
3,1.653237686,0,0,0,0,0.75,m4~-48-v1.tif,f4~-43-v1.tif,9.379149067,102,3,23
4,4.557780009,0,0,0,0,0.75,m3~-36-v1.tif,f5~-58-v1.tif,8.249659815,102,4,23
5,0,3.79766739,0,1,0,0.75,m3~-34-v1.tif,f3~-36-v1.tif,8.106125764,102,5,23
6,0,3.824417485,0,0,0,0.75,m3~-35-v1.tif,f5~-51-v1.tif,6.351721297,102,6,23
7,4.780110021,0,0,1,0,0.75,m4~-48-v1.tif,f2~-22-v1.tif,6.394658274,102,7,23
8,0,3.017509136,0,1,0,0.75,m2~-24-v1.tif,f3~-36-v1.tif,6.118962945,102,8,23
9,3.631744342,0,0,1,0,0.75,m4~-410-v1.tif,f3~-36-v1.tif,8.225208136,102,9,23
10,0,2.522845687,0,1,0,0.75,m3~-36-v1.tif,f2~-21-v1.tif,6.317521856,102,10,23
11,3.665755225,0,0,1,0,0.75,m3~-34-v1.tif,f2~-21-v1.tif,7.028919838,102,11,23
12,2.171719004,0,0,0,0,0.75,m4~-48-v1.tif,f4~-46-v1.tif,7.501984415,102,12,23
13,3.779568006,0,0,0,0,0.75,m1~-19-v1.tif,f5~-56-v1.tif,8.342266416,102,13,23
14,4.238450119,0,0,0,0,0.75,m4~-410-v1.tif,f3~-36-v1.tif,6.807756658,102,14,23
15,3.937777239,0,0,0,0,0.75,m5~-53-v1.tif,f5~-58-v1.tif,8.796708647,102,15,23
16,1.480527811,0,0,0,0,0.75,m1~-12-v1.tif,f2~-21-v1.tif,6.660214379,102,16,23
17,3.313790411,0,0,0,0,0.75,m2~-29-v1.tif,f1~-16-v1.tif,9.794354736,102,17,23
18,3.256414862,0,0,0,0,0.75,m4~-42-v1.tif,f2~-26-v1.tif,6.830287768,102,18,23
19,2.971020639,0,0,0,0,0.75,m4~-42-v1.tif,f5~-56-v1.tif,6.629621234,102,19,23
20,2.652210136,0,0,0,0,0.75,m1~-19-v1.tif,f1~-12-v1.tif,6.737836669,102,20,23
21,0,4.65530079,0,1,0,0.75,m2~-24-v1.tif,f5~-56-v1.tif,6.214641238,102,21,23
22,0,2.856649799,0,0,0,0.75,m5~-53-v1.tif,f2~-26-v1.tif,6.253368926,102,22,23
23,0,3.424565497,1,0,1,0.25,m2~-24-v1.tif,f5~-51-v1.tif,7.115323056,109,0,41
24,0,3.025197393,0,0,1,0.25,m4~-47-v1.tif,f3~-36-v1.tif,7.217684582,109,1,41
25,0,0.629759791,0,0,1,0.25,m2~-26-v1.tif,f1~-16-v1.tif,6.197338695,109,2,41
26,0,3.118995739,0,0,1,0.25,m2~-26-v1.tif,f3~-35-v1.tif,7.521907167,109,3,41
27,0.810353707,0,0,1,1,0.25,m1~-12-v1.tif,f5~-51-v1.tif,7.186002987,109,4,41
28,3.508830832,0,0,0,1,0.25,m3~-34-v1.tif,f1~-16-v1.tif,7.833443911,109,5,41
29,0,3.297077763,0,1,1,0.25,m4~-47-v1.tif,f2~-26-v1.tif,6.551136357,109,6,41
30,3.569661118,0,0,1,1,0.25,m5~-51-v1.tif,f1~-12-v1.tif,6.825359341,109,7,41
31,0,2.876617817,0,1,1,0.25,m4~-43-v1.tif,f3~-31-v1.tif,7.966205196,109,8,41
32,0,3.202850991,0,0,1,0.25,m3~-36-v1.tif,f3~-37-v1.tif,8.316670306,109,9,41
33,0,4.088804182,0,0,1,0.25,m3~-34-v1.tif,f3~-33-v1.tif,6.599690266,109,10,41
34,2.095951117,0,0,1,1,0.25,m5~-52-v1.tif,f2~-22-v1.tif,6.142144361,109,11,41
35,0,3.108656863,0,1,1,0.25,m4~-47-v1.tif,f2~-21-v1.tif,6.996471844,109,12,41
36,0,2.794580397,0,0,1,0.25,m1~-19-v1.tif,f1~-11-v1.tif,7.37655801,109,13,41
37,0,2.555315281,0,0,1,0.25,m4~-48-v1.tif,f3~-33-v1.tif,6.198782993,109,14,41
38,0,0.978431492,0,0,1,0.25,m1~-15-v1.tif,f1~-12-v1.tif,6.823616603,109,15,41
39,0,4.134758617,0,0,1,0.25,m3~-34-v1.tif,f2~-22-v1.tif,7.023105083,109,16,41
40,0,4.356079217,0,0,1,0.25,m5~-53-v1.tif,f4~-43-v1.tif,7.97484963,109,17,41
41,0,3.725191356,0,0,1,0.25,m5~-51-v1.tif,f3~-36-v1.tif,8.33580511,109,18,41
42,0,4.119022314,0,0,1,0.25,m4~-43-v1.tif,f3~-35-v1.tif,6.763984022,109,19,41
43,0,5.215032555,0,0,1,0.25,m3~-36-v1.tif,f3~-35-v1.tif,8.482623584,109,20,41
44,0,2.387388924,0,0,1,0.25,m4~-43-v1.tif,f1~-12-v1.tif,7.718719605,109,21,41
45,0,2.478854379,0,0,1,0.25,m5~-51-v1.tif,f3~-31-v1.tif,8.637534138,109,22,41
46,0,3.85112305,0,0,1,0.25,m1~-17-v1.tif,f5~-51-v1.tif,7.401030339,109,23,41
47,0,2.377180878,0,0,1,0.25,m5~-53-v1.tif,f2~-21-v1.tif,9.623171909,109,24,41
48,0,1.615771682,0,0,1,0.25,m1~-15-v1.tif,f1~-16-v1.tif,6.273675209,109,25,41
49,0,2.747747981,0,0,1,0.25,m3~-34-v1.tif,f2~-22-v1.tif,8.360017595,109,26,41
50,0,2.049371374,0,0,1,0.25,m5~-53-v1.tif,f2~-22-v1.tif,6.532901353,109,27,41
51,0,4.949204828,0,0,1,0.25,m1~-15-v1.tif,f2~-22-v1.tif,6.161457564,109,28,41
52,2.314593055,0,0,1,1,0.25,m4~-42-v1.tif,f3~-31-v1.tif,7.680859048,109,29,41
53,0,2.889504658,0,1,1,0.25,m3~-36-v1.tif,f5~-59-v1.tif,8.778043003,109,30,41
54,2.264120658,0,0,1,1,0.25,m4~-43-v1.tif,f1~-12-v1.tif,6.636062481,109,31,41
55,0,3.296471885,0,1,1,0.25,m2~-29-v1.tif,f5~-56-v1.tif,9.319084644,109,32,41
56,0,3.616512095,0,0,1,0.25,m3~-34-v1.tif,f2~-26-v1.tif,6.553907212,109,33,41
57,0,4.678397644,0,0,1,0.25,m2~-29-v1.tif,f1~-11-v1.tif,6.206747957,109,34,41
58,5.196547979,0,0,1,1,0.25,m4~-410-v1.tif,f3~-31-v1.tif,9.297171513,109,35,41
59,0,3.532636338,0,1,1,0.25,m3~-35-v1.tif,f4~-43-v1.tif,6.645541148,109,36,41
