trial,r+AF8-t0,r+AF8-t1,cp,obs+AF8-cp,epoch+AF8-number,reward+AF8-p+AF8-t0,m+AF8-image,f+AF8-image,iti,p+AF8-id+AF8-solution,epoch+AF8-trial,epoch+AF8-length
60,2.09235608293796,0,0,0,2,0.75,m4+AH4-47+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,6.8306028319,102,16,21
61,0,2.1540998466034,0,1,2,0.75,m4+AH4-410+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,6.5102862759,102,17,21
62,3.74998286043414,0,0,1,2,0.75,m3+AH4-35+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,9.1766548792,102,18,21
63,0,3.58124634490882,0,1,2,0.75,m1+AH4-19+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,9.3791490669,102,19,21
64,2.38834169503779,0,0,1,2,0.75,m2+AH4-29+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,8.2496598149,102,20,21
65,0,2.61045020935151,1,1,3,0.25,m2+AH4-24+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,8.1061257643,109,0,34
66,4.03418373587514,0,0,1,3,0.25,m1+AH4-12+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,6.3517212972,109,1,34
67,0,2.45155923356614,0,1,3,0.25,m5+AH4-52+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,6.3946582741,109,2,34
68,0,2.72714209585542,0,0,3,0.25,m2+AH4-24+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,6.1189629448,109,3,34
69,0,3.07148665784651,0,0,3,0.25,m4+AH4-48+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,8.2252081357,109,4,34
70,2.61896573740876,0,0,1,3,0.25,m2+AH4-29+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,6.3175218564,109,5,34
71,0,1.428314680606,0,1,3,0.25,m1+AH4-15+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,7.028919838,109,6,34
72,0,2.6549113863294,0,0,3,0.25,m2+AH4-27+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,7.501984415,109,7,34
73,4.9016911551771,0,0,1,3,0.25,m1+AH4-15+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,8.3422664164,109,8,34
74,0,2.94908180059059,0,1,3,0.25,m3+AH4-35+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,6.8077566584,109,9,34
75,0,2.55994546289819,0,0,3,0.25,m3+AH4-36+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,8.7967086465,109,10,34
76,0,5.630298977843,0,0,3,0.25,m2+AH4-24+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,6.6602143789,109,11,34
77,0,2.51761710949805,0,0,3,0.25,m1+AH4-15+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,9.7943547361,109,12,34
78,0,3.86257986821233,0,0,3,0.25,m1+AH4-15+AC0-v1.tif,f4+AH4-45+AC0-v1.tif,6.8302877675,109,13,34
79,0,2.5077517374084,0,0,3,0.25,m2+AH4-27+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,6.6296212335,109,14,34
80,2.95700086200151,0,0,1,3,0.25,m1+AH4-19+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,6.7378366692,109,15,34
81,0,0.810235170114112,0,1,3,0.25,m4+AH4-42+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,6.2146412383,109,16,34
82,0,3.0668933968531,0,0,3,0.25,m1+AH4-17+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,6.253368926,109,17,34
83,0,3.12015576476553,0,0,3,0.25,m1+AH4-19+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,7.1153230556,109,18,34
84,0,4.27202290377161,0,0,3,0.25,m4+AH4-48+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,7.2176845819,109,19,34
85,0,5.23892389475296,0,0,3,0.25,m2+AH4-29+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,6.1973386952,109,20,34
86,0,3.2042290587628,0,0,3,0.25,m3+AH4-34+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,7.5219071665,109,21,34
87,0,3.97002807047837,0,0,3,0.25,m5+AH4-53+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,7.1860029867,109,22,34
88,0,3.00538711806868,0,0,3,0.25,m5+AH4-52+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,7.833443911,109,23,34
89,0,3.5197973817703,0,0,3,0.25,m4+AH4-48+AC0-v1.tif,f5+AH4-51+AC0-v1.tif,6.5511363568,109,24,34
90,2.59439444730175,0,0,1,3,0.25,m2+AH4-29+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,6.8253593412,109,25,34
