trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,2.0923560829379646,0.0,0.0,0.0,2.0,0.75,m4~47-v1.tif,f3~35-v1.tif,5.148054308466815,102,16.0,21.0
81,0.0,2.1540998466033985,0.0,1.0,2.0,0.75,m4~410-v1.tif,f3~37-v1.tif,5.502091235461404,102,17.0,21.0
82,3.7499828604341405,0.0,0.0,1.0,2.0,0.75,m3~35-v1.tif,f2~26-v1.tif,6.738683309887183,102,18.0,21.0
83,0.0,3.5812463449088208,0.0,1.0,2.0,0.75,m1~19-v1.tif,f2~21-v1.tif,7.595135371413687,102,19.0,21.0
84,2.388341695037793,0.0,0.0,1.0,2.0,0.75,m2~29-v1.tif,f1~11-v1.tif,4.753508007105319,102,20.0,21.0
85,0.0,2.6104502093515096,1.0,1.0,3.0,0.25,m2~24-v1.tif,f4~43-v1.tif,4.497543093542918,109,0.0,34.0
86,4.03418373587514,0.0,0.0,1.0,3.0,0.25,m1~12-v1.tif,f3~36-v1.tif,4.218728459883781,109,1.0,34.0
87,0.0,2.4515592335661394,0.0,1.0,3.0,0.25,m5~52-v1.tif,f5~59-v1.tif,10.642015082112632,109,2.0,34.0
88,0.0,2.7271420958554233,0.0,0.0,3.0,0.25,m2~24-v1.tif,f3~35-v1.tif,6.628246839375359,109,3.0,34.0
89,0.0,3.0714866578465068,0.0,0.0,3.0,0.25,m4~48-v1.tif,f5~59-v1.tif,4.647631600703825,109,4.0,34.0
90,2.618965737408764,0.0,0.0,1.0,3.0,0.25,m2~29-v1.tif,f2~21-v1.tif,4.872509417226301,109,5.0,34.0
91,0.0,1.428314680605997,0.0,1.0,3.0,0.25,m1~15-v1.tif,f5~54-v1.tif,5.668321271152141,109,6.0,34.0
92,0.0,2.6549113863293994,0.0,0.0,3.0,0.25,m2~27-v1.tif,f1~11-v1.tif,7.420382871392061,109,7.0,34.0
93,4.901691155177103,0.0,0.0,1.0,3.0,0.25,m1~15-v1.tif,f3~37-v1.tif,4.345877735089024,109,8.0,34.0
94,0.0,2.9490818005905943,0.0,1.0,3.0,0.25,m3~35-v1.tif,f2~26-v1.tif,5.668088910000243,109,9.0,34.0
95,0.0,2.5599454628981926,0.0,0.0,3.0,0.25,m3~36-v1.tif,f2~26-v1.tif,6.739471485031441,109,10.0,34.0
96,0.0,5.630298977842996,0.0,0.0,3.0,0.25,m2~24-v1.tif,f3~31-v1.tif,7.191440147016538,109,11.0,34.0
97,0.0,2.5176171094980453,0.0,0.0,3.0,0.25,m1~15-v1.tif,f1~16-v1.tif,4.872496562037316,109,12.0,34.0
98,0.0,3.862579868212329,0.0,0.0,3.0,0.25,m1~15-v1.tif,f4~45-v1.tif,5.880662660954016,109,13.0,34.0
99,0.0,2.5077517374084026,0.0,0.0,3.0,0.25,m2~27-v1.tif,f1~16-v1.tif,4.456187243081547,109,14.0,34.0
100,2.957000862001506,0.0,0.0,1.0,3.0,0.25,m1~19-v1.tif,f5~59-v1.tif,4.091342697418164,109,15.0,34.0
101,0.0,0.8102351701141122,0.0,1.0,3.0,0.25,m4~42-v1.tif,f3~36-v1.tif,7.687471907215517,109,16.0,34.0
102,0.0,3.0668933968530996,0.0,0.0,3.0,0.25,m1~17-v1.tif,f5~54-v1.tif,5.4058000682798495,109,17.0,34.0
103,0.0,3.120155764765527,0.0,0.0,3.0,0.25,m1~19-v1.tif,f5~56-v1.tif,10.52150453850437,109,18.0,34.0
104,0.0,4.2720229037716075,0.0,0.0,3.0,0.25,m4~48-v1.tif,f4~43-v1.tif,5.886683904020797,109,19.0,34.0
105,0.0,5.238923894752958,0.0,0.0,3.0,0.25,m2~29-v1.tif,f3~31-v1.tif,5.719715075057756,109,20.0,34.0
