trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,2.8480911127602377,0.0,1.0,0.0,0.0,0.85,m3~34-v1.tif,f1~11-v1.tif,4.317940096266721,102,0.0,10.0
1,4.146369408688001,0.0,0.0,0.0,0.0,0.85,m4~410-v1.tif,f1~12-v1.tif,5.383785754702766,102,1.0,10.0
2,3.4283516476326312,0.0,0.0,0.0,0.0,0.85,m1~17-v1.tif,f3~31-v1.tif,7.3130128313591225,102,2.0,10.0
3,2.633425133910017,0.0,0.0,0.0,0.0,0.85,m1~15-v1.tif,f3~33-v1.tif,10.79833475169842,102,3.0,10.0
4,2.2182330398357606,0.0,0.0,0.0,0.0,0.85,m3~34-v1.tif,f5~58-v1.tif,5.980214187183471,102,4.0,10.0
5,0.0,3.857079423368328,0.0,1.0,0.0,0.85,m3~34-v1.tif,f5~56-v1.tif,4.782628941719695,102,5.0,10.0
6,0.0,4.034678300532275,0.0,0.0,0.0,0.85,m2~28-v1.tif,f5~51-v1.tif,14.737374336122404,102,6.0,10.0
7,1.510535926292782,0.0,0.0,1.0,0.0,0.85,m3~34-v1.tif,f5~59-v1.tif,5.530468282589288,102,7.0,10.0
8,5.844192314619154,0.0,0.0,0.0,0.0,0.85,m5~52-v1.tif,f1~16-v1.tif,4.6898375418145655,102,8.0,10.0
9,1.6470127080806487,0.0,0.0,0.0,0.0,0.85,m4~42-v1.tif,f3~36-v1.tif,7.933123835039337,102,9.0,10.0
10,3.5437726097610605,0.0,1.0,0.0,1.0,0.15000000000000002,m3~36-v1.tif,f2~21-v1.tif,6.021583699934737,109,0.0,11.0
11,0.0,2.092433697527283,0.0,1.0,1.0,0.15000000000000002,m1~15-v1.tif,f5~51-v1.tif,6.0084012434612415,109,1.0,11.0
12,0.0,3.5351072397661594,0.0,0.0,1.0,0.15000000000000002,m5~53-v1.tif,f1~12-v1.tif,6.342908519715808,109,2.0,11.0
13,0.0,4.936629742151078,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f5~58-v1.tif,5.12361522350843,109,3.0,11.0
