trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,3.73649399960553,1.0,0.0,0.0,0.85,m3~36-v1.tif,f4~43-v1.tif,8.163394246616454,102,0.0,14.0
1,1.8942894411188056,0.0,0.0,1.0,0.0,0.85,m1~15-v1.tif,f3~37-v1.tif,8.53412541180004,102,1.0,14.0
2,3.0537230082876943,0.0,0.0,0.0,0.0,0.85,m5~51-v1.tif,f4~46-v1.tif,7.698067865456786,102,2.0,14.0
3,1.3289215686850078,0.0,0.0,0.0,0.0,0.85,m2~29-v1.tif,f3~35-v1.tif,7.184305026237293,102,3.0,14.0
4,2.3514027897769347,0.0,0.0,0.0,0.0,0.85,m1~19-v1.tif,f3~35-v1.tif,6.987534515164095,102,4.0,14.0
5,5.519990762638166,0.0,0.0,0.0,0.0,0.85,m2~26-v1.tif,f5~51-v1.tif,7.954020293751448,102,5.0,14.0
6,0.0,2.172812664201344,0.0,1.0,0.0,0.85,m2~27-v1.tif,f2~26-v1.tif,6.624561547286265,102,6.0,14.0
7,1.9916472433810535,0.0,0.0,1.0,0.0,0.85,m2~29-v1.tif,f3~36-v1.tif,7.592279012533536,102,7.0,14.0
8,5.063636642461631,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f4~45-v1.tif,8.98462309729386,102,8.0,14.0
9,3.1265932398037224,0.0,0.0,0.0,0.0,0.85,m4~43-v1.tif,f5~56-v1.tif,7.170528189014749,102,9.0,14.0
10,2.04071875784421,0.0,0.0,0.0,0.0,0.85,m2~24-v1.tif,f1~16-v1.tif,7.409641771096968,102,10.0,14.0
11,2.3048800703264143,0.0,0.0,0.0,0.0,0.85,m2~28-v1.tif,f1~16-v1.tif,9.0118672337899,102,11.0,14.0
12,2.0004044983781837,0.0,0.0,0.0,0.0,0.85,m4~47-v1.tif,f2~21-v1.tif,6.9710868157093735,102,12.0,14.0
13,2.9956812426812336,0.0,0.0,0.0,0.0,0.85,m4~48-v1.tif,f4~43-v1.tif,7.75589482721133,102,13.0,14.0
14,0.0,2.8599096093403062,1.0,1.0,1.0,0.15000000000000002,m3~35-v1.tif,f2~21-v1.tif,6.550960854023168,109,0.0,13.0
15,0.0,3.1302276621887493,0.0,0.0,1.0,0.15000000000000002,m2~24-v1.tif,f3~33-v1.tif,6.581517545825679,109,1.0,13.0
16,0.0,4.550239828762605,0.0,0.0,1.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,7.597377846888398,109,2.0,13.0
17,4.1835183007079815,0.0,0.0,1.0,1.0,0.15000000000000002,m1~18-v1.tif,f3~31-v1.tif,7.243452990505764,109,3.0,13.0
18,0.0,4.4290231587385875,0.0,1.0,1.0,0.15000000000000002,m3~35-v1.tif,f4~45-v1.tif,6.638347328583837,109,4.0,13.0
19,0.0,5.23271216003419,0.0,0.0,1.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,6.852036383297133,109,5.0,13.0
20,2.404875760219618,0.0,0.0,1.0,1.0,0.15000000000000002,m1~18-v1.tif,f5~54-v1.tif,7.189088399576653,109,6.0,13.0
