trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,3.2400004704950947,0.0,0.0,3.0,0.35,m1~15-v1.tif,f5~58-v1.tif,7.917824557925422,109,1.0,18.0
61,0.0,3.1344333439023933,0.0,0.0,3.0,0.35,m5~51-v1.tif,f3~33-v1.tif,9.129496870479146,109,2.0,18.0
62,0.0,3.511904995782689,0.0,0.0,3.0,0.35,m2~24-v1.tif,f3~37-v1.tif,6.782242275737819,109,3.0,18.0
63,0.0,1.4197264003565793,0.0,0.0,3.0,0.35,m1~12-v1.tif,f1~16-v1.tif,7.547301669903147,109,4.0,18.0
64,2.4334402036661436,0.0,0.0,1.0,3.0,0.35,m1~18-v1.tif,f4~43-v1.tif,6.835903178116642,109,5.0,18.0
65,0.0,3.2135522631569726,0.0,1.0,3.0,0.35,m1~12-v1.tif,f5~54-v1.tif,6.67007474351324,109,6.0,18.0
66,0.0,3.447216567234844,0.0,0.0,3.0,0.35,m4~43-v1.tif,f2~26-v1.tif,6.620835311024132,109,7.0,18.0
67,0.0,3.303282465903663,0.0,0.0,3.0,0.35,m2~29-v1.tif,f3~33-v1.tif,6.591156443290773,109,8.0,18.0
68,0.0,2.9435150329055517,0.0,0.0,3.0,0.35,m1~15-v1.tif,f1~16-v1.tif,6.969132200524092,109,9.0,18.0
69,3.254147842402231,0.0,0.0,1.0,3.0,0.35,m4~43-v1.tif,f5~59-v1.tif,7.624209364832489,109,10.0,18.0
70,0.0,2.4756001975341015,0.0,1.0,3.0,0.35,m4~48-v1.tif,f5~59-v1.tif,6.634641307011135,109,11.0,18.0
71,0.0,2.1654989299754295,0.0,0.0,3.0,0.35,m1~19-v1.tif,f2~22-v1.tif,6.631330061107227,109,12.0,18.0
72,1.6081847141805181,0.0,0.0,1.0,3.0,0.35,m1~19-v1.tif,f2~26-v1.tif,7.714521365497211,109,13.0,18.0
73,0.0,3.8988900512500817,0.0,1.0,3.0,0.35,m5~53-v1.tif,f5~58-v1.tif,6.591099966565768,109,14.0,18.0
74,0.0,1.4913769955984835,0.0,0.0,3.0,0.35,m2~28-v1.tif,f1~16-v1.tif,7.223689799021679,109,15.0,18.0
75,0.0,3.995649235229784,0.0,0.0,3.0,0.35,m3~34-v1.tif,f3~33-v1.tif,7.395584642589238,109,16.0,18.0
76,3.493263098053254,0.0,0.0,1.0,3.0,0.35,m3~36-v1.tif,f3~31-v1.tif,6.959605158180911,109,17.0,18.0
77,1.7715122277842552,0.0,1.0,0.0,4.0,0.65,m3~35-v1.tif,f2~22-v1.tif,8.805325556683009,102,0.0,19.0
78,0.0,2.83062622670015,0.0,1.0,4.0,0.65,m2~28-v1.tif,f4~45-v1.tif,6.585407254458341,102,1.0,19.0
79,2.0209252106413436,0.0,0.0,1.0,4.0,0.65,m3~34-v1.tif,f3~37-v1.tif,7.765897382420005,102,2.0,19.0
80,0.0,2.9472891620626003,0.0,1.0,4.0,0.65,m5~53-v1.tif,f1~12-v1.tif,8.763270481892151,102,3.0,19.0
81,3.2033223260809236,0.0,0.0,1.0,4.0,0.65,m3~36-v1.tif,f1~16-v1.tif,7.461439497380462,102,4.0,19.0
82,3.741799595601315,0.0,0.0,0.0,4.0,0.65,m3~34-v1.tif,f2~21-v1.tif,6.682897259767949,102,5.0,19.0
83,0.0,3.1047940459338625,0.0,1.0,4.0,0.65,m4~43-v1.tif,f5~56-v1.tif,6.856205153038505,102,6.0,19.0
84,2.9496813972321987,0.0,0.0,1.0,4.0,0.65,m2~24-v1.tif,f5~56-v1.tif,8.071841070376898,102,7.0,19.0
85,0.0,2.7067731199312095,0.0,1.0,4.0,0.65,m1~12-v1.tif,f1~12-v1.tif,7.800596758109929,102,8.0,19.0
86,2.762356292346002,0.0,0.0,1.0,4.0,0.65,m1~18-v1.tif,f1~11-v1.tif,7.777341292204949,102,9.0,19.0
87,4.807407655149521,0.0,0.0,0.0,4.0,0.65,m1~15-v1.tif,f2~21-v1.tif,7.2265116563777685,102,10.0,19.0
88,0.0,2.1790189375583116,0.0,1.0,4.0,0.65,m3~36-v1.tif,f5~56-v1.tif,6.632892441363961,102,11.0,19.0
89,3.1791253894996085,0.0,0.0,1.0,4.0,0.65,m2~27-v1.tif,f3~36-v1.tif,7.192141301724185,102,12.0,19.0
90,0.0,3.254320072677308,0.0,1.0,4.0,0.65,m3~36-v1.tif,f5~59-v1.tif,8.924437971617508,102,13.0,19.0
91,0.0,2.8733047400893765,0.0,0.0,4.0,0.65,m3~35-v1.tif,f2~26-v1.tif,6.797586819486132,102,14.0,19.0
92,3.1198188986225945,0.0,0.0,1.0,4.0,0.65,m2~28-v1.tif,f3~37-v1.tif,7.08933918333851,102,15.0,19.0
93,0.0,2.31963513673976,0.0,1.0,4.0,0.65,m2~27-v1.tif,f2~22-v1.tif,6.9888659522850896,102,16.0,19.0
94,0.0,4.80888055518372,0.0,0.0,4.0,0.65,m4~43-v1.tif,f1~16-v1.tif,7.4846848782310875,102,17.0,19.0
95,0.0,3.9997082205654486,0.0,0.0,4.0,0.65,m4~43-v1.tif,f3~37-v1.tif,7.3541763941715725,102,18.0,19.0
96,3.1761029054209358,0.0,1.0,1.0,5.0,0.35,m1~15-v1.tif,f5~58-v1.tif,9.068944791009892,109,0.0,25.0
97,2.75926679364813,0.0,0.0,0.0,5.0,0.35,m5~52-v1.tif,f3~36-v1.tif,8.053049814714774,109,1.0,25.0
98,0.0,3.39410720557504,0.0,1.0,5.0,0.35,m4~410-v1.tif,f1~11-v1.tif,6.991143613523444,109,2.0,25.0
99,0.0,1.6787372536897425,0.0,0.0,5.0,0.35,m1~18-v1.tif,f4~43-v1.tif,8.102540156685246,109,3.0,25.0
100,0.9296239149044632,0.0,0.0,1.0,5.0,0.35,m3~34-v1.tif,f3~37-v1.tif,8.049802251455965,109,4.0,25.0
