trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,1.3755319254549745,0.0,0.0,3.0,0.35,m2~29-v1.tif,f5~59-v1.tif,5.94842741599628,109,12.0,23.0
61,0.0,3.2843361966863456,0.0,0.0,3.0,0.35,m4~410-v1.tif,f1~11-v1.tif,4.449015285913725,109,13.0,23.0
62,0.0,0.9090829481311742,0.0,0.0,3.0,0.35,m4~48-v1.tif,f5~59-v1.tif,4.235712075418652,109,14.0,23.0
63,0.0,4.444917757404402,0.0,0.0,3.0,0.35,m2~29-v1.tif,f4~43-v1.tif,7.034601473499793,109,15.0,23.0
64,0.0,2.5063330003045934,0.0,0.0,3.0,0.35,m3~36-v1.tif,f1~12-v1.tif,7.197774896582509,109,16.0,23.0
65,0.0,1.58217500410327,0.0,0.0,3.0,0.35,m4~43-v1.tif,f1~16-v1.tif,10.849125399532795,109,17.0,23.0
66,0.0,3.5426382853558898,0.0,0.0,3.0,0.35,m4~43-v1.tif,f1~16-v1.tif,4.138835314887477,109,18.0,23.0
67,0.0,3.841146678394924,0.0,0.0,3.0,0.35,m1~12-v1.tif,f3~35-v1.tif,4.932169027687352,109,19.0,23.0
68,0.0,1.2702844621808804,0.0,0.0,3.0,0.35,m3~35-v1.tif,f1~11-v1.tif,12.616839432864781,109,20.0,23.0
69,0.0,2.5597966083099672,0.0,0.0,3.0,0.35,m3~34-v1.tif,f4~43-v1.tif,5.360336127867658,109,21.0,23.0
70,0.0,2.7983067283495915,0.0,0.0,3.0,0.35,m4~47-v1.tif,f1~12-v1.tif,4.686187343270562,109,22.0,23.0
71,2.075367214787679,0.0,1.0,1.0,4.0,0.65,m4~48-v1.tif,f5~51-v1.tif,4.052431169778826,102,0.0,18.0
72,4.2013789157111665,0.0,0.0,0.0,4.0,0.65,m3~34-v1.tif,f3~36-v1.tif,6.7987643738149055,102,1.0,18.0
73,3.73703875118935,0.0,0.0,0.0,4.0,0.65,m3~34-v1.tif,f5~59-v1.tif,6.205124868787804,102,2.0,18.0
