trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,3.032317270856077,0.0,1.0,5.0,0.35,m1~12-v1.tif,f3~37-v1.tif,7.115323056,109,15.0,19.0
181,0.0,2.6880551577305685,0.0,0.0,5.0,0.35,m2~26-v1.tif,f2~21-v1.tif,6.823616603,109,16.0,19.0
182,3.1785365605218048,0.0,0.0,1.0,5.0,0.35,m4~47-v1.tif,f1~16-v1.tif,8.796708647,109,17.0,19.0
183,3.424626424860252,0.0,0.0,0.0,5.0,0.35,m2~24-v1.tif,f4~45-v1.tif,8.316670306,109,18.0,19.0
184,3.0376458373513104,0.0,1.0,0.0,6.0,0.65,m5~53-v1.tif,f3~36-v1.tif,6.825359341,102,0.0,30.0
185,3.5153868850977745,0.0,0.0,0.0,6.0,0.65,m1~15-v1.tif,f3~31-v1.tif,6.273675208999999,102,1.0,30.0
186,5.670336669721333,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f5~59-v1.tif,6.553907212,102,2.0,30.0
187,0.0,1.891066611706671,0.0,1.0,6.0,0.65,m3~36-v1.tif,f2~22-v1.tif,7.718719605,102,3.0,30.0
188,3.4763670919157112,0.0,0.0,1.0,6.0,0.65,m1~15-v1.tif,f2~21-v1.tif,9.176654878999999,102,4.0,30.0
189,2.6271863280536616,0.0,0.0,0.0,6.0,0.65,m1~19-v1.tif,f3~35-v1.tif,6.394658274,102,5.0,30.0
190,3.693442534648089,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f4~43-v1.tif,6.394658274,102,6.0,30.0
191,0.0,3.507585555659763,0.0,1.0,6.0,0.65,m2~28-v1.tif,f4~46-v1.tif,6.823616603,102,7.0,30.0
192,2.178316070381576,0.0,0.0,1.0,6.0,0.65,m2~29-v1.tif,f1~11-v1.tif,6.214641238,102,8.0,30.0
193,0.0,0.28997398940507235,0.0,1.0,6.0,0.65,m4~42-v1.tif,f4~46-v1.tif,8.33580511,102,9.0,30.0
194,3.5635875506565147,0.0,0.0,1.0,6.0,0.65,m2~28-v1.tif,f3~37-v1.tif,7.401030339,102,10.0,30.0
195,3.733937007175972,0.0,0.0,0.0,6.0,0.65,m2~28-v1.tif,f5~51-v1.tif,6.351721297,102,11.0,30.0
196,2.472518515283581,0.0,0.0,0.0,6.0,0.65,m1~15-v1.tif,f5~51-v1.tif,6.197338695,102,12.0,30.0
197,0.0,5.38259223901883,0.0,1.0,6.0,0.65,m2~24-v1.tif,f3~35-v1.tif,6.253368926,102,13.0,30.0
198,3.0816696610624477,0.0,0.0,1.0,6.0,0.65,m2~24-v1.tif,f2~22-v1.tif,6.198782992999999,102,14.0,30.0
199,2.914167033235243,0.0,0.0,0.0,6.0,0.65,m4~42-v1.tif,f5~59-v1.tif,7.115323056,102,15.0,30.0
200,4.296539865005455,0.0,0.0,0.0,6.0,0.65,m1~17-v1.tif,f3~31-v1.tif,7.501984415,102,16.0,30.0
201,3.2907250252995386,0.0,0.0,0.0,6.0,0.65,m4~47-v1.tif,f3~31-v1.tif,8.637534138,102,17.0,30.0
202,3.4789189204272724,0.0,0.0,0.0,6.0,0.65,m3~36-v1.tif,f3~36-v1.tif,9.319084644,102,18.0,30.0
203,2.7720481418766867,0.0,0.0,0.0,6.0,0.65,m2~26-v1.tif,f1~12-v1.tif,8.637534138,102,19.0,30.0
204,0.0,3.236984420803285,0.0,1.0,6.0,0.65,m3~35-v1.tif,f2~22-v1.tif,6.351721297,102,20.0,30.0
205,2.94655746365835,0.0,0.0,1.0,6.0,0.65,m5~52-v1.tif,f3~33-v1.tif,6.253368926,102,21.0,30.0
206,3.2116456738782215,0.0,0.0,0.0,6.0,0.65,m1~15-v1.tif,f3~31-v1.tif,6.197338695,102,22.0,30.0
207,2.120032723498685,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f5~58-v1.tif,6.807756658,102,23.0,30.0
