trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,3.1577015254412686,0.0,1.0,6.0,0.65,m2~29-v1.tif,f1~12-v1.tif,4.827547392668485,102,25.0,27.0
181,0.0,4.2595296442234964,0.0,0.0,6.0,0.65,m2~28-v1.tif,f1~11-v1.tif,6.661417545830611,102,26.0,27.0
182,0.0,2.9883331735536247,1.0,0.0,7.0,0.35,m1~12-v1.tif,f1~11-v1.tif,12.13590087717143,109,0.0,31.0
183,0.0,3.03008311869043,0.0,0.0,7.0,0.35,m2~28-v1.tif,f4~45-v1.tif,6.103813730715952,109,1.0,31.0
184,0.0,2.9286757990659797,0.0,0.0,7.0,0.35,m2~27-v1.tif,f1~12-v1.tif,4.749281533935835,109,2.0,31.0
185,0.0,2.840606328038532,0.0,0.0,7.0,0.35,m5~53-v1.tif,f2~21-v1.tif,4.621744732750264,109,3.0,31.0
186,0.0,2.5367994539541505,0.0,0.0,7.0,0.35,m2~27-v1.tif,f3~36-v1.tif,5.9878703861683,109,4.0,31.0
187,0.0,3.651299119050848,0.0,0.0,7.0,0.35,m1~12-v1.tif,f3~33-v1.tif,5.20581034335396,109,5.0,31.0
188,1.2506436047832474,0.0,0.0,1.0,7.0,0.35,m2~29-v1.tif,f3~36-v1.tif,5.347510674530198,109,6.0,31.0
189,0.0,2.6013652006080537,0.0,1.0,7.0,0.35,m3~35-v1.tif,f4~43-v1.tif,5.406426815946035,109,7.0,31.0
190,0.0,1.682374057169868,0.0,0.0,7.0,0.35,m5~52-v1.tif,f5~56-v1.tif,9.814182521603271,109,8.0,31.0
191,0.0,3.605618483183772,0.0,0.0,7.0,0.35,m2~28-v1.tif,f1~12-v1.tif,9.205047459213652,109,9.0,31.0
192,0.0,3.8933266122686163,0.0,0.0,7.0,0.35,m2~28-v1.tif,f2~22-v1.tif,9.248530422702384,109,10.0,31.0
193,0.0,1.4040417956428004,0.0,0.0,7.0,0.35,m4~47-v1.tif,f2~22-v1.tif,6.169306290061467,109,11.0,31.0
194,0.0,2.4097036882016925,0.0,0.0,7.0,0.35,m4~48-v1.tif,f3~36-v1.tif,4.036109138173894,109,12.0,31.0
195,0.0,4.451956506764574,0.0,0.0,7.0,0.35,m3~35-v1.tif,f3~31-v1.tif,10.32270503383919,109,13.0,31.0
196,3.6874808594877515,0.0,0.0,1.0,7.0,0.35,m3~35-v1.tif,f2~21-v1.tif,4.398350968076844,109,14.0,31.0
197,0.0,2.6493316931293247,0.0,1.0,7.0,0.35,m4~42-v1.tif,f2~26-v1.tif,6.436728570735345,109,15.0,31.0
198,3.641450856193891,0.0,0.0,1.0,7.0,0.35,m1~15-v1.tif,f3~33-v1.tif,4.201629132930327,109,16.0,31.0
199,3.324904119662737,0.0,0.0,0.0,7.0,0.35,m3~34-v1.tif,f3~37-v1.tif,9.959601403543504,109,17.0,31.0
200,3.841346569994047,0.0,0.0,0.0,7.0,0.35,m4~48-v1.tif,f2~21-v1.tif,6.341838793738876,109,18.0,31.0
201,0.0,2.42137314782797,0.0,1.0,7.0,0.35,m5~52-v1.tif,f4~46-v1.tif,10.39546339342742,109,19.0,31.0
202,2.281637625949041,0.0,0.0,1.0,7.0,0.35,m2~29-v1.tif,f3~36-v1.tif,4.3700762059651375,109,20.0,31.0
203,3.5520384416790236,0.0,0.0,0.0,7.0,0.35,m3~34-v1.tif,f5~56-v1.tif,4.651106488134722,109,21.0,31.0
204,0.0,1.968684281224392,0.0,1.0,7.0,0.35,m4~43-v1.tif,f3~37-v1.tif,4.428301882347473,109,22.0,31.0
205,0.0,3.9326179090996294,0.0,0.0,7.0,0.35,m4~43-v1.tif,f2~22-v1.tif,5.014986781232018,109,23.0,31.0
206,0.0,2.859800365287389,0.0,0.0,7.0,0.35,m3~36-v1.tif,f3~35-v1.tif,4.053758050085443,109,24.0,31.0
207,0.0,2.7686598816784027,0.0,0.0,7.0,0.35,m3~36-v1.tif,f4~43-v1.tif,7.1929766365973205,109,25.0,31.0
208,2.5299703476969198,0.0,0.0,1.0,7.0,0.35,m5~53-v1.tif,f3~31-v1.tif,10.827824134490246,109,26.0,31.0
209,0.0,4.4789796336722425,0.0,1.0,7.0,0.35,m2~29-v1.tif,f5~58-v1.tif,10.653214575904688,109,27.0,31.0
210,0.0,2.5382315382184406,0.0,0.0,7.0,0.35,m1~15-v1.tif,f5~56-v1.tif,6.078875125382169,109,28.0,31.0
211,0.0,2.615739928927166,0.0,0.0,7.0,0.35,m3~36-v1.tif,f4~46-v1.tif,5.618884199717703,109,29.0,31.0
212,0.0,3.707653903218559,0.0,0.0,7.0,0.35,m2~27-v1.tif,f3~36-v1.tif,5.753951401203626,109,30.0,31.0
213,2.632033111765983,0.0,1.0,1.0,8.0,0.65,m2~26-v1.tif,f5~51-v1.tif,4.4989565742648185,102,0.0,30.0
214,2.5795700315788004,0.0,0.0,0.0,8.0,0.65,m4~42-v1.tif,f1~16-v1.tif,6.6578870448971905,102,1.0,30.0
215,0.0,2.9226541864862887,0.0,1.0,8.0,0.65,m1~15-v1.tif,f4~43-v1.tif,7.7913494060399335,102,2.0,30.0
216,0.0,2.5779747838645233,0.0,0.0,8.0,0.65,m5~52-v1.tif,f2~21-v1.tif,5.256807380261849,102,3.0,30.0
217,0.0,1.5535024247407367,0.0,0.0,8.0,0.65,m2~29-v1.tif,f5~59-v1.tif,5.531290627010702,102,4.0,30.0
218,2.053918265510196,0.0,0.0,1.0,8.0,0.65,m5~51-v1.tif,f5~59-v1.tif,11.182620350073513,102,5.0,30.0
219,3.910590104358174,0.0,0.0,0.0,8.0,0.65,m2~29-v1.tif,f3~36-v1.tif,8.980454551149434,102,6.0,30.0
220,2.5343963818499944,0.0,0.0,0.0,8.0,0.65,m2~24-v1.tif,f4~43-v1.tif,6.844460178552115,102,7.0,30.0
221,0.0,3.6440375833342737,0.0,1.0,8.0,0.65,m2~29-v1.tif,f4~46-v1.tif,7.494216627016916,102,8.0,30.0
222,3.2459217945585377,0.0,0.0,1.0,8.0,0.65,m4~48-v1.tif,f1~11-v1.tif,5.521604158975334,102,9.0,30.0
223,0.0,3.0172500877418655,0.0,1.0,8.0,0.65,m2~24-v1.tif,f1~16-v1.tif,4.035988383907664,102,10.0,30.0
224,3.852715304811722,0.0,0.0,1.0,8.0,0.65,m5~52-v1.tif,f4~43-v1.tif,5.788779430597534,102,11.0,30.0
225,3.002914727682463,0.0,0.0,0.0,8.0,0.65,m2~28-v1.tif,f5~59-v1.tif,6.343089969653358,102,12.0,30.0
226,0.0,4.18015695589148,0.0,1.0,8.0,0.65,m4~47-v1.tif,f2~21-v1.tif,5.194946789220204,102,13.0,30.0
227,3.0742908735111456,0.0,0.0,1.0,8.0,0.65,m3~36-v1.tif,f1~16-v1.tif,4.2848887868006855,102,14.0,30.0
228,4.928781634292207,0.0,0.0,0.0,8.0,0.65,m2~27-v1.tif,f1~16-v1.tif,6.268073859400521,102,15.0,30.0
229,4.074961039113579,0.0,0.0,0.0,8.0,0.65,m4~47-v1.tif,f3~36-v1.tif,5.299693860842505,102,16.0,30.0
230,3.0385546288784178,0.0,0.0,0.0,8.0,0.65,m1~17-v1.tif,f1~11-v1.tif,7.080840341506587,102,17.0,30.0
231,0.0,2.3193908537322554,0.0,1.0,8.0,0.65,m1~19-v1.tif,f4~43-v1.tif,5.647055508387288,102,18.0,30.0
232,0.0,4.23613094231992,0.0,0.0,8.0,0.65,m3~34-v1.tif,f3~36-v1.tif,5.3931009390176445,102,19.0,30.0
233,0.0,4.666440555250697,0.0,0.0,8.0,0.65,m2~24-v1.tif,f4~45-v1.tif,8.018823458801759,102,20.0,30.0
234,3.0649623843283846,0.0,0.0,1.0,8.0,0.65,m2~27-v1.tif,f5~54-v1.tif,14.306911079089343,102,21.0,30.0
235,3.620309187980371,0.0,0.0,0.0,8.0,0.65,m2~29-v1.tif,f2~26-v1.tif,8.980145282908204,102,22.0,30.0
236,0.0,2.5530835240902103,0.0,1.0,8.0,0.65,m4~48-v1.tif,f2~26-v1.tif,7.59209747330746,102,23.0,30.0
237,0.0,2.8718283539451415,0.0,0.0,8.0,0.65,m1~19-v1.tif,f2~22-v1.tif,15.91799685410268,102,24.0,30.0
238,2.0655646082258734,0.0,0.0,1.0,8.0,0.65,m1~15-v1.tif,f1~16-v1.tif,9.804565419942858,102,25.0,30.0
239,4.156465860169492,0.0,0.0,0.0,8.0,0.65,m1~17-v1.tif,f4~45-v1.tif,4.159134016190686,102,26.0,30.0
