trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,3.647677070965336,0.0,0.0,0.0,23.0,0.35,m5~52-v1.tif,f3~36-v1.tif,8.159783572086393,109,11.0,16.0
241,0.0,3.245657261762234,0.0,1.0,23.0,0.35,m2~24-v1.tif,f5~58-v1.tif,6.85075588063286,109,12.0,16.0
242,0.0,2.788173887904151,0.0,0.0,23.0,0.35,m5~51-v1.tif,f4~43-v1.tif,7.064523399577529,109,13.0,16.0
243,0.0,1.7306868633825034,0.0,0.0,23.0,0.35,m2~28-v1.tif,f1~16-v1.tif,7.087431810477538,109,14.0,16.0
244,0.0,2.9270423602208755,0.0,0.0,23.0,0.35,m4~48-v1.tif,f4~43-v1.tif,8.763290283535678,109,15.0,16.0
245,1.1279753229372904,0.0,1.0,1.0,24.0,0.65,m2~27-v1.tif,f5~59-v1.tif,7.339619945928957,102,0.0,10.0
246,1.6569781759510807,0.0,0.0,0.0,24.0,0.65,m3~36-v1.tif,f2~22-v1.tif,7.257183667226198,102,1.0,10.0
247,0.0,4.682376061082792,0.0,1.0,24.0,0.65,m5~53-v1.tif,f1~16-v1.tif,6.70416798416602,102,2.0,10.0
248,0.0,3.748948033278199,0.0,0.0,24.0,0.65,m3~36-v1.tif,f3~37-v1.tif,6.642317200031694,102,3.0,10.0
249,0.0,3.509019795740457,0.0,0.0,24.0,0.65,m4~48-v1.tif,f4~43-v1.tif,6.543817806724705,102,4.0,10.0
250,0.0,1.1986659813995892,0.0,0.0,24.0,0.65,m4~42-v1.tif,f3~36-v1.tif,6.574239767680302,102,5.0,10.0
251,0.0,2.4549902650568534,0.0,0.0,24.0,0.65,m4~47-v1.tif,f5~56-v1.tif,7.486726952786564,102,6.0,10.0
252,0.0,3.6658124423343854,0.0,0.0,24.0,0.65,m5~51-v1.tif,f3~33-v1.tif,6.841393819073478,102,7.0,10.0
253,0.0,4.285223127145836,0.0,0.0,24.0,0.65,m1~12-v1.tif,f1~16-v1.tif,7.075904343155737,102,8.0,10.0
254,2.7798471032706358,0.0,0.0,1.0,24.0,0.65,m2~29-v1.tif,f1~16-v1.tif,8.65209599721249,102,9.0,10.0
