trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,3.921473415392389,0.0,0.0,0.0,22.0,0.65,m4~42-v1.tif,f2~21-v1.tif,7.718719605,102,4.0,11.0
241,0.0,3.1315358264990834,0.0,1.0,22.0,0.65,m4~43-v1.tif,f5~59-v1.tif,7.966205196000001,102,5.0,11.0
242,0.0,2.09436312611834,0.0,0.0,22.0,0.65,m5~51-v1.tif,f3~37-v1.tif,6.737836669,102,6.0,11.0
243,3.005973135589526,0.0,0.0,1.0,22.0,0.65,m4~410-v1.tif,f3~35-v1.tif,6.197338695,102,7.0,11.0
244,2.1311222076727105,0.0,0.0,0.0,22.0,0.65,m4~48-v1.tif,f5~56-v1.tif,7.37655801,102,8.0,11.0
245,0.0,3.207189527198735,0.0,1.0,22.0,0.65,m2~27-v1.tif,f2~22-v1.tif,6.553907212,102,9.0,11.0
246,2.3916835820435693,0.0,0.0,1.0,22.0,0.65,m3~34-v1.tif,f5~59-v1.tif,6.214641238,102,10.0,11.0
247,0.0,0.45809302879123903,1.0,1.0,23.0,0.35,m3~35-v1.tif,f1~16-v1.tif,7.501984415,109,0.0,20.0
248,4.1345521306592445,0.0,0.0,1.0,23.0,0.35,m3~34-v1.tif,f5~59-v1.tif,6.763984022000001,109,1.0,20.0
249,3.4734711490832737,0.0,0.0,0.0,23.0,0.35,m5~52-v1.tif,f3~37-v1.tif,7.115323056,109,2.0,20.0
250,0.0,1.8747905511801188,0.0,1.0,23.0,0.35,m2~26-v1.tif,f3~33-v1.tif,6.206747957,109,3.0,20.0
251,0.0,2.5789489200058,0.0,0.0,23.0,0.35,m2~29-v1.tif,f5~56-v1.tif,7.833443911,109,4.0,20.0
252,2.8121984518081673,0.0,0.0,1.0,23.0,0.35,m3~36-v1.tif,f3~31-v1.tif,6.198782992999999,109,5.0,20.0
253,0.0,3.0860127958558836,0.0,1.0,23.0,0.35,m1~15-v1.tif,f4~45-v1.tif,7.966205196000001,109,6.0,20.0
254,0.0,1.9860685460788974,0.0,0.0,23.0,0.35,m1~18-v1.tif,f1~16-v1.tif,6.553907212,109,7.0,20.0
255,3.5918267249007614,0.0,0.0,1.0,23.0,0.35,m4~48-v1.tif,f1~16-v1.tif,6.996471843999999,109,8.0,20.0
256,0.0,3.3539034453246748,0.0,1.0,23.0,0.35,m4~42-v1.tif,f3~37-v1.tif,6.629621234,109,9.0,20.0
257,0.0,2.626606440165179,0.0,0.0,23.0,0.35,m2~29-v1.tif,f3~35-v1.tif,6.830602832,109,10.0,20.0
258,4.368067810090693,0.0,0.0,1.0,23.0,0.35,m1~15-v1.tif,f5~54-v1.tif,6.636062481000001,109,11.0,20.0
259,1.3603670128333074,0.0,0.0,0.0,23.0,0.35,m2~29-v1.tif,f1~16-v1.tif,8.796708647,109,12.0,20.0
260,0.0,2.069881841935758,0.0,1.0,23.0,0.35,m2~24-v1.tif,f3~35-v1.tif,6.197338695,109,13.0,20.0
261,0.0,3.712559470705889,0.0,0.0,23.0,0.35,m3~36-v1.tif,f2~22-v1.tif,8.249659815,109,14.0,20.0
262,0.0,2.8514854389658684,0.0,0.0,23.0,0.35,m4~43-v1.tif,f5~51-v1.tif,8.778043002999999,109,15.0,20.0
263,0.0,1.908531867852053,0.0,0.0,23.0,0.35,m2~28-v1.tif,f3~35-v1.tif,7.501984415,109,16.0,20.0
264,0.0,2.7706317497220847,0.0,0.0,23.0,0.35,m3~34-v1.tif,f3~37-v1.tif,6.830602832,109,17.0,20.0
265,4.1683555896018465,0.0,0.0,1.0,23.0,0.35,m3~34-v1.tif,f5~59-v1.tif,7.023105083,109,18.0,20.0
266,3.7448554316564273,0.0,0.0,0.0,23.0,0.35,m2~24-v1.tif,f5~51-v1.tif,6.253368926,109,19.0,20.0
267,0.0,4.14076269062274,1.0,1.0,24.0,0.65,m4~43-v1.tif,f2~22-v1.tif,9.623171909,102,0.0,10.0
268,3.6199578416832274,0.0,0.0,1.0,24.0,0.65,m5~52-v1.tif,f2~26-v1.tif,6.737836669,102,1.0,10.0
269,2.438519084977944,0.0,0.0,0.0,24.0,0.65,m4~42-v1.tif,f3~36-v1.tif,6.317521856,102,2.0,10.0
270,4.39183730507666,0.0,0.0,0.0,24.0,0.65,m2~28-v1.tif,f5~56-v1.tif,6.830602832,102,3.0,10.0
271,0.0,3.7804884205113947,0.0,1.0,24.0,0.65,m1~19-v1.tif,f5~59-v1.tif,6.660214379,102,4.0,10.0
272,3.2065316838788025,0.0,0.0,1.0,24.0,0.65,m5~52-v1.tif,f3~36-v1.tif,6.206747957,102,5.0,10.0
273,0.0,3.6557815617721277,0.0,1.0,24.0,0.65,m2~27-v1.tif,f2~22-v1.tif,6.351721297,102,6.0,10.0
274,0.0,2.467183729567994,0.0,0.0,24.0,0.65,m1~15-v1.tif,f4~45-v1.tif,6.660214379,102,7.0,10.0
275,0.0,0.5773842134574627,0.0,0.0,24.0,0.65,m4~43-v1.tif,f4~45-v1.tif,7.680859047999999,102,8.0,10.0
276,0.0,1.613704284272921,0.0,0.0,24.0,0.65,m2~27-v1.tif,f3~33-v1.tif,6.5996902660000005,102,9.0,10.0
277,0.0,3.35144625767888,1.0,0.0,25.0,0.35,m1~15-v1.tif,f3~35-v1.tif,6.807756658,109,0.0,10.0
278,1.6834399092222498,0.0,0.0,1.0,25.0,0.35,m4~42-v1.tif,f1~16-v1.tif,6.629621234,109,1.0,10.0
279,2.9811950594747776,0.0,0.0,0.0,25.0,0.35,m4~47-v1.tif,f2~26-v1.tif,6.273675208999999,109,2.0,10.0
280,3.0031140734368122,0.0,0.0,0.0,25.0,0.35,m2~28-v1.tif,f4~46-v1.tif,7.97484963,109,3.0,10.0
281,2.4808223581540805,0.0,0.0,0.0,25.0,0.35,m1~15-v1.tif,f4~45-v1.tif,8.360017595,109,4.0,10.0
282,0.0,4.610875956626226,0.0,1.0,25.0,0.35,m1~19-v1.tif,f2~21-v1.tif,6.532901353,109,5.0,10.0
283,0.0,1.604686643795763,0.0,0.0,25.0,0.35,m4~42-v1.tif,f5~58-v1.tif,7.37655801,109,6.0,10.0
284,0.0,3.069270859611321,0.0,0.0,25.0,0.35,m4~42-v1.tif,f1~12-v1.tif,9.794354736,109,7.0,10.0
285,0.0,1.1950203582909815,0.0,0.0,25.0,0.35,m2~29-v1.tif,f5~56-v1.tif,6.996471843999999,109,8.0,10.0
286,3.6295019157572095,0.0,0.0,1.0,25.0,0.35,m4~48-v1.tif,f5~59-v1.tif,6.629621234,109,9.0,10.0
287,3.3487273465297176,0.0,1.0,0.0,26.0,0.65,m2~28-v1.tif,f5~59-v1.tif,6.807756658,102,0.0,13.0
288,2.0606368790682894,0.0,0.0,0.0,26.0,0.65,m1~19-v1.tif,f2~26-v1.tif,8.342266416000001,102,1.0,13.0
289,4.328924178336179,0.0,0.0,0.0,26.0,0.65,m4~410-v1.tif,f2~21-v1.tif,7.521907167,102,2.0,13.0
290,2.0430517019786167,0.0,0.0,0.0,26.0,0.65,m2~29-v1.tif,f2~26-v1.tif,7.501984415,102,3.0,13.0
291,3.552465150423235,0.0,0.0,0.0,26.0,0.65,m3~34-v1.tif,f2~22-v1.tif,8.249659815,102,4.0,13.0
292,3.626634974137401,0.0,0.0,0.0,26.0,0.65,m4~48-v1.tif,f1~16-v1.tif,8.637534138,102,5.0,13.0
293,0.0,3.5275767591131943,0.0,1.0,26.0,0.65,m4~410-v1.tif,f3~36-v1.tif,8.778043002999999,102,6.0,13.0
