trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,4.341297217078969,0.0,0.0,6.0,0.75,m2~29-v1.tif,f3~36-v1.tif,9.794354736,102,1.0,33.0
181,3.8983121906376335,0.0,0.0,1.0,6.0,0.75,m3~34-v1.tif,f1~11-v1.tif,7.217684582,102,2.0,33.0
182,0.0,1.799806675046286,0.0,1.0,6.0,0.75,m2~29-v1.tif,f5~59-v1.tif,7.115323056,102,3.0,33.0
183,0.0,3.804422696051563,0.0,0.0,6.0,0.75,m4~48-v1.tif,f5~51-v1.tif,6.161457564,102,4.0,33.0
184,0.0,3.173445746711888,0.0,0.0,6.0,0.75,m4~47-v1.tif,f4~46-v1.tif,8.106125764,102,5.0,33.0
185,3.154834132066845,0.0,0.0,1.0,6.0,0.75,m2~29-v1.tif,f5~59-v1.tif,6.5996902660000005,102,6.0,33.0
186,2.147388313345934,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f5~59-v1.tif,7.501984415,102,7.0,33.0
187,3.7159277147338816,0.0,0.0,0.0,6.0,0.75,m5~52-v1.tif,f2~21-v1.tif,7.028919837999999,102,8.0,33.0
188,0.0,3.7036962147755723,0.0,1.0,6.0,0.75,m4~43-v1.tif,f3~31-v1.tif,7.401030339,102,9.0,33.0
189,2.7713606708886322,0.0,0.0,1.0,6.0,0.75,m5~51-v1.tif,f5~56-v1.tif,7.97484963,102,10.0,33.0
190,0.0,1.7127259630891727,0.0,1.0,6.0,0.75,m1~15-v1.tif,f1~11-v1.tif,6.317521856,102,11.0,33.0
191,0.0,2.8886015709190946,0.0,0.0,6.0,0.75,m4~47-v1.tif,f3~36-v1.tif,7.186002987,102,12.0,33.0
192,0.0,4.672585411167668,0.0,0.0,6.0,0.75,m2~29-v1.tif,f4~45-v1.tif,8.637534138,102,13.0,33.0
193,5.169002254728481,0.0,0.0,1.0,6.0,0.75,m2~28-v1.tif,f5~56-v1.tif,8.637534138,102,14.0,33.0
194,4.781983625024298,0.0,0.0,0.0,6.0,0.75,m4~410-v1.tif,f3~33-v1.tif,9.794354736,102,15.0,33.0
195,2.695685463653503,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f5~59-v1.tif,7.115323056,102,16.0,33.0
196,3.267045050411818,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f2~26-v1.tif,6.142144361000001,102,17.0,33.0
197,4.377472211972148,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f2~22-v1.tif,6.317521856,102,18.0,33.0
198,3.4554774538619606,0.0,0.0,0.0,6.0,0.75,m4~410-v1.tif,f3~35-v1.tif,9.319084644,102,19.0,33.0
199,1.976224340177356,0.0,0.0,0.0,6.0,0.75,m2~24-v1.tif,f5~54-v1.tif,8.225208136000001,102,20.0,33.0
200,1.592012137390457,0.0,0.0,0.0,6.0,0.75,m1~12-v1.tif,f2~26-v1.tif,6.807756658,102,21.0,33.0
201,2.3594637759580923,0.0,0.0,0.0,6.0,0.75,m2~24-v1.tif,f5~59-v1.tif,6.214641238,102,22.0,33.0
202,2.3305500420558354,0.0,0.0,0.0,6.0,0.75,m2~24-v1.tif,f2~21-v1.tif,6.206747957,102,23.0,33.0
203,2.8482420588904054,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f1~16-v1.tif,9.623171909,102,24.0,33.0
204,2.3570724666004024,0.0,0.0,0.0,6.0,0.75,m2~26-v1.tif,f3~33-v1.tif,9.379149067,102,25.0,33.0
205,0.0,1.1738906616159865,0.0,1.0,6.0,0.75,m1~12-v1.tif,f1~16-v1.tif,6.996471843999999,102,26.0,33.0
