trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,1.9170423399895755,0.0,0.0,1.0,6.0,0.75,m1~19-v1.tif,f3~37-v1.tif,9.327867807798373,102,3.0,36.0
181,0.0,3.525153449716281,0.0,1.0,6.0,0.75,m2~24-v1.tif,f5~58-v1.tif,7.572801902315929,102,4.0,36.0
182,2.4088728245858952,0.0,0.0,1.0,6.0,0.75,m2~24-v1.tif,f3~31-v1.tif,7.679389867126772,102,5.0,36.0
183,2.03681472638405,0.0,0.0,0.0,6.0,0.75,m2~24-v1.tif,f4~45-v1.tif,6.763781262276361,102,6.0,36.0
184,2.0611296544349194,0.0,0.0,0.0,6.0,0.75,m2~27-v1.tif,f3~36-v1.tif,7.060983649538512,102,7.0,36.0
185,3.423087817692446,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f4~46-v1.tif,8.059016165019894,102,8.0,36.0
186,3.1684748422096485,0.0,0.0,0.0,6.0,0.75,m1~12-v1.tif,f5~58-v1.tif,7.880082192426567,102,9.0,36.0
187,2.335306935361841,0.0,0.0,0.0,6.0,0.75,m1~12-v1.tif,f5~54-v1.tif,6.9153265489071565,102,10.0,36.0
188,2.0113966812728648,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f2~21-v1.tif,9.165345200056752,102,11.0,36.0
189,2.2054528527338313,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f5~54-v1.tif,7.497246150451207,102,12.0,36.0
190,2.4349990489000444,0.0,0.0,0.0,6.0,0.75,m1~12-v1.tif,f1~16-v1.tif,6.643602896850884,102,13.0,36.0
191,1.9865562479893428,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f3~35-v1.tif,6.627965759640578,102,14.0,36.0
192,4.217108993902765,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f4~43-v1.tif,7.123198979813528,102,15.0,36.0
193,3.3587263279105004,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f2~26-v1.tif,7.4442600577256695,102,16.0,36.0
194,3.4801736119775555,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f2~21-v1.tif,7.2810272151052144,102,17.0,36.0
195,3.8162161947217945,0.0,0.0,0.0,6.0,0.75,m1~18-v1.tif,f4~43-v1.tif,7.691719699773997,102,18.0,36.0
196,2.400022379977473,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f3~36-v1.tif,7.3923648503357775,102,19.0,36.0
197,4.013101718052034,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f3~37-v1.tif,7.298139366583256,102,20.0,36.0
198,1.5507565361384061,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f3~36-v1.tif,7.54675665459552,102,21.0,36.0
199,3.8139309050453765,0.0,0.0,0.0,6.0,0.75,m4~43-v1.tif,f3~37-v1.tif,7.991138529288449,102,22.0,36.0
200,3.46156505486877,0.0,0.0,0.0,6.0,0.75,m4~43-v1.tif,f5~58-v1.tif,6.8260797089412755,102,23.0,36.0
201,2.065201908372697,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f4~46-v1.tif,6.767681630071147,102,24.0,36.0
202,3.7049372941163234,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f4~43-v1.tif,7.8587137806783955,102,25.0,36.0
203,4.581520891647237,0.0,0.0,0.0,6.0,0.75,m4~47-v1.tif,f3~35-v1.tif,8.172049739449115,102,26.0,36.0
204,2.754258931164322,0.0,0.0,0.0,6.0,0.75,m5~51-v1.tif,f5~51-v1.tif,6.630879197437257,102,27.0,36.0
205,5.345488798870578,0.0,0.0,0.0,6.0,0.75,m4~43-v1.tif,f1~16-v1.tif,7.1043340974473494,102,28.0,36.0
206,3.0395871042623077,0.0,0.0,0.0,6.0,0.75,m4~48-v1.tif,f1~16-v1.tif,7.435378440402258,102,29.0,36.0
207,2.7909464030523243,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f1~16-v1.tif,7.584023452078085,102,30.0,36.0
208,2.714072026385384,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f3~33-v1.tif,7.316024733142941,102,31.0,36.0
209,0.0,1.7188376759946242,0.0,1.0,6.0,0.75,m2~29-v1.tif,f4~43-v1.tif,6.764926516025531,102,32.0,36.0
210,1.0915320987897557,0.0,0.0,1.0,6.0,0.75,m2~28-v1.tif,f2~26-v1.tif,7.176056554520324,102,33.0,36.0
211,2.6007194959572177,0.0,0.0,0.0,6.0,0.75,m4~48-v1.tif,f5~58-v1.tif,7.459835415085344,102,34.0,36.0
212,2.7817060652666705,0.0,0.0,0.0,6.0,0.75,m4~410-v1.tif,f5~51-v1.tif,7.455647309587042,102,35.0,36.0
213,0.0,2.815424657325307,1.0,1.0,7.0,0.25,m2~29-v1.tif,f1~16-v1.tif,6.976268225789603,109,0.0,23.0
214,0.0,3.55788341611564,0.0,0.0,7.0,0.25,m1~15-v1.tif,f4~46-v1.tif,7.924682188754531,109,1.0,23.0
215,0.0,3.167153447680396,0.0,0.0,7.0,0.25,m1~19-v1.tif,f5~51-v1.tif,7.238243962043917,109,2.0,23.0
216,0.0,4.3172004006505835,0.0,0.0,7.0,0.25,m5~51-v1.tif,f5~51-v1.tif,6.717587389414556,109,3.0,23.0
217,0.0,3.1929218204131375,0.0,0.0,7.0,0.25,m4~47-v1.tif,f1~11-v1.tif,9.082406377737977,109,4.0,23.0
218,2.5686593550574757,0.0,0.0,1.0,7.0,0.25,m3~36-v1.tif,f4~46-v1.tif,6.517164901245636,109,5.0,23.0
219,2.799867672034649,0.0,0.0,0.0,7.0,0.25,m2~26-v1.tif,f5~51-v1.tif,6.733103368409699,109,6.0,23.0
220,3.5363875254996158,0.0,0.0,0.0,7.0,0.25,m4~48-v1.tif,f3~33-v1.tif,7.731181629645574,109,7.0,23.0
221,4.302408003738922,0.0,0.0,0.0,7.0,0.25,m2~24-v1.tif,f1~11-v1.tif,7.707609371437561,109,8.0,23.0
222,0.0,1.937195928028219,0.0,1.0,7.0,0.25,m1~19-v1.tif,f5~59-v1.tif,6.834316284391114,109,9.0,23.0
223,0.0,3.9444421188591696,0.0,0.0,7.0,0.25,m2~28-v1.tif,f5~56-v1.tif,7.226045573695397,109,10.0,23.0
224,2.327040277890775,0.0,0.0,1.0,7.0,0.25,m1~19-v1.tif,f3~36-v1.tif,6.695126952177283,109,11.0,23.0
225,4.11457016091617,0.0,0.0,0.0,7.0,0.25,m3~34-v1.tif,f2~21-v1.tif,6.813670748355443,109,12.0,23.0
226,3.6837428459330255,0.0,0.0,0.0,7.0,0.25,m1~19-v1.tif,f2~26-v1.tif,8.885024317671073,109,13.0,23.0
227,3.6367442223975512,0.0,0.0,0.0,7.0,0.25,m1~17-v1.tif,f5~56-v1.tif,7.308099555300538,109,14.0,23.0
228,0.0,3.5708299353922532,0.0,1.0,7.0,0.25,m2~26-v1.tif,f3~31-v1.tif,6.962056221275958,109,15.0,23.0
229,3.2022145743038473,0.0,0.0,1.0,7.0,0.25,m5~51-v1.tif,f5~59-v1.tif,7.594771274161665,109,16.0,23.0
230,4.733439019047305,0.0,0.0,0.0,7.0,0.25,m4~42-v1.tif,f5~59-v1.tif,7.609192096930258,109,17.0,23.0
231,0.0,3.2385479431268838,0.0,1.0,7.0,0.25,m1~18-v1.tif,f5~58-v1.tif,8.1873833005376,109,18.0,23.0
232,0.0,4.611275396156003,0.0,0.0,7.0,0.25,m4~47-v1.tif,f4~43-v1.tif,8.66558759768823,109,19.0,23.0
233,2.6119964840568013,0.0,0.0,1.0,7.0,0.25,m2~28-v1.tif,f2~21-v1.tif,7.331952572832009,109,20.0,23.0
234,2.0511100616795517,0.0,0.0,0.0,7.0,0.25,m3~36-v1.tif,f3~36-v1.tif,7.268774235243766,109,21.0,23.0
235,0.0,4.456758794621777,0.0,1.0,7.0,0.25,m2~24-v1.tif,f4~43-v1.tif,6.896833945728337,109,22.0,23.0
236,2.215105244392243,0.0,1.0,1.0,8.0,0.75,m1~19-v1.tif,f3~36-v1.tif,7.226147144152311,102,0.0,39.0
237,0.0,4.834252213093153,0.0,1.0,8.0,0.75,m4~48-v1.tif,f4~45-v1.tif,7.761529005857033,102,1.0,39.0
238,0.0,1.7196590054794214,0.0,0.0,8.0,0.75,m3~34-v1.tif,f3~36-v1.tif,7.340712378901042,102,2.0,39.0
239,3.8893899442121924,0.0,0.0,1.0,8.0,0.75,m1~12-v1.tif,f5~59-v1.tif,7.787042710015914,102,3.0,39.0
