trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,2.322706266042543,0.0,0.0,0.0,4.0,0.85,m4~42-v1.tif,f5~59-v1.tif,7.091491355337054,102,11.0,37.0
121,2.999062396724585,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f4~46-v1.tif,7.044888558118987,102,12.0,37.0
122,4.01343492570437,0.0,0.0,0.0,4.0,0.85,m4~410-v1.tif,f2~26-v1.tif,7.6878205221341105,102,13.0,37.0
123,4.634969852905566,0.0,0.0,0.0,4.0,0.85,m1~12-v1.tif,f3~36-v1.tif,7.2539217983200635,102,14.0,37.0
124,2.0463556839400496,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f3~33-v1.tif,8.775280902547893,102,15.0,37.0
125,1.3411640476116329,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f3~35-v1.tif,7.376782567456175,102,16.0,37.0
126,3.118184093167531,0.0,0.0,0.0,4.0,0.85,m5~53-v1.tif,f5~54-v1.tif,7.204961176187217,102,17.0,37.0
127,3.4524006416335937,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f3~37-v1.tif,7.099711869789896,102,18.0,37.0
128,1.4586733292449943,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f4~45-v1.tif,6.89309304657074,102,19.0,37.0
129,0.0,1.9034548497869177,0.0,1.0,4.0,0.85,m1~15-v1.tif,f5~58-v1.tif,7.206442391170475,102,20.0,37.0
130,3.338155150033996,0.0,0.0,1.0,4.0,0.85,m5~52-v1.tif,f5~56-v1.tif,7.029770927224818,102,21.0,37.0
131,3.1117638394495115,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f5~51-v1.tif,8.207249771105882,102,22.0,37.0
132,2.6719452437353963,0.0,0.0,0.0,4.0,0.85,m2~26-v1.tif,f5~56-v1.tif,8.106651792126339,102,23.0,37.0
133,3.6892147224076,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f1~16-v1.tif,7.980255752989027,102,24.0,37.0
134,0.0,2.782026491353206,0.0,1.0,4.0,0.85,m2~28-v1.tif,f5~54-v1.tif,7.202077440485981,102,25.0,37.0
135,0.6538680647947506,0.0,0.0,1.0,4.0,0.85,m3~35-v1.tif,f3~33-v1.tif,6.84811654569454,102,26.0,37.0
136,3.687479707381855,0.0,0.0,0.0,4.0,0.85,m1~17-v1.tif,f1~12-v1.tif,7.133896078089379,102,27.0,37.0
137,0.0,3.0701003818843784,0.0,1.0,4.0,0.85,m1~15-v1.tif,f3~35-v1.tif,8.429717648370776,102,28.0,37.0
138,4.0180761796592055,0.0,0.0,1.0,4.0,0.85,m2~24-v1.tif,f3~35-v1.tif,6.863061871526698,102,29.0,37.0
139,4.493821566856775,0.0,0.0,0.0,4.0,0.85,m1~12-v1.tif,f1~16-v1.tif,7.360449519929364,102,30.0,37.0
140,2.3701163419745606,0.0,0.0,0.0,4.0,0.85,m1~17-v1.tif,f4~43-v1.tif,6.638027007212831,102,31.0,37.0
141,3.7119585939646176,0.0,0.0,0.0,4.0,0.85,m2~24-v1.tif,f2~22-v1.tif,7.83457832152201,102,32.0,37.0
142,1.9052246374186819,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f4~46-v1.tif,9.305308160082912,102,33.0,37.0
143,4.925922481554618,0.0,0.0,0.0,4.0,0.85,m1~12-v1.tif,f1~11-v1.tif,7.40353501206509,102,34.0,37.0
144,2.9276822344321536,0.0,0.0,0.0,4.0,0.85,m5~51-v1.tif,f5~54-v1.tif,7.2398005043521785,102,35.0,37.0
145,3.0604879592763585,0.0,0.0,0.0,4.0,0.85,m4~47-v1.tif,f4~45-v1.tif,6.561929603374346,102,36.0,37.0
146,0.0,3.045469606301277,1.0,1.0,5.0,0.15000000000000002,m1~15-v1.tif,f2~21-v1.tif,7.9726452556248075,109,0.0,46.0
147,0.0,4.884698589720816,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f2~26-v1.tif,6.6767604568396095,109,1.0,46.0
148,0.0,2.783688449655549,0.0,0.0,5.0,0.15000000000000002,m2~24-v1.tif,f3~36-v1.tif,6.814980212266356,109,2.0,46.0
149,0.0,3.639625473800259,0.0,0.0,5.0,0.15000000000000002,m2~26-v1.tif,f5~51-v1.tif,8.196906527070897,109,3.0,46.0
150,0.0,3.898688961364525,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f4~43-v1.tif,7.706921945453351,109,4.0,46.0
151,5.755170693536871,0.0,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,6.5878484290919515,109,5.0,46.0
152,0.0,2.9116573371373065,0.0,1.0,5.0,0.15000000000000002,m1~15-v1.tif,f5~54-v1.tif,7.869223221213991,109,6.0,46.0
153,0.0,3.0839319080433563,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,6.606726040240102,109,7.0,46.0
154,3.344205977546031,0.0,0.0,1.0,5.0,0.15000000000000002,m2~29-v1.tif,f4~45-v1.tif,7.251920279909969,109,8.0,46.0
155,0.0,2.8023965380070495,0.0,1.0,5.0,0.15000000000000002,m5~51-v1.tif,f3~36-v1.tif,7.9782316414356576,109,9.0,46.0
156,0.0,4.79319149961562,0.0,0.0,5.0,0.15000000000000002,m5~51-v1.tif,f3~36-v1.tif,9.166837761828198,109,10.0,46.0
157,2.5121474487564295,0.0,0.0,1.0,5.0,0.15000000000000002,m2~28-v1.tif,f1~16-v1.tif,8.35598333361911,109,11.0,46.0
158,0.0,6.546109100881758,0.0,1.0,5.0,0.15000000000000002,m3~36-v1.tif,f2~21-v1.tif,7.034280922269976,109,12.0,46.0
159,0.0,1.332549937821089,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f4~46-v1.tif,6.5947686611859595,109,13.0,46.0
160,0.0,3.2837251371871403,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f1~12-v1.tif,6.513750610737061,109,14.0,46.0
161,0.0,1.7693693241113129,0.0,0.0,5.0,0.15000000000000002,m4~42-v1.tif,f5~58-v1.tif,7.305248970144737,109,15.0,46.0
162,0.0,6.057981905147036,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~56-v1.tif,6.596264178152552,109,16.0,46.0
163,0.0,2.8044160904685747,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f5~58-v1.tif,8.39435005441427,109,17.0,46.0
164,0.0,0.16606918128005077,0.0,0.0,5.0,0.15000000000000002,m4~42-v1.tif,f5~54-v1.tif,9.119209934260601,109,18.0,46.0
165,0.0,3.473755545225941,0.0,0.0,5.0,0.15000000000000002,m1~18-v1.tif,f2~21-v1.tif,8.782711351922083,109,19.0,46.0
166,0.0,3.1711796812633435,0.0,0.0,5.0,0.15000000000000002,m5~53-v1.tif,f4~45-v1.tif,6.626025425657152,109,20.0,46.0
167,0.0,3.4915691884555304,0.0,0.0,5.0,0.15000000000000002,m2~27-v1.tif,f3~35-v1.tif,6.855773296749369,109,21.0,46.0
168,0.0,3.0704074734903974,0.0,0.0,5.0,0.15000000000000002,m3~35-v1.tif,f2~21-v1.tif,6.86073890184878,109,22.0,46.0
169,0.0,2.4693346996146452,0.0,0.0,5.0,0.15000000000000002,m4~47-v1.tif,f3~36-v1.tif,6.625159085526818,109,23.0,46.0
170,0.0,1.9798064987237831,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f2~21-v1.tif,8.139882550733935,109,24.0,46.0
171,0.0,1.6956212780532167,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f2~22-v1.tif,6.889951656893139,109,25.0,46.0
172,0.0,3.5575571231940284,0.0,0.0,5.0,0.15000000000000002,m4~43-v1.tif,f2~21-v1.tif,7.283171526047854,109,26.0,46.0
173,0.0,3.5158546968674043,0.0,0.0,5.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,7.932694117256384,109,27.0,46.0
174,0.0,3.761517285844595,0.0,0.0,5.0,0.15000000000000002,m5~53-v1.tif,f5~59-v1.tif,7.084222488394162,109,28.0,46.0
175,0.0,3.711116128006193,0.0,0.0,5.0,0.15000000000000002,m2~29-v1.tif,f3~36-v1.tif,9.06882584993014,109,29.0,46.0
176,0.0,2.3897485123260376,0.0,0.0,5.0,0.15000000000000002,m1~12-v1.tif,f3~33-v1.tif,8.0485011151011,109,30.0,46.0
177,1.487895643178916,0.0,0.0,1.0,5.0,0.15000000000000002,m4~43-v1.tif,f2~22-v1.tif,6.59467177592038,109,31.0,46.0
178,1.5325680749377308,0.0,0.0,0.0,5.0,0.15000000000000002,m4~43-v1.tif,f2~21-v1.tif,6.751987843147663,109,32.0,46.0
179,0.0,0.8389731865988468,0.0,1.0,5.0,0.15000000000000002,m2~26-v1.tif,f5~59-v1.tif,8.5455816229162,109,33.0,46.0
