trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,2.2603779992204975,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f3~37-v1.tif,9.900244148099969,102,9.0,41.0
121,2.8746259399768457,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f4~43-v1.tif,4.905598450619719,102,10.0,41.0
122,3.490676444528352,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f2~21-v1.tif,8.265578457375918,102,11.0,41.0
123,2.389694492869806,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f3~37-v1.tif,8.900357761605344,102,12.0,41.0
124,3.7861867323931877,0.0,0.0,0.0,4.0,0.85,m2~28-v1.tif,f4~45-v1.tif,6.0366304703113265,102,13.0,41.0
125,3.805567742133981,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f3~31-v1.tif,5.91535839240289,102,14.0,41.0
126,0.0,1.5368034782803284,0.0,1.0,4.0,0.85,m4~47-v1.tif,f2~22-v1.tif,4.164445947723704,102,15.0,41.0
127,0.0,5.569110098726388,0.0,0.0,4.0,0.85,m4~43-v1.tif,f2~22-v1.tif,9.197199739251626,102,16.0,41.0
128,2.1077787950572686,0.0,0.0,1.0,4.0,0.85,m4~47-v1.tif,f3~36-v1.tif,4.364279704277121,102,17.0,41.0
129,0.0,3.356977713233116,0.0,1.0,4.0,0.85,m2~29-v1.tif,f4~43-v1.tif,6.988791992848415,102,18.0,41.0
130,3.328029124137145,0.0,0.0,1.0,4.0,0.85,m1~12-v1.tif,f1~11-v1.tif,6.09809338215152,102,19.0,41.0
131,3.4736477126329848,0.0,0.0,0.0,4.0,0.85,m5~52-v1.tif,f3~31-v1.tif,4.202374202581658,102,20.0,41.0
132,3.371329916128291,0.0,0.0,0.0,4.0,0.85,m1~17-v1.tif,f3~36-v1.tif,7.102554839609664,102,21.0,41.0
133,4.512563202615167,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f5~54-v1.tif,6.5123288303718265,102,22.0,41.0
134,0.0,2.9463965731294475,0.0,1.0,4.0,0.85,m4~47-v1.tif,f5~54-v1.tif,4.051315285215373,102,23.0,41.0
135,0.0,-0.33205538569103865,0.0,0.0,4.0,0.85,m2~29-v1.tif,f2~21-v1.tif,5.832208151892207,102,24.0,41.0
136,4.252100613994873,0.0,0.0,1.0,4.0,0.85,m4~43-v1.tif,f4~46-v1.tif,10.530788961071613,102,25.0,41.0
137,3.1181663974802074,0.0,0.0,0.0,4.0,0.85,m3~36-v1.tif,f5~54-v1.tif,8.286023134594588,102,26.0,41.0
138,3.6025764467220056,0.0,0.0,0.0,4.0,0.85,m1~17-v1.tif,f3~31-v1.tif,7.638080710845717,102,27.0,41.0
139,3.620780276946926,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f4~45-v1.tif,5.416525337954725,102,28.0,41.0
140,0.0,3.700548385644183,0.0,1.0,4.0,0.85,m4~410-v1.tif,f3~31-v1.tif,4.038062393890854,102,29.0,41.0
141,2.399688756714288,0.0,0.0,1.0,4.0,0.85,m3~36-v1.tif,f5~51-v1.tif,9.477019725235156,102,30.0,41.0
142,3.8750315256168477,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f2~26-v1.tif,4.795753340021445,102,31.0,41.0
143,2.3233010623654775,0.0,0.0,0.0,4.0,0.85,m3~35-v1.tif,f1~11-v1.tif,5.5699046464606035,102,32.0,41.0
144,2.0255024368375163,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f3~36-v1.tif,8.18709783100087,102,33.0,41.0
145,3.433485225069543,0.0,0.0,0.0,4.0,0.85,m2~24-v1.tif,f3~33-v1.tif,4.438753553918214,102,34.0,41.0
146,2.788403058155927,0.0,0.0,0.0,4.0,0.85,m4~43-v1.tif,f3~37-v1.tif,4.357365918514166,102,35.0,41.0
147,3.068838635151701,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f3~31-v1.tif,5.377161377122523,102,36.0,41.0
148,3.186901222387121,0.0,0.0,0.0,4.0,0.85,m1~15-v1.tif,f3~37-v1.tif,4.354624380932766,102,37.0,41.0
149,4.351745533557072,0.0,0.0,0.0,4.0,0.85,m1~12-v1.tif,f2~21-v1.tif,6.389090765179916,102,38.0,41.0
