trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,4.043289706100942,0.0,0.0,0.0,8.0,0.85,m2~29-v1.tif,f2~26-v1.tif,6.948468573950672,102,10.0,23.0
241,0.0,4.879523875770051,0.0,1.0,8.0,0.85,m3~36-v1.tif,f3~36-v1.tif,4.567764650038534,102,11.0,23.0
242,1.6135675745953892,0.0,0.0,1.0,8.0,0.85,m2~24-v1.tif,f1~16-v1.tif,6.254885567277088,102,12.0,23.0
243,3.0581969072859163,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f2~22-v1.tif,4.747584884745235,102,13.0,23.0
244,2.5373357556268674,0.0,0.0,0.0,8.0,0.85,m1~12-v1.tif,f5~54-v1.tif,4.707225435754938,102,14.0,23.0
245,0.0,4.615576575404831,0.0,1.0,8.0,0.85,m3~36-v1.tif,f4~46-v1.tif,6.809106877094999,102,15.0,23.0
246,1.7407765146358376,0.0,0.0,1.0,8.0,0.85,m4~43-v1.tif,f1~12-v1.tif,4.350407259315909,102,16.0,23.0
247,3.2923690058403716,0.0,0.0,0.0,8.0,0.85,m1~19-v1.tif,f1~16-v1.tif,9.3047341154554,102,17.0,23.0
248,2.8130543618949377,0.0,0.0,0.0,8.0,0.85,m3~34-v1.tif,f5~59-v1.tif,4.571694070197536,102,18.0,23.0
249,3.0248780703224987,0.0,0.0,0.0,8.0,0.85,m3~36-v1.tif,f5~59-v1.tif,5.186857235041966,102,19.0,23.0
250,2.951310600724326,0.0,0.0,0.0,8.0,0.85,m2~24-v1.tif,f2~26-v1.tif,4.135339852236021,102,20.0,23.0
251,4.304824828793646,0.0,0.0,0.0,8.0,0.85,m2~29-v1.tif,f5~51-v1.tif,4.717737923470571,102,21.0,23.0
252,2.6797627390406635,0.0,0.0,0.0,8.0,0.85,m2~28-v1.tif,f5~51-v1.tif,4.0301635532897455,102,22.0,23.0
253,0.0,3.8759842428192974,1.0,1.0,9.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,5.19670838960458,109,0.0,36.0
254,0.0,3.4432099727971197,0.0,0.0,9.0,0.15000000000000002,m4~42-v1.tif,f1~16-v1.tif,6.488054329928544,109,1.0,36.0
255,0.0,3.129446949099792,0.0,0.0,9.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,7.2130423253957066,109,2.0,36.0
256,0.0,1.7174281391963266,0.0,0.0,9.0,0.15000000000000002,m4~43-v1.tif,f1~11-v1.tif,6.600093356866357,109,3.0,36.0
257,0.0,2.427984325413784,0.0,0.0,9.0,0.15000000000000002,m1~15-v1.tif,f2~21-v1.tif,4.185258806920381,109,4.0,36.0
258,0.0,2.699816923759376,0.0,0.0,9.0,0.15000000000000002,m1~15-v1.tif,f5~59-v1.tif,5.770435719203837,109,5.0,36.0
259,0.0,1.2769751867081625,0.0,0.0,9.0,0.15000000000000002,m1~17-v1.tif,f3~35-v1.tif,6.215264037372808,109,6.0,36.0
260,2.7263152425848354,0.0,0.0,1.0,9.0,0.15000000000000002,m1~15-v1.tif,f5~56-v1.tif,5.42603057655238,109,7.0,36.0
261,0.0,3.877554272898798,0.0,1.0,9.0,0.15000000000000002,m4~42-v1.tif,f2~21-v1.tif,6.768721010195536,109,8.0,36.0
262,3.4646349257406124,0.0,0.0,1.0,9.0,0.15000000000000002,m3~34-v1.tif,f3~31-v1.tif,5.215155625340191,109,9.0,36.0
