trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,2.5873019096082066,0.0,1.0,1.0,0.15000000000000002,m4~410-v1.tif,f3~36-v1.tif,7.023105083,109,25.0,31.0
61,3.2587977332222215,0.0,0.0,1.0,1.0,0.15000000000000002,m3~35-v1.tif,f4~43-v1.tif,6.551136357000001,109,26.0,31.0
62,0.0,0.8806995357676861,0.0,1.0,1.0,0.15000000000000002,m2~29-v1.tif,f1~11-v1.tif,9.176654878999999,109,27.0,31.0
63,0.0,1.625344697958895,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f3~36-v1.tif,9.319084644,109,28.0,31.0
64,0.0,2.5271750463950693,0.0,0.0,1.0,0.15000000000000002,m2~27-v1.tif,f5~54-v1.tif,7.186002987,109,29.0,31.0
65,0.0,3.4469550693107975,0.0,0.0,1.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,8.360017595,109,30.0,31.0
66,3.509920429652967,0.0,1.0,1.0,2.0,0.85,m2~27-v1.tif,f4~46-v1.tif,7.501984415,102,0.0,41.0
67,2.122317970748528,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f3~33-v1.tif,8.106125764,102,1.0,41.0
68,3.951387524226143,0.0,0.0,0.0,2.0,0.85,m5~52-v1.tif,f3~31-v1.tif,6.830602832,102,2.0,41.0
69,3.8520201151121842,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f2~21-v1.tif,7.401030339,102,3.0,41.0
70,1.683761531848917,0.0,0.0,0.0,2.0,0.85,m4~48-v1.tif,f4~46-v1.tif,7.97484963,102,4.0,41.0
71,3.8013331136162827,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f2~26-v1.tif,6.737836669,102,5.0,41.0
72,2.7961557786092612,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f3~31-v1.tif,6.551136357000001,102,6.0,41.0
73,3.467713176173405,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f2~26-v1.tif,8.106125764,102,7.0,41.0
74,0.0,3.4896866839878307,0.0,1.0,2.0,0.85,m4~47-v1.tif,f3~35-v1.tif,7.680859047999999,102,8.0,41.0
75,1.7759801912777742,0.0,0.0,1.0,2.0,0.85,m1~15-v1.tif,f3~33-v1.tif,6.629621234,102,9.0,41.0
76,3.7955612761374344,0.0,0.0,0.0,2.0,0.85,m2~26-v1.tif,f3~33-v1.tif,6.763984022000001,102,10.0,41.0
77,3.028137618670074,0.0,0.0,0.0,2.0,0.85,m4~47-v1.tif,f1~16-v1.tif,7.37655801,102,11.0,41.0
78,3.2651728269074765,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f5~58-v1.tif,7.401030339,102,12.0,41.0
79,2.994589978707515,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f3~31-v1.tif,7.023105083,102,13.0,41.0
80,0.0,3.542683997969947,0.0,1.0,2.0,0.85,m3~34-v1.tif,f5~58-v1.tif,8.33580511,102,14.0,41.0
81,0.966577824301027,0.0,0.0,1.0,2.0,0.85,m2~28-v1.tif,f4~46-v1.tif,7.718719605,102,15.0,41.0
82,2.4584143942356182,0.0,0.0,0.0,2.0,0.85,m2~24-v1.tif,f3~31-v1.tif,6.6455411479999995,102,16.0,41.0
83,3.562946175909112,0.0,0.0,0.0,2.0,0.85,m4~43-v1.tif,f3~31-v1.tif,6.273675208999999,102,17.0,41.0
84,2.8272887398807205,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f5~51-v1.tif,6.198782992999999,102,18.0,41.0
85,2.964656359589458,0.0,0.0,0.0,2.0,0.85,m2~26-v1.tif,f2~21-v1.tif,6.737836669,102,19.0,41.0
86,3.6862481416379724,0.0,0.0,0.0,2.0,0.85,m1~18-v1.tif,f1~16-v1.tif,6.823616603,102,20.0,41.0
87,1.2258112352665813,0.0,0.0,0.0,2.0,0.85,m4~47-v1.tif,f2~21-v1.tif,9.794354736,102,21.0,41.0
88,2.903811470171795,0.0,0.0,0.0,2.0,0.85,m1~12-v1.tif,f1~11-v1.tif,6.351721297,102,22.0,41.0
