trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,2.726719134422302,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f3~37-v1.tif,6.041273404510567,102,2.0,25.0
61,1.3480505609711577,0.0,0.0,0.0,2.0,0.85,m3~35-v1.tif,f2~21-v1.tif,7.607279402284785,102,3.0,25.0
62,2.605863797180861,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f1~11-v1.tif,7.304447638034691,102,4.0,25.0
63,5.449960743019265,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f2~26-v1.tif,7.028893906218922,102,5.0,25.0
64,1.8473480359468926,0.0,0.0,0.0,2.0,0.85,m3~36-v1.tif,f4~43-v1.tif,5.386101957372208,102,6.0,25.0
65,0.0,3.086909535795723,0.0,1.0,2.0,0.85,m1~17-v1.tif,f1~11-v1.tif,6.680802014823241,102,7.0,25.0
66,4.097928178576655,0.0,0.0,1.0,2.0,0.85,m1~17-v1.tif,f3~35-v1.tif,5.720680991442373,102,8.0,25.0
67,2.947417217775286,0.0,0.0,0.0,2.0,0.85,m4~47-v1.tif,f3~35-v1.tif,4.153923453651854,102,9.0,25.0
68,3.4078480110424776,0.0,0.0,0.0,2.0,0.85,m4~410-v1.tif,f3~36-v1.tif,4.77652915313806,102,10.0,25.0
69,1.3123097343685461,0.0,0.0,0.0,2.0,0.85,m2~28-v1.tif,f3~35-v1.tif,5.066858054374574,102,11.0,25.0
70,4.224662818904172,0.0,0.0,0.0,2.0,0.85,m3~34-v1.tif,f1~16-v1.tif,9.152168924668297,102,12.0,25.0
71,2.9189307473787105,0.0,0.0,0.0,2.0,0.85,m3~36-v1.tif,f5~59-v1.tif,9.78586817369095,102,13.0,25.0
72,3.4351949791775316,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f1~16-v1.tif,4.492711987036214,102,14.0,25.0
73,2.9505946833513805,0.0,0.0,0.0,2.0,0.85,m4~42-v1.tif,f1~16-v1.tif,5.034641805753682,102,15.0,25.0
74,4.1827318991637465,0.0,0.0,0.0,2.0,0.85,m1~15-v1.tif,f3~31-v1.tif,4.34969755204152,102,16.0,25.0
75,4.641235520715434,0.0,0.0,0.0,2.0,0.85,m1~19-v1.tif,f1~16-v1.tif,4.693927188107148,102,17.0,25.0
76,3.7846969048632415,0.0,0.0,0.0,2.0,0.85,m2~26-v1.tif,f4~43-v1.tif,7.068113862029561,102,18.0,25.0
77,0.0,3.7632660153945445,0.0,1.0,2.0,0.85,m1~15-v1.tif,f1~16-v1.tif,5.114306057112852,102,19.0,25.0
78,2.9714468154720115,0.0,0.0,1.0,2.0,0.85,m3~34-v1.tif,f4~46-v1.tif,10.917695250722481,102,20.0,25.0
79,3.002398638458771,0.0,0.0,0.0,2.0,0.85,m3~36-v1.tif,f5~51-v1.tif,5.343897913519664,102,21.0,25.0
80,3.046655956977447,0.0,0.0,0.0,2.0,0.85,m1~17-v1.tif,f4~43-v1.tif,5.007229953416274,102,22.0,25.0
81,3.8924193265819254,0.0,0.0,0.0,2.0,0.85,m3~36-v1.tif,f5~59-v1.tif,7.879200040302824,102,23.0,25.0
82,2.1518078381687515,0.0,0.0,0.0,2.0,0.85,m2~29-v1.tif,f3~35-v1.tif,4.226969262205006,102,24.0,25.0
83,3.396284741470319,0.0,1.0,0.0,3.0,0.15000000000000002,m1~17-v1.tif,f5~51-v1.tif,5.544809155419069,109,0.0,29.0
84,0.0,2.9386919636955313,0.0,1.0,3.0,0.15000000000000002,m1~19-v1.tif,f2~26-v1.tif,6.3938648480000815,109,1.0,29.0
85,0.0,2.9792501644344442,0.0,0.0,3.0,0.15000000000000002,m1~18-v1.tif,f4~45-v1.tif,9.135878917159932,109,2.0,29.0
86,0.0,3.371897400676376,0.0,0.0,3.0,0.15000000000000002,m4~410-v1.tif,f5~56-v1.tif,4.4638661186887765,109,3.0,29.0
87,2.7744272672879697,0.0,0.0,1.0,3.0,0.15000000000000002,m1~19-v1.tif,f3~36-v1.tif,10.025578846878975,109,4.0,29.0
88,0.0,2.2679455780324544,0.0,1.0,3.0,0.15000000000000002,m4~48-v1.tif,f5~58-v1.tif,8.438244268759618,109,5.0,29.0
89,0.0,3.994326754858941,0.0,0.0,3.0,0.15000000000000002,m4~43-v1.tif,f3~33-v1.tif,6.102041895927278,109,6.0,29.0
90,2.933453864716702,0.0,0.0,1.0,3.0,0.15000000000000002,m2~27-v1.tif,f1~16-v1.tif,6.632268784995618,109,7.0,29.0
91,0.0,2.864129602661939,0.0,1.0,3.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,12.032524481237663,109,8.0,29.0
92,0.0,4.618826136383393,0.0,0.0,3.0,0.15000000000000002,m4~47-v1.tif,f1~12-v1.tif,7.881103649660339,109,9.0,29.0
93,0.0,3.0424632372181715,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f2~26-v1.tif,7.511056667397124,109,10.0,29.0
94,0.0,3.2405409668291663,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f3~31-v1.tif,6.044206342943152,109,11.0,29.0
95,0.0,4.095608531447448,0.0,0.0,3.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,8.500565744836619,109,12.0,29.0
96,2.9594413074857666,0.0,0.0,1.0,3.0,0.15000000000000002,m1~15-v1.tif,f4~45-v1.tif,4.5311415693293124,109,13.0,29.0
97,0.0,2.4141558185834624,0.0,1.0,3.0,0.15000000000000002,m2~26-v1.tif,f3~36-v1.tif,15.65188563845474,109,14.0,29.0
98,0.0,3.731423465889681,0.0,0.0,3.0,0.15000000000000002,m4~48-v1.tif,f4~43-v1.tif,4.303195526281247,109,15.0,29.0
99,0.0,3.848471122699627,0.0,0.0,3.0,0.15000000000000002,m4~48-v1.tif,f1~12-v1.tif,4.792249935217791,109,16.0,29.0
100,0.0,3.6618987822884543,0.0,0.0,3.0,0.15000000000000002,m4~42-v1.tif,f4~46-v1.tif,11.825627270730676,109,17.0,29.0
101,0.0,2.9740011053564306,0.0,0.0,3.0,0.15000000000000002,m5~53-v1.tif,f5~59-v1.tif,4.781158532885587,109,18.0,29.0
102,0.0,3.099377533677197,0.0,0.0,3.0,0.15000000000000002,m2~29-v1.tif,f3~33-v1.tif,4.3578568346318765,109,19.0,29.0
103,0.0,1.8499597520536317,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f4~45-v1.tif,10.330564878550124,109,20.0,29.0
104,0.0,3.70456889150816,0.0,0.0,3.0,0.15000000000000002,m4~410-v1.tif,f5~58-v1.tif,7.335539902360178,109,21.0,29.0
105,0.0,2.987949435955762,0.0,0.0,3.0,0.15000000000000002,m1~15-v1.tif,f3~31-v1.tif,7.141593980661122,109,22.0,29.0
106,0.0,2.817650684236296,0.0,0.0,3.0,0.15000000000000002,m5~52-v1.tif,f4~46-v1.tif,14.007349139732229,109,23.0,29.0
107,3.5702136873326054,0.0,0.0,1.0,3.0,0.15000000000000002,m4~43-v1.tif,f2~22-v1.tif,5.759449658279352,109,24.0,29.0
108,0.0,3.6936972964937183,0.0,1.0,3.0,0.15000000000000002,m3~35-v1.tif,f4~45-v1.tif,4.1123209461156796,109,25.0,29.0
109,0.0,0.8651427949243238,0.0,0.0,3.0,0.15000000000000002,m2~27-v1.tif,f1~12-v1.tif,6.229149600961528,109,26.0,29.0
110,0.0,3.4544229855786206,0.0,0.0,3.0,0.15000000000000002,m1~12-v1.tif,f1~16-v1.tif,5.8566078937330115,109,27.0,29.0
111,0.0,3.4345820114857593,0.0,0.0,3.0,0.15000000000000002,m4~48-v1.tif,f3~37-v1.tif,4.686460878273277,109,28.0,29.0
112,3.930927563880414,0.0,1.0,1.0,4.0,0.85,m3~35-v1.tif,f3~33-v1.tif,7.764401196339963,102,0.0,36.0
113,2.223336715271165,0.0,0.0,0.0,4.0,0.85,m4~42-v1.tif,f1~11-v1.tif,4.281937020257862,102,1.0,36.0
114,3.971437124608949,0.0,0.0,0.0,4.0,0.85,m2~27-v1.tif,f2~26-v1.tif,5.086579593884013,102,2.0,36.0
115,3.69987984453915,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f5~56-v1.tif,10.208622031436523,102,3.0,36.0
116,1.3653424776690686,0.0,0.0,0.0,4.0,0.85,m3~34-v1.tif,f4~43-v1.tif,5.157552760566765,102,4.0,36.0
117,4.568836825033354,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f1~16-v1.tif,5.673248532160938,102,5.0,36.0
118,3.0937112077790943,0.0,0.0,0.0,4.0,0.85,m2~29-v1.tif,f3~33-v1.tif,6.01217277091707,102,6.0,36.0
119,2.212056320230707,0.0,0.0,0.0,4.0,0.85,m1~19-v1.tif,f2~22-v1.tif,13.54285124444069,102,7.0,36.0
