trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,0.06860098897088607,0.0,0.0,19.0,0.25,m3~35-v1.tif,f3~31-v1.tif,7.518548960661528,109,4.0,10.0
181,0.0,3.747172300925508,0.0,0.0,19.0,0.25,m4~47-v1.tif,f2~21-v1.tif,6.526974731589865,109,5.0,10.0
182,0.0,4.397872236823141,0.0,0.0,19.0,0.25,m2~29-v1.tif,f4~43-v1.tif,7.793952799383875,109,6.0,10.0
183,1.1391264394800946,0.0,0.0,1.0,19.0,0.25,m2~29-v1.tif,f2~21-v1.tif,6.859463975511514,109,7.0,10.0
184,3.0138898394658944,0.0,0.0,0.0,19.0,0.25,m4~48-v1.tif,f3~37-v1.tif,6.730785634487649,109,8.0,10.0
185,0.0,5.17993079925892,0.0,1.0,19.0,0.25,m1~12-v1.tif,f3~33-v1.tif,7.586280001033963,109,9.0,10.0
186,0.0,3.898706847916699,1.0,0.0,20.0,0.75,m2~24-v1.tif,f1~12-v1.tif,7.394716221729517,102,0.0,7.0
187,4.9939238233290935,0.0,0.0,1.0,20.0,0.75,m2~29-v1.tif,f2~21-v1.tif,9.015199161006688,102,1.0,7.0
188,2.792608415734897,0.0,0.0,0.0,20.0,0.75,m5~51-v1.tif,f2~22-v1.tif,7.542759434716345,102,2.0,7.0
189,1.981434949921629,0.0,0.0,0.0,20.0,0.75,m5~53-v1.tif,f3~31-v1.tif,6.5092048067295325,102,3.0,7.0
190,2.232384580487511,0.0,0.0,0.0,20.0,0.75,m4~47-v1.tif,f4~43-v1.tif,7.702851316367584,102,4.0,7.0
191,1.9590046042588085,0.0,0.0,0.0,20.0,0.75,m2~29-v1.tif,f5~59-v1.tif,7.052175390553112,102,5.0,7.0
192,2.791980904435036,0.0,0.0,0.0,20.0,0.75,m3~34-v1.tif,f1~16-v1.tif,7.697169170934916,102,6.0,7.0
193,0.0,1.891139727335365,1.0,1.0,21.0,0.25,m4~47-v1.tif,f1~16-v1.tif,7.746200154656882,109,0.0,13.0
194,0.0,3.3506676578502415,0.0,0.0,21.0,0.25,m2~27-v1.tif,f5~54-v1.tif,6.509526116085473,109,1.0,13.0
195,0.0,1.930393600691604,0.0,0.0,21.0,0.25,m1~15-v1.tif,f1~11-v1.tif,6.588932780735852,109,2.0,13.0
196,3.8349484233775093,0.0,0.0,1.0,21.0,0.25,m2~27-v1.tif,f3~35-v1.tif,8.285458791547196,109,3.0,13.0
197,0.0,2.505208609213682,0.0,1.0,21.0,0.25,m2~24-v1.tif,f4~46-v1.tif,6.931696216846858,109,4.0,13.0
198,0.0,2.082168265907872,0.0,0.0,21.0,0.25,m1~12-v1.tif,f1~16-v1.tif,7.413523755951508,109,5.0,13.0
199,0.0,2.030607619239793,0.0,0.0,21.0,0.25,m4~42-v1.tif,f3~35-v1.tif,7.488376495408003,109,6.0,13.0
200,1.814812790553983,0.0,0.0,1.0,21.0,0.25,m2~29-v1.tif,f4~43-v1.tif,7.94551993701466,109,7.0,13.0
201,3.426357187557934,0.0,0.0,0.0,21.0,0.25,m2~24-v1.tif,f3~36-v1.tif,6.891873758101351,109,8.0,13.0
202,0.0,2.695952139028543,0.0,1.0,21.0,0.25,m4~42-v1.tif,f1~12-v1.tif,7.2258388432575025,109,9.0,13.0
203,0.0,4.271045802581174,0.0,0.0,21.0,0.25,m4~48-v1.tif,f2~26-v1.tif,7.35893716242403,109,10.0,13.0
204,3.0046385764238215,0.0,0.0,1.0,21.0,0.25,m5~53-v1.tif,f5~58-v1.tif,7.170687963029787,109,11.0,13.0
205,4.040438951740423,0.0,0.0,0.0,21.0,0.25,m5~52-v1.tif,f5~56-v1.tif,7.392332986227196,109,12.0,13.0
206,1.647524361557871,0.0,1.0,0.0,22.0,0.75,m2~29-v1.tif,f3~36-v1.tif,7.80318020548588,102,0.0,7.0
207,3.1912644576517097,0.0,0.0,0.0,22.0,0.75,m1~19-v1.tif,f3~36-v1.tif,7.2648241170979855,102,1.0,7.0
208,3.716082926696583,0.0,0.0,0.0,22.0,0.75,m3~36-v1.tif,f2~22-v1.tif,8.746132014421846,102,2.0,7.0
209,2.356598648219316,0.0,0.0,0.0,22.0,0.75,m1~12-v1.tif,f3~36-v1.tif,6.811762631849202,102,3.0,7.0
210,3.0066381003417306,0.0,0.0,0.0,22.0,0.75,m3~34-v1.tif,f2~22-v1.tif,6.7550467620873444,102,4.0,7.0
211,3.526847272233762,0.0,0.0,0.0,22.0,0.75,m1~15-v1.tif,f1~16-v1.tif,6.571657796270262,102,5.0,7.0
212,2.890530134279634,0.0,0.0,0.0,22.0,0.75,m5~53-v1.tif,f3~36-v1.tif,6.666981188501554,102,6.0,7.0
213,0.0,2.5918134733514395,1.0,1.0,23.0,0.25,m2~29-v1.tif,f2~26-v1.tif,6.753160169335592,109,0.0,13.0
214,0.0,3.147477302959008,0.0,0.0,23.0,0.25,m2~28-v1.tif,f5~58-v1.tif,8.109069880061334,109,1.0,13.0
215,0.0,2.84697861659882,0.0,0.0,23.0,0.25,m4~43-v1.tif,f3~36-v1.tif,6.888726597615375,109,2.0,13.0
216,0.0,2.0038320261611435,0.0,0.0,23.0,0.25,m5~52-v1.tif,f2~26-v1.tif,6.503300766974401,109,3.0,13.0
217,0.0,3.6193049981804966,0.0,0.0,23.0,0.25,m2~27-v1.tif,f5~59-v1.tif,6.761734539710091,109,4.0,13.0
218,0.0,5.955866357562339,0.0,0.0,23.0,0.25,m1~18-v1.tif,f2~22-v1.tif,6.7302827861029195,109,5.0,13.0
219,0.0,1.9507962715757674,0.0,0.0,23.0,0.25,m3~35-v1.tif,f2~21-v1.tif,9.285296212150374,109,6.0,13.0
220,0.0,1.9844979481849017,0.0,0.0,23.0,0.25,m3~34-v1.tif,f2~21-v1.tif,7.443320975395109,109,7.0,13.0
221,0.0,3.963466471829175,0.0,0.0,23.0,0.25,m3~34-v1.tif,f5~59-v1.tif,7.480918381323613,109,8.0,13.0
222,0.0,3.073320585244982,0.0,0.0,23.0,0.25,m2~29-v1.tif,f2~26-v1.tif,6.6571088336186195,109,9.0,13.0
223,0.0,1.2071334298900007,0.0,0.0,23.0,0.25,m5~53-v1.tif,f1~16-v1.tif,6.724631757148574,109,10.0,13.0
224,0.0,4.4218384892043385,0.0,0.0,23.0,0.25,m4~42-v1.tif,f4~45-v1.tif,7.780073202945215,109,11.0,13.0
225,0.0,3.7817300813153114,0.0,0.0,23.0,0.25,m3~35-v1.tif,f2~26-v1.tif,7.019895186079898,109,12.0,13.0
226,0.0,3.264846222975084,1.0,0.0,24.0,0.75,m3~35-v1.tif,f3~35-v1.tif,8.108154008760163,102,0.0,14.0
227,2.7387564262270727,0.0,0.0,1.0,24.0,0.75,m4~48-v1.tif,f5~56-v1.tif,8.746327175580305,102,1.0,14.0
228,3.776937026318315,0.0,0.0,0.0,24.0,0.75,m1~12-v1.tif,f1~16-v1.tif,6.85703174380627,102,2.0,14.0
229,0.0,2.7091843163860823,0.0,1.0,24.0,0.75,m2~28-v1.tif,f4~46-v1.tif,7.950906958787092,102,3.0,14.0
230,2.758493845525068,0.0,0.0,1.0,24.0,0.75,m4~43-v1.tif,f3~37-v1.tif,8.59585610509824,102,4.0,14.0
231,5.76350900165426,0.0,0.0,0.0,24.0,0.75,m3~36-v1.tif,f3~33-v1.tif,7.342966116764608,102,5.0,14.0
232,0.9573335621476473,0.0,0.0,0.0,24.0,0.75,m1~12-v1.tif,f3~36-v1.tif,7.125526893400643,102,6.0,14.0
233,2.394657338973549,0.0,0.0,0.0,24.0,0.75,m5~53-v1.tif,f3~35-v1.tif,8.484208651692672,102,7.0,14.0
234,2.5966940100487403,0.0,0.0,0.0,24.0,0.75,m2~24-v1.tif,f1~16-v1.tif,8.364135568165507,102,8.0,14.0
235,3.3360874941924923,0.0,0.0,0.0,24.0,0.75,m5~52-v1.tif,f3~37-v1.tif,6.608752797922006,102,9.0,14.0
236,2.193840722763701,0.0,0.0,0.0,24.0,0.75,m2~27-v1.tif,f4~43-v1.tif,7.002960649952084,102,10.0,14.0
237,4.918145578832366,0.0,0.0,0.0,24.0,0.75,m3~34-v1.tif,f4~46-v1.tif,7.736247806691873,102,11.0,14.0
238,3.117065412399454,0.0,0.0,0.0,24.0,0.75,m2~26-v1.tif,f3~37-v1.tif,6.700845901507982,102,12.0,14.0
239,0.0,3.3778611474564832,0.0,1.0,24.0,0.75,m4~410-v1.tif,f2~26-v1.tif,6.951097156863735,102,13.0,14.0
